ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10415	"ENSG00000047849.22"	"MAP4"	chr3	-	47915950	47917174	47918718	47918841	47914816	47914939	47921764	47921878	10415	213,247	351,356	242,191	431,287	272	298	0.614369592008	0.9596167548652634	0.399,0.432	0.381,0.422	0.014
10416	"ENSG00000133313.15"	"CNDP2"	chr18	+	74505848	74506011	74510812	74511013	74501328	74501472	74512447	74512532	10416	408,479	392,433	679,442	886,558	298	298	0.0065324427428	0.08180309789382252	0.51,0.525	0.434,0.442	0.08
10417	"ENSG00000138398.17"	"PPIG"	chr2	+	169630773	169631933	169633159	169633247	169614584	169614724	169636091	169636228	10417	221,231	145,195	390,252	309,151	298	237	0.639957321415	0.9733903307984696	0.548,0.485	0.501,0.57	-0.019
10418	"ENSG00000138398.17"	"PPIG"	chr2	+	169633159	169633247	169636091	169636228	169630773	169631933	169636412	169641387	10418	162,175	159,217	245,173	352,271	237	286	0.0331070861073	0.22377414019975178	0.551,0.493	0.456,0.435	0.077
10419	"ENSG00000138398.17"	"PPIG"	chr2	+	169633159	169633247	169636091	169636162	169631765	169631933	169636412	169637523	10419	162,175	1,1	245,173	1,0	237	220	1	1.0	0.993,0.994	0.996,1.0	-0.004
10421	"ENSG00000159377.11"	"PSMB4"	chr1	+	151400763	151400845	151401238	151401355	151400441	151400588	151401541	151401630	10421	787,762	1246,1312	1345,1025	2147,1873	231	266	0.764383616338	1.0	0.421,0.401	0.419,0.387	0.008
10422	"ENSG00000132031.13"	"MATN3"	chr2	-	20001954	20002080	20003160	20003286	19997133	19997259	20005743	20006310	10422	4,4	0,2	3,2	0,0	275	275	0.621809768244	0.9624568985185769	1.0,0.667	1.0,1.0	-0.166
10423	"ENSG00000159352.16"	"PSMD4"	chr1	+	151262160	151262301	151263913	151264028	151254708	151254808	151264831	151264918	10423	300,299	719,633	479,355	1233,967	290	264	0.179699294142	0.5681241164305851	0.275,0.301	0.261,0.25	0.033
10424	"ENSG00000159352.16"	"PSMD4"	chr1	+	151265393	151265609	151266003	151266112	151265165	151265234	151266307	151266439	10424	566,565	237,258	967,737	437,287	298	258	0.76193201385	1.0	0.674,0.655	0.657,0.69	-0.009
10425	"ENSG00000204149.16"	"AGAP6"	chr10	+	49994394	49994429	50001995	50002096	49991675	49991744	50004684	50004720	10425	26,20	40,49	17,18	57,24	184	250	0.746901906029	1.0	0.469,0.357	0.288,0.505	0.017
10426	"ENSG00000204149.16"	"AGAP6"	chr10	+	49994394	49994429	50001995	50002096	49991675	49991744	50008024	50008076	10426	22,19	0,4	15,17	0,0	184	250	0.141042361515	0.5049469388422666	1.0,0.866	1.0,1.0	-0.067
10427	"ENSG00000204149.16"	"AGAP6"	chr10	+	50001995	50002096	50004684	50004720	49994394	49994429	50008024	50008076	10427	35,43	23,39	27,11	17,16	250	185	0.696278036223	1.0	0.53,0.449	0.54,0.337	0.051
10428	"ENSG00000204149.16"	"AGAP6"	chr10	+	50001995	50002096	50008024	50008076	49994394	49994429	50008710	50010407	10428	35,41	24,47	27,12	15,19	250	201	0.980051617369	1.0	0.54,0.412	0.591,0.337	0.012
10429	"ENSG00000122692.9"	"SMU1"	chr9	-	33057597	33057714	33060464	33060584	33056836	33056964	33062048	33062177	10429	194,219	169,187	296,233	368,244	269	266	0.036726241398	0.23789432473047017	0.532,0.537	0.443,0.486	0.07
10430	"ENSG00000122692.9"	"SMU1"	chr9	-	33060464	33060584	33062048	33062177	33057597	33057714	33068823	33068934	10430	328,314	269,294	640,424	557,387	278	269	0.903503338274	1.0	0.541,0.508	0.526,0.515	0.004
10431	"ENSG00000122692.9"	"SMU1"	chr9	-	33062048	33062177	33068823	33068934	33060464	33060584	33071739	33071892	10431	260,286	228,250	630,400	400,271	260	278	0.0233633666973	0.183692245103962	0.549,0.55	0.627,0.612	-0.07
10432	"ENSG00000122692.9"	"SMU1"	chr9	-	33068823	33068934	33071739	33071892	33062048	33062177	33073595	33073806	10432	284,316	263,279	659,495	496,325	298	260	0.0476674985504	0.2759454849063212	0.485,0.497	0.537,0.571	-0.063
10433	"ENSG00000122692.9"	"SMU1"	chr9	-	33068823	33068934	33073595	33073806	33062048	33062177	33076582	33076674	10433	208,229	254,279	386,262	486,323	298	260	0.87112095679	1.0	0.417,0.417	0.409,0.414	0.006
10434	"ENSG00000136111.14"	"TBC1D4"	chr13	-	75306312	75306471	75309941	75310151	75302242	75302401	75312737	75312898	10434	60,71	89,98	136,56	141,96	298	298	0.647281550695	0.9773351110123476	0.403,0.42	0.491,0.368	-0.018
10436	"ENSG00000136111.14"	"TBC1D4"	chr13	-	75336920	75337040	75341495	75341587	75327751	75327826	75349169	75349302	10436	42,35	57,70	78,54	107,76	241	269	0.4313612901	0.8434356911264989	0.451,0.358	0.449,0.442	-0.041
10437	"ENSG00000136111.14"	"TBC1D4"	chr13	-	75356146	75356251	75359768	75359858	75349169	75349302	75362025	75362607	10437	14,21	54,50	34,17	71,43	239	254	0.302840498592	0.7193228645604235	0.216,0.309	0.337,0.296	-0.054
10438	"ENSG00000180891.13"	"CUEDC1"	chr17	-	57866473	57866544	57871285	57871369	57861242	57863285	57872662	57872855	10438	235,218	260,272	257,194	358,263	233	220	0.239066468669	0.648226513308804	0.46,0.431	0.404,0.411	0.038
10439	"ENSG00000180891.13"	"CUEDC1"	chr17	-	57869121	57869193	57871285	57871369	57868149	57868243	57872662	57872855	10439	236,216	208,226	257,191	315,262	233	221	0.0286016011763	0.20643619721922554	0.518,0.475	0.436,0.409	0.074
10440	"ENSG00000143437.21"	"ARNT"	chr1	-	150842423	150842468	150846262	150846307	150839440	150839654	150852761	150852806	10440	39,40	11,12	53,74	12,10	194	194	0.140501293997	0.5038016705919912	0.78,0.769	0.815,0.881	-0.074
10441	"ENSG00000143437.21"	"ARNT"	chr1	-	150846262	150846307	150852761	150852806	150842423	150842468	150858348	150858460	10441	8,18	5,9	33,24	12,3	194	194	0.122179872589	0.4702595676373718	0.615,0.667	0.733,0.889	-0.17
10442	"ENSG00000180228.14"	"PRKRA"	chr2	-	178436144	178436319	178441609	178441704	178431439	178432254	178443266	178443384	10442	109,125	133,166	246,161	281,256	244	298	0.769898616798	1.0	0.5,0.479	0.517,0.434	0.014
10443	"ENSG00000180228.14"	"PRKRA"	chr2	-	178444421	178444500	178445425	178445535	178443266	178443384	178447455	178447586	10443	2,3	131,143	0,0	322,229	259	228	0.602296065014	0.9542091983769829	0.013,0.018	0.0,0.0	0.015
10444	"ENSG00000180228.14"	"PRKRA"	chr2	-	178444421	178444500	178445425	178445535	178443266	178443384	178447504	178447586	10444	6,16	353,363	5,6	765,560	259	228	0.00200508211432	0.03791892051429402	0.015,0.037	0.006,0.009	0.018
10445	"ENSG00000180228.14"	"PRKRA"	chr2	-	178444421	178444500	178450241	178450411	178443266	178443384	178450965	178451133	10445	66,75	127,142	114,70	317,216	298	228	0.012786432076	0.1266561612390107	0.284,0.288	0.216,0.199	0.078
10447	"ENSG00000143373.18"	"ZNF687"	chr1	+	151288527	151288706	151289377	151289540	151286274	151288406	151289677	151290007	10447	45,47	110,164	33,31	227,176	298	298	0.000251280817154	0.0091532870299494	0.29,0.223	0.127,0.15	0.118
10448	"ENSG00000071127.18"	"WDR1"	chr4	-	10088292	10088373	10088663	10088741	10087706	10087940	10097710	10097891	10448	479,471	351,344	807,610	517,382	227	230	0.231643669451	0.6385415741983852	0.58,0.581	0.613,0.618	-0.035
10449	"ENSG00000071127.18"	"WDR1"	chr4	-	10097710	10097891	10103895	10103986	10088663	10088741	10116112	10116234	10449	318,325	842,773	570,406	1591,1185	240	298	0.276235783977	0.6922145492922992	0.319,0.343	0.308,0.298	0.028
10450	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457855	28407409	28407463	28459084	28459258	10450	0,2	17,14	3,3	45,23	265	173	0.175665943904	0.5619136781605608	0.0,0.085	0.042,0.078	-0.017
10451	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457859	28407409	28407463	28459084	28459258	10451	0,2	23,9	3,3	26,9	265	177	0.0491219205352	0.2808150042817554	0.0,0.129	0.072,0.182	-0.062
10452	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28466381	28466768	28473553	28474151	28465684	28465849	28476106	28476291	10452	142,168	117,114	210,160	252,175	298	298	0.00390153464561	0.0584455508386202	0.548,0.596	0.455,0.478	0.106
10453	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28473553	28474151	28476106	28476291	28466381	28466768	28480450	28480604	10453	125,111	103,129	221,191	239,169	298	298	0.984956518775	1.0	0.548,0.463	0.48,0.531	0.0
10454	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28473553	28474151	28480450	28480604	28466381	28466768	28489169	28489225	10454	125,112	122,196	220,191	308,223	298	298	0.912112412279	1.0	0.506,0.364	0.417,0.461	-0.004
10455	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28476106	28476291	28480450	28480604	28473553	28474151	28489169	28489225	10455	117,114	122,195	254,175	309,223	298	298	0.669749141294	0.9891769765365733	0.49,0.369	0.451,0.44	-0.016
10458	"ENSG00000110888.19"	"CAPRIN2"	chr12	-	30715453	30715503	30715874	30715954	30714958	30715141	30716507	30716676	10458	0,2	9,4	0,0	1,1	229	199	0.658951275395	0.9835544233532024	0.0,0.303	0.0,0.0	0.151
10459	"ENSG00000110888.19"	"CAPRIN2"	chr12	-	30719078	30719225	30720810	30720915	30716507	30716676	30723258	30723314	10459	20,19	68,65	21,10	81,48	254	296	0.468420505875	0.8737867914158074	0.255,0.254	0.232,0.195	0.041
10461	"ENSG00000087191.14"	"PSMC5"	chr17	+	63829493	63829563	63829851	63829949	63828137	63828209	63830132	63830189	10461	271,292	398,411	479,393	639,491	219	247	0.386127166386	0.807700789249201	0.434,0.445	0.458,0.474	-0.026
10462	"ENSG00000087191.14"	"PSMC5"	chr17	+	63829851	63829949	63830132	63830189	63829493	63829563	63830270	63830501	10462	473,473	322,293	772,638	563,412	247	206	0.636870833977	0.9722149344626322	0.551,0.574	0.533,0.564	0.014
10468	"ENSG00000010322.16"	"NISCH"	chr3	+	52480183	52480295	52480878	52481037	52479748	52479862	52484512	52484637	10468	139,171	1,0	155,106	0,0	261	298	1	1.0	0.994,1.0	1.0,1.0	-0.003
10469	"ENSG00000010322.16"	"NISCH"	chr3	+	52480183	52480295	52484512	52484637	52479748	52479862	52485777	52485827	10469	118,134	40,59	126,79	56,29	261	274	0.808407078393	1.0	0.756,0.705	0.703,0.741	0.008
10470	"ENSG00000197622.13"	"CDC42SE1"	chr1	-	151055015	151055126	151055676	151055993	151054230	151054321	151059478	151059622	10470	269,327	477,428	484,332	684,522	298	260	0.857051974956	1.0	0.33,0.4	0.382,0.357	-0.005
10471	"ENSG00000197622.13"	"CDC42SE1"	chr1	-	151055015	151055126	151055676	151055993	151054236	151054321	151056655	151056786	10471	33,25	474,423	33,21	684,516	298	260	0.100062275418	0.4211424566703107	0.057,0.049	0.04,0.034	0.016
10472	"ENSG00000197622.13"	"CDC42SE1"	chr1	-	151055676	151055993	151056655	151056786	151055015	151055126	151059478	151059773	10472	27,39	765,859	73,34	1614,1096	280	298	0.896320511034	1.0	0.036,0.046	0.046,0.032	0.002
10473	"ENSG00000099282.10"	"TSPAN15"	chr10	+	69495593	69495689	69498279	69498396	69485140	69485215	69504437	69504485	10473	498,426	960,889	745,521	1313,928	245	266	0.276793624501	0.6927674394350499	0.36,0.342	0.381,0.379	-0.029
10474	"ENSG00000099282.10"	"TSPAN15"	chr10	+	69498279	69498396	69504437	69504485	69495593	69495689	69506123	69506240	10474	869,869	168,190	1378,894	258,176	266	197	0.581392562044	0.9428607396892876	0.793,0.772	0.798,0.79	-0.012
10475	"ENSG00000099282.10"	"TSPAN15"	chr10	+	69504437	69504485	69506123	69506240	69498279	69498396	69506828	69506856	10475	329,332	663,641	545,414	915,614	197	266	0.0621880612611	0.3221966052526809	0.401,0.412	0.446,0.477	-0.055
10478	"ENSG00000119820.11"	"YIPF4"	chr2	+	32290482	32290636	32298233	32298311	32277903	32278234	32301381	32301495	10478	82,91	106,106	104,75	139,108	298	227	0.490002085072	0.8874897328236759	0.371,0.395	0.363,0.346	0.029
10479	"ENSG00000119820.11"	"YIPF4"	chr2	+	32292176	32292348	32298233	32298311	32290482	32290636	32301381	32301495	10479	197,205	107,107	259,168	140,113	298	227	0.452039503451	0.8618135002650931	0.584,0.593	0.585,0.531	0.03
10480	"ENSG00000119820.11"	"YIPF4"	chr2	+	32292176	32292348	32301381	32301495	32290482	32290636	32305488	32316594	10480	188,192	141,160	235,161	281,179	298	263	0.00814754007298	0.09339997944155036	0.541,0.514	0.425,0.443	0.094
10481	"ENSG00000119820.11"	"YIPF4"	chr2	+	32298233	32298311	32301381	32301495	32290482	32290636	32305488	32305866	10481	1,2	141,160	0,3	281,179	227	263	1	1.0	0.008,0.014	0.0,0.019	0.001
10482	"ENSG00000119820.11"	"YIPF4"	chr2	+	32298233	32298311	32301381	32301495	32292176	32292348	32305488	32316594	10482	89,91	151,173	130,85	305,185	227	263	0.14468007043	0.5115448967658754	0.406,0.379	0.331,0.347	0.054
10483	"ENSG00000068784.13"	"SRBD1"	chr2	-	45476992	45477075	45488239	45488331	45419787	45419894	45546731	45546839	10483	18,23	29,22	30,36	63,41	241	232	0.510933116697	0.9010958129325725	0.374,0.502	0.314,0.458	0.052
10484	"ENSG00000068784.13"	"SRBD1"	chr2	-	45547521	45547612	45553622	45553730	45546731	45546839	45562652	45562756	10484	32,28	22,30	39,31	47,39	257	240	0.209640539612	0.612204086905402	0.576,0.466	0.437,0.426	0.09
10491	"ENSG00000130779.22"	"CLIP1"	chr12	-	122274037	122274162	122278153	122278203	122271431	122273100	122278791	122278942	10491	118,158	323,346	127,87	250,183	199	274	0.222221153819	0.6273987615922287	0.335,0.386	0.412,0.396	-0.043
10492	"ENSG00000130779.22"	"CLIP1"	chr12	-	122278153	122278203	122278791	122278942	122274037	122274162	122279027	122279145	10492	178,163	75,115	170,128	94,84	298	199	0.675006529886	0.9919427847628328	0.613,0.486	0.547,0.504	0.024
10493	"ENSG00000130779.22"	"CLIP1"	chr12	-	122309761	122309882	122319231	122319348	122288488	122288541	122327946	122328162	10493	161,192	141,181	153,153	145,111	266	270	0.564356985521	0.9329422804086248	0.537,0.518	0.517,0.583	-0.022
10494	"ENSG00000130779.22"	"CLIP1"	chr12	-	122316748	122316855	122319231	122319348	122309761	122309882	122327946	122328162	10494	161,191	134,144	153,153	145,90	266	256	0.800458059834	1.0	0.536,0.561	0.504,0.621	-0.014
10495	"ENSG00000130779.22"	"CLIP1"	chr12	-	122319231	122319348	122340752	122341697	122316748	122316855	122352725	122352786	10495	183,209	206,170	191,117	180,120	298	266	0.897212024787	1.0	0.442,0.523	0.486,0.465	0.007
10496	"ENSG00000130779.22"	"CLIP1"	chr12	-	122319231	122319348	122340980	122341697	122316748	122316855	122352725	122352786	10496	183,208	206,170	191,117	180,120	298	266	0.909225489123	1.0	0.442,0.522	0.486,0.465	0.006
10497	"ENSG00000130779.22"	"CLIP1"	chr12	-	122332986	122333143	122334026	122334110	122328260	122328426	122334647	122334705	10497	125,135	197,275	157,96	240,183	233	298	0.655371764317	0.9813637983938549	0.448,0.386	0.456,0.402	-0.012
10498	"ENSG00000130779.22"	"CLIP1"	chr12	-	122336631	122336748	122340752	122341697	122334647	122334705	122352725	122352786	10498	187,209	163,181	192,117	202,125	298	266	0.179410512141	0.5678937482479139	0.506,0.508	0.459,0.455	0.05
10499	"ENSG00000130779.22"	"CLIP1"	chr12	-	122354452	122354556	122355114	122355312	122352725	122352786	122360958	122361181	10499	149,182	114,152	142,81	129,84	298	253	0.262962353194	0.6776648416064105	0.526,0.504	0.483,0.45	0.048
10500	"ENSG00000143498.18"	"TAF1A"	chr1	-	222579758	222579872	222584127	222584297	222577444	222577643	222588442	222588565	10500	24,14	14,12	13,13	9,15	298	263	0.482639558639	0.8835909928194924	0.602,0.507	0.56,0.433	0.058
10501	"ENSG00000029993.15"	"HMGB3"	chrX	+	150986050	150986190	150987127	150987302	150985594	150985749	150987776	150987877	10501	541,571	260,342	1291,972	1002,723	289	298	0.00302418954894	0.05014484295836137	0.682,0.633	0.571,0.581	0.082
10502	"ENSG00000144136.11"	"SLC20A1"	chr2	+	112660386	112660572	112661141	112661226	112659203	112659762	112662863	112663825	10502	212,234	105,120	356,252	128,121	298	234	0.185139292053	0.5773672195997084	0.613,0.605	0.686,0.621	-0.044
10503	"ENSG00000131508.17"	"UBE2D2"	chr5	+	139600371	139600435	139614585	139614617	139562028	139562407	139614696	139614774	10503	7,22	160,192	29,27	286,216	213	181	0.189855115733	0.5851949135730362	0.036,0.089	0.079,0.096	-0.025
10504	"ENSG00000131508.17"	"UBE2D2"	chr5	+	139614860	139614966	139623367	139623461	139614257	139614774	139626755	139628214	10504	585,661	240,235	932,757	394,312	255	243	0.460956798373	0.8670543172352108	0.699,0.728	0.693,0.698	0.018
10505	"ENSG00000163960.13"	"UBXN7"	chr3	-	196362293	196362687	196371895	196372042	196361843	196361923	196391812	196391925	10505	59,73	100,108	88,73	111,88	296	298	0.178694068593	0.5671435338101005	0.373,0.405	0.444,0.455	-0.06
10506	"ENSG00000163960.13"	"UBXN7"	chr3	-	196368027	196368155	196369420	196369511	196362293	196362687	196371895	196372042	10506	59,58	76,87	71,48	104,84	240	277	0.507024939592	0.8990969716433435	0.473,0.435	0.441,0.397	0.035
10507	"ENSG00000163960.13"	"UBXN7"	chr3	-	196393553	196393619	196402951	196403019	196391812	196391925	196407245	196407393	10507	34,32	35,35	36,40	45,44	217	215	0.692349109707	0.9989848554954611	0.49,0.475	0.442,0.474	0.025
10508	"ENSG00000163960.13"	"UBXN7"	chr3	-	196402951	196403019	196407245	196407393	196393553	196393619	196432326	196432427	10508	40,44	43,49	47,30	42,37	297	217	0.812720100059	1.0	0.405,0.396	0.45,0.372	-0.011
10509	"ENSG00000119537.18"	"KDSR"	chr18	-	63335256	63335358	63344409	63344493	63327725	63331901	63350887	63351079	10509	137,190	66,62	217,176	94,70	233	251	0.750687902727	1.0	0.691,0.768	0.713,0.73	0.008
10510	"ENSG00000119537.18"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63331382	63331901	63350887	63351079	10510	137,190	1,3	217,176	12,1	233	233	0.0359917845529	0.2353192254374516	0.993,0.984	0.948,0.994	0.017
10511	"ENSG00000119537.18"	"KDSR"	chr18	-	63338799	63338883	63350887	63351079	63331382	63331901	63355203	63355299	10511	174,201	0,2	256,191	7,0	298	233	0.568454507079	0.9349318846432523	1.0,0.987	0.966,1.0	0.011
10512	"ENSG00000119537.18"	"KDSR"	chr18	-	63338799	63338883	63350887	63351079	63335256	63335358	63355203	63355299	10512	173,201	78,60	256,192	93,66	298	233	0.832330069784	1.0	0.634,0.724	0.683,0.695	-0.01
10513	"ENSG00000119537.18"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63338799	63338883	63355203	63355299	10513	174,205	160,154	265,197	244,170	298	233	0.60545322118	0.9556070748508149	0.46,0.51	0.459,0.475	0.018
10514	"ENSG00000119537.18"	"KDSR"	chr18	-	63350887	63351079	63355203	63355299	63344409	63344493	63355497	63355563	10514	104,107	267,331	184,139	419,317	245	298	0.133775381725	0.49230143255912173	0.321,0.282	0.348,0.348	-0.046
10515	"ENSG00000020922.13"	"MRE11"	chr11	-	94464112	94464239	94467812	94467893	94460935	94461036	94470470	94470642	10515	37,33	58,59	51,38	105,71	230	276	0.458063489757	0.8660828776555627	0.434,0.402	0.368,0.391	0.039
10516	"ENSG00000022277.13"	"RTF2"	chr20	+	56474677	56474771	56476984	56477124	56473300	56473395	56484110	56484189	10516	975,1083	1668,1933	1818,1372	3760,2775	243	289	0.138949526117	0.5011520002949713	0.41,0.4	0.365,0.37	0.038
10517	"ENSG00000022277.13"	"RTF2"	chr20	+	56476984	56477124	56484110	56484189	56474677	56474771	56513314	56513428	10517	1429,1498	1116,1295	2925,2133	2723,2048	289	228	0.18716225566	0.5806532325195223	0.503,0.477	0.459,0.451	0.035
10518	"ENSG00000022277.13"	"RTF2"	chr20	+	56484110	56484189	56513314	56513428	56476984	56477124	56516934	56516989	10518	939,1067	1728,2036	2009,1455	3547,2689	228	263	0.727601330037	1.0	0.385,0.377	0.395,0.384	-0.009
10519	"ENSG00000022277.13"	"RTF2"	chr20	+	56484110	56484189	56513314	56513428	56476984	56477124	56517105	56517201	10519	936,1065	38,33	2000,1453	51,37	228	263	0.0941757851782	0.4093232607191239	0.966,0.974	0.978,0.978	-0.008
10520	"ENSG00000022277.13"	"RTF2"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	10520	1542,1761	710,803	3704,2722	1358,990	263	204	0.0352995089564	0.23254600242259826	0.628,0.63	0.679,0.681	-0.051
10521	"ENSG00000022277.13"	"RTF2"	chr20	+	56513314	56513428	56517105	56517201	56484110	56484189	56518086	56518886	10521	1487,1712	1316,1294	3635,2664	2016,1599	263	245	0.000951206562743	0.02248424956817815	0.513,0.552	0.627,0.608	-0.085
10524	"ENSG00000178104.22"	"PDE4DIP"	chr1	+	149024444	149024684	149026714	149026831	149021028	149021153	149027400	149027627	10524	6,0	3,7	0,1	3,4	298	266	0.0197533047679	0.16559938800329616	0.641,0.0	0.0,0.182	0.23
10526	"ENSG00000258644.6"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	10526	90,66	141,159	136,69	301,233	248	221	0.0869547667933	0.39273531940082423	0.363,0.27	0.287,0.209	0.069
10527	"ENSG00000258644.6"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70388469	70388606	10527	0,1	141,149	0,0	296,227	248	221	1	1.0	0.0,0.006	0.0,0.0	0.003
10528	"ENSG00000258644.6"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70375675	70375771	70329173	70329236	70388469	70388606	10528	53,62	141,149	68,45	296,227	245	221	0.000796327497725	0.02014795362432013	0.253,0.273	0.172,0.152	0.101
10529	"ENSG00000258644.6"	"SYNJ2BP-COX16"	chr14	-	70373032	70373131	70375675	70375771	70329173	70329236	70388469	70388606	10529	53,62	0,1	68,45	0,0	245	248	1	1.0	1.0,0.984	1.0,1.0	-0.008
10530	"ENSG00000115216.14"	"NRBP1"	chr2	+	27433988	27434090	27434470	27434560	27433672	27433795	27434721	27434762	10530	383,413	488,531	540,427	621,487	251	239	0.35174060212	0.7727640745262653	0.428,0.425	0.453,0.455	-0.028
10531	"ENSG00000115216.14"	"NRBP1"	chr2	+	27437261	27437360	27439765	27439898	27437046	27437105	27440402	27440508	10531	537,494	692,694	793,583	880,599	248	282	0.0452674185295	0.2680531411703612	0.469,0.447	0.506,0.525	-0.058
