ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
111880	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186787126	186787264	186786163	186786273	186789124	186789140
111882	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186787478	186787584	186787126	186787264	186789124	186789140
111884	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186787494	186787584	186787126	186787264	186788309	186788416
111885	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186787494	186787584	186787126	186787264	186789124	186789881
111886	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186787802	186787882	186787313	186787584	186788309	186788416
111887	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186787802	186787882	186787313	186787584	186789124	186789140
111888	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186788309	186788416	186786163	186786273	186789124	186789881
111889	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186788309	186788416	186787126	186787264	186789124	186789881
111890	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186788309	186788416	186787494	186787584	186789124	186789881
111892	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186788309	186788420	186787313	186787584	186789124	186789291
111894	"ENSG00000166925.10"	"TSC22D4"	chr7	-	100474273	100474440	100467551	100467600	100477276	100477459
111895	"ENSG00000166925.10"	"TSC22D4"	chr7	-	100474273	100474440	100467551	100467600	100478793	100479214
111896	"ENSG00000166925.10"	"TSC22D4"	chr7	-	100477276	100477459	100467551	100467600	100478793	100479232
111897	"ENSG00000166925.10"	"TSC22D4"	chr7	-	100477276	100477459	100474273	100474440	100478793	100479232
111898	"ENSG00000166925.10"	"TSC22D4"	chr7	-	100477276	100478307	100467551	100467600	100478793	100479169
111899	"ENSG00000166925.10"	"TSC22D4"	chr7	-	100477276	100478307	100473787	100474440	100478793	100479169
111981	"ENSG00000196756.16"	"SNHG17"	chr20	-	38427679	38427766	38425934	38426503	38430698	38431112
111983	"ENSG00000196756.16"	"SNHG17"	chr20	-	38427679	38427847	38426418	38426503	38428550	38430040
111988	"ENSG00000196756.16"	"SNHG17"	chr20	-	38429953	38430152	38426418	38426503	38430698	38431112
112004	"ENSG00000030110.14"	"BAK1"	chr6	-	33574033	33574214	33572546	33573907	33575297	33575441
112006	"ENSG00000030110.14"	"BAK1"	chr6	-	33575792	33575928	33575297	33575441	33577534	33577635
112013	"ENSG00000128059.8"	"PPAT"	chr4	-	56399178	56399400	56396618	56396739	56400783	56400911
112014	"ENSG00000128059.8"	"PPAT"	chr4	-	56400783	56400911	56399178	56399400	56401329	56401481
112015	"ENSG00000128059.8"	"PPAT"	chr4	-	56402108	56402181	56401329	56401481	56403039	56403185
112017	"ENSG00000085552.18"	"IGSF9"	chr1	-	159930691	159930867	159929890	159930439	159931811	159931928
112019	"ENSG00000085552.18"	"IGSF9"	chr1	-	159931137	159931261	159930691	159930867	159931811	159931928
112020	"ENSG00000085552.18"	"IGSF9"	chr1	-	159931452	159931603	159930691	159930867	159931811	159931928
112022	"ENSG00000085552.18"	"IGSF9"	chr1	-	159934424	159934570	159934189	159934332	159934680	159934822
112023	"ENSG00000085552.18"	"IGSF9"	chr1	-	159936398	159936516	159934680	159934822	159936753	159936908
112024	"ENSG00000085552.18"	"IGSF9"	chr1	-	159942962	159943151	159937685	159937838	159943396	159943628
112035	"ENSG00000138796.18"	"HADH"	chr4	+	108023473	108023563	108019539	108019666	108027687	108027760
112045	"ENSG00000189099.12"	"PRSS48"	chr4	+	151279795	151279958	151277160	151277224	151282147	151282413
112046	"ENSG00000189099.12"	"PRSS48"	chr4	+	151282147	151282413	151277160	151277224	151283116	151283286
112050	"ENSG00000284543.2"	"LINC01226"	chr1	+	31540807	31540885	31536268	31536409	31551534	31551657
112051	"ENSG00000284543.2"	"LINC01226"	chr1	+	31551534	31551657	31540807	31540885	31552429	31552563
112052	"ENSG00000284543.2"	"LINC01226"	chr1	+	31551534	31551657	31540807	31540885	31583148	31583306
112053	"ENSG00000284543.2"	"LINC01226"	chr1	+	31552429	31552563	31540807	31540885	31583148	31583306
112054	"ENSG00000284543.2"	"LINC01226"	chr1	+	31552429	31552563	31551534	31551657	31583148	31583306
112060	"ENSG00000186193.9"	"SAPCD2"	chr9	-	137064862	137064979	137062126	137064787	137065077	137065185
112065	"ENSG00000104325.7"	"DECR1"	chr8	+	90005291	90005369	90001475	90001561	90005447	90005845
112067	"ENSG00000104325.7"	"DECR1"	chr8	+	90005447	90005731	90001476	90001561	90006035	90006233
112069	"ENSG00000104325.7"	"DECR1"	chr8	+	90005447	90005845	90001476	90001561	90006035	90006277
112070	"ENSG00000104325.7"	"DECR1"	chr8	+	90005447	90005845	90001476	90001561	90017123	90017326
112071	"ENSG00000104325.7"	"DECR1"	chr8	+	90005447	90005845	90005291	90005369	90017123	90017326
112072	"ENSG00000104325.7"	"DECR1"	chr8	+	90006035	90006277	90001476	90001561	90015540	90015666
112073	"ENSG00000104325.7"	"DECR1"	chr8	+	90006035	90006277	90001476	90001561	90017123	90017326
112074	"ENSG00000104325.7"	"DECR1"	chr8	+	90006035	90006277	90005447	90005845	90017123	90017326
112076	"ENSG00000104325.7"	"DECR1"	chr8	+	90015540	90015666	90006035	90006277	90017123	90017326
112080	"ENSG00000104325.7"	"DECR1"	chr8	+	90018908	90018966	90001404	90001561	90019085	90019172
112081	"ENSG00000104325.7"	"DECR1"	chr8	+	90036840	90036940	90001445	90001561	90042727	90042748
112086	"ENSG00000188385.13"	"JAKMIP3"	chr10	+	132141919	132142042	132140450	132140579	132145106	132145190
112087	"ENSG00000188385.13"	"JAKMIP3"	chr10	+	132141919	132142048	132140450	132140579	132145106	132145190
112089	"ENSG00000188385.13"	"JAKMIP3"	chr10	+	132166982	132167055	132164669	132164735	132167952	132169033
112091	"ENSG00000188385.13"	"JAKMIP3"	chr10	+	132167013	132167055	132164669	132164735	132167952	132168271
112109	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47798258	47798508	47797001	47797212	47807393	47807499
112110	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47907330	47907452	47907017	47907135	47932693	47932783
112111	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47932693	47932783	47907017	47907135	47943344	47943445
112112	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47943344	47943445	47907017	47907135	47948939	47949028
112113	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47943344	47943445	47936490	47936773	47948939	47949028
112114	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47948939	47949028	47942655	47943445	47949482	47949561
112117	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47968594	47968733	47954395	47954557	47973263	47973392
112118	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47973263	47973392	47968594	47968733	47988540	47988548
112119	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47988540	47988703	47973263	47973392	47988881	47988981
112120	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47988881	47988981	47973263	47973392	47996842	47997023
112121	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47988881	47988981	47973263	47973392	48001179	48001240
112123	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47991502	47991678	47988881	47988981	47996842	47997023
112125	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47994799	47994896	47991502	47991678	47996842	47997023
112126	"ENSG00000136143.16"	"SUCLA2"	chr13	-	47996842	47997023	47973263	47973392	48001179	48001266
112133	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54371472	54371715	54370926	54371096	54375843	54375954
112134	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54371472	54371715	54370926	54371096	54384427	54384460
112136	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54373972	54374135	54370926	54371096	54375843	54375954
112137	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54373972	54374135	54370926	54371096	54384427	54384564
112138	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54373972	54374135	54371472	54371715	54375843	54375954
112139	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54373972	54374135	54371472	54371715	54384427	54384564
112140	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54375843	54375954	54370926	54371096	54384427	54384460
112141	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54375843	54375954	54371472	54371715	54384427	54384460
112143	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54384427	54384560	54375843	54375954	54391234	54391298
112144	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54384427	54384564	54375843	54375954	54391234	54391281
112146	"ENSG00000161642.18"	"ZNF385A"	chr12	-	54384858	54385002	54384427	54384564	54391234	54391298
112148	"ENSG00000100711.14"	"ZFYVE21"	chr14	+	103729090	103729182	103728907	103728983	103732982	103733664
112150	"ENSG00000100711.14"	"ZFYVE21"	chr14	+	103732619	103732762	103729090	103729182	103732982	103733664
112152	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119500694	119500860	119498546	119498927	119513640	119513719
112154	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119500694	119500860	119498582	119498942	119503531	119503620
112155	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119500694	119500860	119498582	119498942	119513640	119513719
112156	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119500694	119500860	119498816	119498933	119503531	119503620
112157	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119500694	119500860	119498816	119498933	119513640	119513719
112158	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119500694	119500860	119498816	119498933	119517204	119517315
112160	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119503531	119503620	119498574	119498927	119517204	119517315
112161	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119503531	119503620	119498816	119498933	119517204	119517315
112163	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119503531	119503620	119500694	119500860	119517204	119517315
112166	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119503953	119504021	119500373	119500860	119513640	119513719
112168	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119503953	119504021	119503531	119503620	119517204	119517315
112170	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119513640	119513719	119498816	119498933	119517204	119517315
112171	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119513640	119513719	119500373	119500860	119517204	119517315
112172	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119513640	119513719	119500373	119500860	119523605	119523630
112174	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119517204	119517315	119500694	119500860	119523605	119523630
112175	"ENSG00000113845.10"	"TIMMDC1"	chr3	+	119517204	119517315	119513640	119513719	119523605	119523630
112182	"ENSG00000172262.12"	"ZNF131"	chr5	+	43079899	43079954	43068115	43068217	43099019	43099338
112186	"ENSG00000172262.12"	"ZNF131"	chr5	+	43174446	43174494	43173317	43173448	43179828	43179950
112187	"ENSG00000172262.12"	"ZNF131"	chr5	+	43179828	43179950	43173317	43173448	43191752	43192021
112197	"ENSG00000133606.11"	"MKRN1"	chr7	-	140455094	140455233	140453032	140454729	140455789	140455900
112198	"ENSG00000133606.11"	"MKRN1"	chr7	-	140455094	140455233	140453032	140454729	140456651	140456866
112199	"ENSG00000133606.11"	"MKRN1"	chr7	-	140455094	140455900	140453046	140454729	140456651	140456866
112200	"ENSG00000133606.11"	"MKRN1"	chr7	-	140455789	140455900	140453032	140454729	140456651	140456866
112201	"ENSG00000133606.11"	"MKRN1"	chr7	-	140455789	140455900	140455094	140455233	140456651	140456866
112202	"ENSG00000133606.11"	"MKRN1"	chr7	-	140456651	140456866	140455094	140455900	140459006	140459233
112203	"ENSG00000133606.11"	"MKRN1"	chr7	-	140456651	140456866	140455094	140455900	140471882	140472011
112204	"ENSG00000133606.11"	"MKRN1"	chr7	-	140459006	140459233	140455094	140455900	140471882	140472011
112205	"ENSG00000133606.11"	"MKRN1"	chr7	-	140459006	140459233	140456185	140456866	140471882	140472011
112206	"ENSG00000133606.11"	"MKRN1"	chr7	-	140459006	140459233	140456185	140456866	140479159	140479336
112207	"ENSG00000133606.11"	"MKRN1"	chr7	-	140459706	140459936	140459006	140459233	140471882	140472011
112208	"ENSG00000133606.11"	"MKRN1"	chr7	-	140459706	140459936	140459006	140459233	140479159	140479336
112210	"ENSG00000133606.11"	"MKRN1"	chr7	-	140471882	140472011	140456179	140456866	140479159	140479336
112211	"ENSG00000133606.11"	"MKRN1"	chr7	-	140471882	140472011	140459006	140459233	140479159	140479336
112212	"ENSG00000133606.11"	"MKRN1"	chr7	-	140471882	140472011	140459706	140459936	140479159	140479336
112222	"ENSG00000100418.8"	"DESI1"	chr22	-	41607261	41607331	41604043	41604153	41607839	41607861
112223	"ENSG00000100418.8"	"DESI1"	chr22	-	41607261	41607331	41604043	41604153	41620751	41621043
112224	"ENSG00000100418.8"	"DESI1"	chr22	-	41607839	41607861	41604043	41604153	41620751	41621043
112225	"ENSG00000100418.8"	"DESI1"	chr22	-	41607839	41607861	41607261	41607331	41620751	41621043
112227	"ENSG00000081692.13"	"JMJD4"	chr1	-	227732880	227733027	227731190	227732676	227733413	227733681
112228	"ENSG00000081692.13"	"JMJD4"	chr1	-	227732880	227733027	227731190	227732676	227733906	227734032
112229	"ENSG00000081692.13"	"JMJD4"	chr1	-	227732928	227733027	227731233	227732676	227733413	227733681
112230	"ENSG00000081692.13"	"JMJD4"	chr1	-	227732928	227733027	227731233	227732676	227733906	227734032
112231	"ENSG00000081692.13"	"JMJD4"	chr1	-	227733413	227733681	227731190	227732676	227733906	227734032
112232	"ENSG00000081692.13"	"JMJD4"	chr1	-	227733413	227733681	227732880	227733027	227733906	227734032
112233	"ENSG00000081692.13"	"JMJD4"	chr1	-	227733906	227734032	227731190	227732676	227734650	227734816
112234	"ENSG00000185024.18"	"BRF1"	chr14	-	105228819	105228913	105226633	105226760	105241264	105241414
112235	"ENSG00000185024.18"	"BRF1"	chr14	-	105228819	105228913	105226633	105226760	105247070	105247193
112236	"ENSG00000185024.18"	"BRF1"	chr14	-	105228819	105228913	105226633	105226760	105252506	105252579
112237	"ENSG00000185024.18"	"BRF1"	chr14	-	105241264	105241414	105226633	105226760	105247070	105247193
112238	"ENSG00000185024.18"	"BRF1"	chr14	-	105241264	105241414	105226633	105226760	105252506	105252579
112239	"ENSG00000185024.18"	"BRF1"	chr14	-	105241264	105241414	105228819	105228913	105247070	105247193
112240	"ENSG00000185024.18"	"BRF1"	chr14	-	105241264	105241414	105228819	105228913	105248074	105248911
112242	"ENSG00000185024.18"	"BRF1"	chr14	-	105241264	105241414	105228819	105228913	105252506	105252579
112243	"ENSG00000185024.18"	"BRF1"	chr14	-	105241264	105241414	105228819	105228913	105286295	105286376
112244	"ENSG00000185024.18"	"BRF1"	chr14	-	105252506	105252579	105228819	105228913	105286295	105286376
112245	"ENSG00000185024.18"	"BRF1"	chr14	-	105252506	105252579	105241264	105241414	105286295	105286376
112247	"ENSG00000166562.10"	"SEC11C"	chr18	+	59149512	59149622	59139474	59140035	59152535	59152612
112248	"ENSG00000166562.10"	"SEC11C"	chr18	+	59152535	59152612	59149512	59149622	59155687	59155807
112249	"ENSG00000166562.10"	"SEC11C"	chr18	+	59152535	59152685	59149512	59149622	59155687	59155807
112250	"ENSG00000166562.10"	"SEC11C"	chr18	+	59155687	59155807	59152535	59152685	59157607	59157665
112252	"ENSG00000112079.10"	"STK38"	chr6	-	36498362	36498486	36497779	36497875	36499872	36499990
112253	"ENSG00000112079.10"	"STK38"	chr6	-	36498362	36498486	36497779	36497875	36506582	36506644
112254	"ENSG00000112079.10"	"STK38"	chr6	-	36499872	36499990	36497779	36497875	36506582	36506644
112255	"ENSG00000112079.10"	"STK38"	chr6	-	36499872	36499990	36498362	36498486	36506582	36506644
112256	"ENSG00000112079.10"	"STK38"	chr6	-	36507499	36507602	36506582	36506644	36515337	36515492
112257	"ENSG00000112079.10"	"STK38"	chr6	-	36517716	36517840	36515337	36515492	36524340	36524463
112258	"ENSG00000112079.10"	"STK38"	chr6	-	36521733	36521817	36517716	36517840	36524340	36524463
112259	"ENSG00000112079.10"	"STK38"	chr6	-	36524340	36524463	36521733	36521817	36525590	36525642
112260	"ENSG00000112079.10"	"STK38"	chr6	-	36524340	36524463	36521733	36521817	36540071	36540207
112261	"ENSG00000112079.10"	"STK38"	chr6	-	36525590	36525642	36521733	36521817	36540071	36540207
112262	"ENSG00000112079.10"	"STK38"	chr6	-	36525590	36525642	36524340	36524463	36540071	36540207
112263	"ENSG00000112079.10"	"STK38"	chr6	-	36540071	36540207	36525590	36525642	36547189	36547479
112266	"ENSG00000167772.12"	"ANGPTL4"	chr19	+	8371240	8371522	8371055	8371151	8373704	8373955
112267	"ENSG00000251247.13"	"ZNF345"	chr19	+	36851727	36851904	36850929	36850968	36876784	36879572
112268	"ENSG00000251247.13"	"ZNF345"	chr19	+	36851829	36851904	36850851	36850968	36876784	36876876
112273	"ENSG00000251247.13"	"ZNF345"	chr19	+	36872550	36872748	36851829	36851904	36892817	36892930
112275	"ENSG00000251247.13"	"ZNF345"	chr19	+	36876784	36876876	36872550	36872748	36892817	36892930
112277	"ENSG00000134215.16"	"VAV3"	chr1	-	107596211	107596341	107574046	107574198	107602396	107602484
112279	"ENSG00000134215.16"	"VAV3"	chr1	-	107609930	107609965	107603046	107603163	107617566	107617632
112280	"ENSG00000134215.16"	"VAV3"	chr1	-	107642618	107642755	107617566	107617632	107683487	107683533
112283	"ENSG00000134215.16"	"VAV3"	chr1	-	107683487	107683533	107668838	107669472	107688380	107688406
112284	"ENSG00000134215.16"	"VAV3"	chr1	-	107768440	107768509	107766446	107766550	107770635	107770728
112289	"ENSG00000188760.11"	"TMEM198"	chr2	+	219547505	219548081	219544688	219544893	219549151	219549354
112290	"ENSG00000306620.1"	"ENSG00000306620"	chr1	+	17521975	17522128	17520304	17520458	17525026	17525104
112292	"ENSG00000144579.9"	"CTDSP1"	chr2	+	218399376	218399474	218398973	218399164	218401563	218401712
112293	"ENSG00000144579.9"	"CTDSP1"	chr2	+	218402110	218402215	218401563	218401712	218402348	218402405
112294	"ENSG00000144579.9"	"CTDSP1"	chr2	+	218402110	218402215	218401563	218401712	218403034	218403127
112295	"ENSG00000144579.9"	"CTDSP1"	chr2	+	218402113	218402215	218401166	218401712	218402348	218402405
112296	"ENSG00000144579.9"	"CTDSP1"	chr2	+	218402113	218402215	218401166	218401712	218403034	218403127
112297	"ENSG00000144579.9"	"CTDSP1"	chr2	+	218402328	218402405	218402113	218402215	218403034	218403127
112298	"ENSG00000144579.9"	"CTDSP1"	chr2	+	218402348	218402405	218401166	218401712	218403034	218403127
112299	"ENSG00000144579.9"	"CTDSP1"	chr2	+	218402348	218402405	218402110	218402215	218403034	218403127
112300	"ENSG00000183665.5"	"TRMT12"	chr8	+	124452151	124452342	124450916	124451257	124452451	124452741
112304	"ENSG00000206527.10"	"HACD2"	chr3	-	123500514	123500693	123491553	123494970	123502559	123502681
112305	"ENSG00000206527.10"	"HACD2"	chr3	-	123502559	123502681	123491553	123494970	123528385	123528436
112306	"ENSG00000206527.10"	"HACD2"	chr3	-	123567761	123567780	123528385	123528474	123582211	123582329
112307	"ENSG00000206527.10"	"HACD2"	chr3	-	123582211	123582329	123567761	123567780	123584401	123584555
112318	"ENSG00000116198.14"	"CEP104"	chr1	-	3816279	3816370	3812085	3815517	3823173	3823241
112320	"ENSG00000116198.14"	"CEP104"	chr1	-	3823423	3823562	3816279	3816370	3825757	3825866
112321	"ENSG00000116198.14"	"CEP104"	chr1	-	3825757	3825866	3823423	3823562	3826369	3826436
112324	"ENSG00000116198.14"	"CEP104"	chr1	-	3829790	3829997	3829132	3829373	3831045	3831222
112325	"ENSG00000116198.14"	"CEP104"	chr1	-	3834924	3835092	3833670	3834035	3837291	3837519
112326	"ENSG00000116198.14"	"CEP104"	chr1	-	3836494	3836692	3834924	3835092	3837287	3837519
112328	"ENSG00000116198.14"	"CEP104"	chr1	-	3838963	3839119	3836494	3837519	3844906	3844983
112329	"ENSG00000116198.14"	"CEP104"	chr1	-	3838963	3839119	3837291	3837345	3839607	3839776
112330	"ENSG00000116198.14"	"CEP104"	chr1	-	3839607	3839776	3837291	3839119	3844906	3844983
112332	"ENSG00000116198.14"	"CEP104"	chr1	-	3847474	3847613	3845288	3845351	3852294	3852421
112336	"ENSG00000168646.14"	"AXIN2"	chr17	-	65535625	65535721	65533911	65534079	65536319	65536553
