ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12517	"ENSG00000237188.6"	"ENSG00000237188"	chr1	+	147259836	147259918	147265931	147266087	147256530	147256562	147267425	147267518	12517	37,26	49,58	28,31	51,44	231	298	0.833000526138	1.0	0.493,0.366	0.415,0.476	-0.016
12518	"ENSG00000237188.6"	"ENSG00000237188"	chr1	+	147268781	147268878	147272170	147272281	147267425	147267518	147275353	147275468	12518	47,34	39,58	56,32	33,49	246	260	0.550972310547	1.0	0.56,0.383	0.642,0.408	-0.053
12519	"ENSG00000237188.6"	"ENSG00000237188"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	12519	73,64	143,111	57,115	92,136	298	298	0.0822066359355	0.7774630879445004	0.338,0.366	0.383,0.458	-0.069
12520	"ENSG00000182606.18"	"TRAK1"	chr3	+	42188044	42188145	42189015	42189124	42184684	42184801	42191557	42191636	12520	36,44	65,56	32,34	52,67	250	258	0.462662297749	1.0	0.364,0.448	0.388,0.344	0.04
12521	"ENSG00000182606.18"	"TRAK1"	chr3	+	42189015	42189124	42191557	42191636	42188044	42188145	42193074	42193205	12521	37,29	47,50	45,35	47,51	258	228	0.459671168396	1.0	0.41,0.339	0.458,0.378	-0.044
12522	"ENSG00000182606.18"	"TRAK1"	chr3	+	42199176	42199253	42200817	42201054	42194803	42194941	42202435	42202752	12522	40,37	41,29	36,54	25,34	226	298	0.200773918421	0.9849400966482236	0.563,0.627	0.655,0.677	-0.071
12523	"ENSG00000182606.18"	"TRAK1"	chr3	+	42200817	42201054	42202435	42202752	42199176	42199253	42209766	42209985	12523	79,93	49,74	72,106	30,67	298	298	0.174378048135	0.9502346360051066	0.617,0.557	0.706,0.613	-0.073
12527	"ENSG00000143811.20"	"PYCR2"	chr1	-	225921551	225921644	225921857	225922079	225921207	225921371	225922203	225922383	12527	242,204	138,110	249,176	114,129	298	242	0.829835678395	1.0	0.587,0.601	0.639,0.526	0.011
12529	"ENSG00000163701.19"	"IL17RE"	chr3	+	9904031	9904151	9906363	9906461	9903396	9903412	9906705	9906865	12529	115,134	174,150	130,119	139,139	269	247	0.347034887209	1.0	0.378,0.451	0.462,0.44	-0.037
12530	"ENSG00000163701.19"	"IL17RE"	chr3	+	9908238	9908307	9909216	9909283	9906960	9907100	9910864	9911040	12530	117,116	105,107	108,122	89,108	218	216	0.7158030227	1.0	0.525,0.518	0.546,0.528	-0.015
12531	"ENSG00000163701.19"	"IL17RE"	chr3	+	9908238	9908307	9910864	9911040	9906960	9907100	9911126	9911174	12531	107,106	209,271	103,115	233,238	218	298	0.809639893212	1.0	0.412,0.348	0.377,0.398	-0.008
12532	"ENSG00000163701.19"	"IL17RE"	chr3	+	9911254	9911300	9911442	9911597	9911126	9911174	9913955	9914024	12532	66,96	178,155	84,71	192,158	195	298	0.677718618804	1.0	0.362,0.486	0.401,0.407	0.02
12535	"ENSG00000182389.20"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151855223	151855375	151870841	151870861	12535	0,1	0,2	0,0	1,0	230	259	1	1.0	NA,0.36	0.0,NA	0.36
12536	"ENSG00000182389.20"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151855223	151855375	151872416	151872493	12536	0,1	0,2	0,0	1,0	230	259	1	1.0	NA,0.36	0.0,NA	0.36
12537	"ENSG00000182389.20"	"CACNB4"	chr2	-	151860710	151860820	151870530	151872493	151855223	151855375	151876425	151876556	12537	0,1	0,2	0,1	1,0	298	259	1	1.0	NA,0.303	0.0,1.0	-0.197
12538	"ENSG00000182389.20"	"CACNB4"	chr2	-	151860710	151860820	151872416	151872493	151855223	151855375	151876425	151876556	12538	0,1	0,2	0,1	1,0	226	259	1	1.0	NA,0.364	0.0,1.0	-0.136
12542	"ENSG00000102908.23"	"NFAT5"	chr16	+	69677202	69677335	69684886	69684970	69670235	69670288	69690939	69691088	12542	19,19	8,18	27,21	11,9	282	233	0.255550172335	1.0	0.662,0.466	0.67,0.658	-0.1
12543	"ENSG00000290770.2"	"MFSD14CP"	chr9	-	96897934	96898127	96918642	96918826	96887372	96896037	96949554	96949682	12543	38,22	9,2	20,25	7,1	298	298	0.90134298209	1.0	0.809,0.917	0.741,0.962	0.012
12544	"ENSG00000290770.2"	"MFSD14CP"	chr9	-	96933794	96933915	96942602	96942752	96918642	96918826	96949554	96949585	12544	39,34	27,27	50,50	26,23	298	270	0.120039163355	0.8635232805678364	0.567,0.533	0.635,0.663	-0.099
12545	"ENSG00000136636.13"	"KCTD3"	chr1	+	215579908	215579999	215586494	215586685	215578999	215579137	215595355	215595471	12545	196,174	266,272	180,194	234,288	240	298	0.750644937353	1.0	0.478,0.443	0.489,0.455	-0.011
12546	"ENSG00000136636.13"	"KCTD3"	chr1	+	215586494	215586685	215595355	215595471	215579908	215579999	215601866	215601954	12546	397,340	219,206	351,404	198,143	298	265	0.119692838095	0.8618409147015801	0.617,0.595	0.612,0.715	-0.057
12547	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26190992	26192338	26192494	26192577	26189665	26190460	26193250	26193373	12547	1159,1621	425,419	1003,1656	334,435	232	298	0.709571512202	1.0	0.778,0.832	0.794,0.83	-0.007
12548	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26191421	26191650	26192300	26192338	26190992	26191128	26192494	26192577	12548	474,662	32,35	386,787	19,56	187	298	0.775291267519	1.0	0.959,0.968	0.97,0.957	0.0
12549	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26193250	26193373	26193574	26193598	26189665	26190460	26195846	26195909	12549	0,1	102,89	1,0	58,100	173	272	1	1.0	0.0,0.017	0.026,0.0	-0.004
12550	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26193250	26193373	26193574	26193694	26189665	26190460	26195846	26195909	12550	2306,2657	102,89	2202,2737	58,100	269	272	0.186996108116	0.9622453870896417	0.958,0.968	0.975,0.965	-0.007
12551	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26193574	26193598	26193598	26193694	26193250	26193373	26195846	26195909	12551	1884,2169	294,407	1786,2187	276,388	245	173	0.776904846295	1.0	0.819,0.79	0.82,0.799	-0.005
12552	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26193574	26193652	26195846	26195909	26193250	26193373	26196400	26196481	12552	2639,2823	1360,1684	2274,2942	1257,1831	212	227	0.592707382199	1.0	0.675,0.642	0.66,0.632	0.013
12553	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26193574	26193694	26195846	26195909	26193250	26193373	26196400	26196481	12553	2639,2823	1879,2248	2274,2942	1766,2427	212	269	0.56010315403	1.0	0.641,0.614	0.62,0.606	0.014
12554	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26193598	26193694	26195846	26195909	26193250	26193373	26196400	26196481	12554	2639,2823	0,0	2274,2942	1,0	212	245	1	1.0	1.0,1.0	1.0,1.0	0.0
12555	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26195846	26195909	26196556	26196658	26190992	26193694	26196806	26197017	12555	4985,4912	848,1034	4863,5315	862,1168	251	212	0.691702138932	1.0	0.832,0.8	0.827,0.794	0.006
12556	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26195846	26195909	26196556	26196653	26193250	26193373	26196806	26197017	12556	1,1	54,53	0,0	32,41	246	212	1	1.0	0.016,0.016	0.0,0.0	0.016
12557	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26195846	26195909	26196556	26196658	26193250	26193373	26196806	26197017	12557	4986,4912	54,53	4863,5313	32,41	251	212	0.139484402082	0.8997996319492879	0.987,0.987	0.992,0.991	-0.005
12558	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26195846	26195909	26196556	26196653	26193574	26193694	26196806	26197017	12558	0,1	848,1034	0,2	862,1168	246	212	1	1.0	0.0,0.001	0.0,0.001	0.0
12559	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26196556	26196658	26196806	26197017	26196400	26196481	26197314	26197461	12559	7320,6950	4798,5028	6260,7501	4222,5345	298	251	0.94997134457	1.0	0.562,0.538	0.555,0.542	0.002
12560	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26196556	26196658	26196877	26197017	26196400	26196481	26197314	26197461	12560	7053,6720	4798,5028	6054,7246	4222,5345	289	251	0.960778093053	1.0	0.561,0.537	0.555,0.541	0.001
12561	"ENSG00000122566.23"	"HNRNPA2B1"	chr7	-	26196806	26197017	26197314	26197461	26196556	26196658	26197621	26197732	12561	6823,6477	7037,7039	6257,7440	6731,7696	296	298	0.974427533151	1.0	0.494,0.481	0.483,0.493	-0.001
12565	"ENSG00000134318.16"	"ROCK2"	chr2	-	11215509	11215645	11216157	11216206	11215320	11215412	11217089	11217169	12565	57,39	90,70	38,35	47,74	198	285	0.933872119441	1.0	0.477,0.445	0.538,0.405	-0.011
12566	"ENSG00000143409.18"	"MINDY1"	chr1	-	151000456	151000615	151001249	151001314	150999861	150999964	151001724	151001782	12566	32,43	47,28	29,24	31,39	214	298	0.395099752617	1.0	0.487,0.681	0.566,0.461	0.071
12568	"ENSG00000101596.17"	"SMCHD1"	chr18	+	2700734	2700918	2703691	2703886	2700538	2700659	2705693	2705807	12568	85,107	76,74	75,90	75,96	298	298	0.126160576611	0.8764368591913301	0.528,0.591	0.5,0.484	0.068
12569	"ENSG00000101596.17"	"SMCHD1"	chr18	+	2722518	2722663	2724898	2724995	2718314	2718434	2726451	2726524	12569	50,72	47,79	51,59	57,47	294	246	0.701906912878	1.0	0.471,0.433	0.428,0.512	-0.018
12570	"ENSG00000101596.17"	"SMCHD1"	chr18	+	2732264	2732492	2738396	2738545	2729274	2729409	2739431	2739465	12570	114,97	119,129	94,114	75,96	298	298	0.0352208948117	0.5978853762482956	0.489,0.429	0.556,0.543	-0.091
12571	"ENSG00000101596.17"	"SMCHD1"	chr18	+	2760651	2760739	2762104	2762236	2752487	2752552	2763636	2763789	12571	71,55	123,110	55,54	117,111	237	281	0.517446118722	1.0	0.406,0.372	0.358,0.366	0.027
12573	"ENSG00000101596.17"	"SMCHD1"	chr18	+	2769988	2770108	2771532	2771618	2769693	2769820	2772249	2772372	12573	99,106	98,100	104,128	83,99	269	235	0.226397427496	1.0	0.469,0.481	0.523,0.53	-0.051
12574	"ENSG00000186166.9"	"CENATAC"	chr11	+	119012148	119012254	119013231	119013262	119011938	119012003	119014993	119015083	12574	48,39	4,17	40,38	3,6	255	180	0.164636068694	0.9324324359619675	0.894,0.618	0.904,0.817	-0.105
12575	"ENSG00000197548.13"	"ATG7"	chr3	+	11282192	11282438	11288648	11288740	11280993	11281102	11298685	11298855	12575	16,24	0,3	20,26	2,0	298	241	0.478810388506	1.0	1.0,0.866	0.89,1.0	-0.012
12576	"ENSG00000197548.13"	"ATG7"	chr3	+	11299361	11299416	11306942	11307060	11298685	11298855	11308983	11309061	12576	20,22	78,53	21,27	42,57	204	267	0.145068050061	0.9063626747956087	0.251,0.352	0.396,0.383	-0.088
12577	"ENSG00000197548.13"	"ATG7"	chr3	+	11308983	11309061	11315343	11315493	11306942	11307060	11331339	11331428	12577	66,39	76,59	26,51	48,62	227	298	0.630400272719	1.0	0.533,0.465	0.416,0.519	0.031
12578	"ENSG00000197548.13"	"ATG7"	chr3	+	11313303	11313420	11315343	11315493	11308983	11309061	11331339	11331428	12578	58,28	75,60	25,23	48,62	266	298	0.186513331544	0.9620702760322644	0.464,0.343	0.368,0.294	0.073
12579	"ENSG00000197548.13"	"ATG7"	chr3	+	11315343	11315493	11331339	11331428	11308983	11309061	11332971	11333093	12579	0,1	33,41	0,2	26,29	298	238	0.419434503362	1.0	0.0,0.019	0.0,0.052	-0.017
12580	"ENSG00000197548.13"	"ATG7"	chr3	+	11315343	11315493	11331339	11331428	11313303	11313420	11332971	11333093	12580	72,43	33,41	42,37	26,29	298	238	0.845490726951	1.0	0.635,0.456	0.563,0.505	0.011
12581	"ENSG00000197548.13"	"ATG7"	chr3	+	11315343	11315493	11331339	11331428	11313342	11313420	11340644	11340735	12581	73,43	1,0	42,39	0,4	298	238	0.148565407479	0.9090479158059632	0.983,1.0	1.0,0.886	0.048
12582	"ENSG00000197548.13"	"ATG7"	chr3	+	11331339	11331428	11332971	11333093	11315343	11315493	11340644	11340735	12582	46,41	51,49	32,44	41,33	238	271	0.542191727467	1.0	0.507,0.488	0.471,0.603	-0.039
12583	"ENSG00000197548.13"	"ATG7"	chr3	+	11364658	11364734	11379971	11380052	11362812	11362928	11426803	11426926	12583	42,34	41,17	38,38	27,21	225	230	0.622529955387	1.0	0.512,0.672	0.59,0.649	-0.027
12584	"ENSG00000176444.20"	"CLK2"	chr1	-	155263949	155264040	155264220	155264300	155262867	155263400	155264467	155264550	12584	191,150	242,236	152,167	223,203	229	240	0.718490351467	1.0	0.453,0.4	0.417,0.463	-0.014
12585	"ENSG00000176444.20"	"CLK2"	chr1	-	155264467	155264550	155268009	155268126	155264220	155264300	155268292	155268359	12585	224,228	177,137	185,234	156,182	266	232	0.288980796639	1.0	0.525,0.592	0.508,0.529	0.04
12586	"ENSG00000176444.20"	"CLK2"	chr1	-	155264644	155264774	155265859	155265954	155263949	155264550	155266728	155266895	12586	217,161	323,297	182,173	315,309	244	279	0.639610009807	1.0	0.434,0.383	0.398,0.39	0.014
12587	"ENSG00000176444.20"	"CLK2"	chr1	-	155265859	155265954	155266728	155266895	155264644	155264774	155268009	155268126	12587	297,283	171,149	287,266	159,177	298	244	0.487592525897	1.0	0.587,0.609	0.596,0.552	0.024
12588	"ENSG00000176444.20"	"CLK2"	chr1	-	155265859	155265954	155268009	155268126	155264644	155264774	155268292	155268359	12588	243,241	154,133	201,255	140,170	266	244	0.337145921325	1.0	0.591,0.624	0.568,0.579	0.034
12589	"ENSG00000265491.5"	"RNF115"	chr1	-	145750406	145750500	145751437	145751510	145747994	145748110	145752977	145753049	12589	73,72	90,116	75,63	108,86	222	243	0.96579858681	1.0	0.47,0.405	0.432,0.445	-0.001
12590	"ENSG00000265491.5"	"RNF115"	chr1	-	145751437	145751510	145752977	145753049	145750406	145750500	145771710	145771919	12590	100,89	63,76	86,96	86,95	221	222	0.105023250361	0.8317566479675339	0.615,0.541	0.501,0.504	0.076
12591	"ENSG00000269293.6"	"ZSCAN16-AS1"	chr6	-	28120512	28120676	28123081	28123211	28090560	28091468	28136744	28136844	12591	7,6	0,0	2,5	0,1	279	298	1	1.0	1.0,1.0	1.0,0.842	0.079
12593	"ENSG00000269293.6"	"ZSCAN16-AS1"	chr6	-	28123081	28123211	28125622	28125819	28090560	28091468	28136744	28136844	12593	0,0	7,6	2,0	2,5	298	279	0.522072594796	1.0	0.0,0.0	0.484,0.0	-0.242
12594	"ENSG00000141349.10"	"G6PC3"	chr17	+	44074159	44074266	44074679	44074770	44070729	44071242	44074968	44075087	12594	37,29	221,209	31,39	169,187	256	240	0.241885434387	1.0	0.136,0.115	0.147,0.164	-0.03
12595	"ENSG00000141349.10"	"G6PC3"	chr17	+	44074679	44074770	44074968	44075087	44074159	44074266	44075309	44075451	12595	251,274	240,209	232,258	201,167	240	268	0.355322842137	1.0	0.539,0.594	0.563,0.633	-0.031
12596	"ENSG00000141349.10"	"G6PC3"	chr17	+	44074679	44074770	44074968	44075451	44074159	44074266	44075679	44075832	12596	195,221	288,216	186,212	188,248	240	298	0.554729113514	1.0	0.457,0.56	0.551,0.515	-0.024
12597	"ENSG00000141349.10"	"G6PC3"	chr17	+	44074679	44074770	44075309	44075451	44074159	44074266	44075679	44076343	12597	195,221	284,220	186,212	187,245	240	291	0.49593177262	1.0	0.454,0.549	0.547,0.512	-0.028
12598	"ENSG00000285292.1"	"ABCF2-H2BK1"	chr7	-	151214057	151214191	151214878	151215082	151207836	151208107	151215603	151215732	12598	575,635	9,17	530,572	10,18	298	283	0.576227169462	1.0	0.984,0.973	0.981,0.968	0.004
12599	"ENSG00000285292.1"	"ABCF2-H2BK1"	chr7	-	151215966	151216029	151218080	151218191	151215603	151215732	151218560	151218650	12599	274,325	267,254	260,258	207,239	260	212	0.921494352096	1.0	0.456,0.511	0.506,0.468	-0.003
12600	"ENSG00000177425.11"	"PAWR"	chr12	-	79613574	79613609	79621075	79621207	79596510	79596658	79689728	79690391	12600	377,364	160,117	345,347	115,124	281	184	0.604352335185	1.0	0.607,0.671	0.663,0.647	-0.016
12601	"ENSG00000138363.15"	"ATIC"	chr2	+	215325240	215325329	215325986	215326138	215319664	215319731	215326821	215326978	12601	216,209	478,412	191,220	394,420	238	298	0.687879145012	1.0	0.361,0.388	0.378,0.396	-0.013
12602	"ENSG00000138363.15"	"ATIC"	chr2	+	215325986	215326138	215326821	215326978	215325240	215325329	215332381	215332507	12602	456,404	476,426	428,424	430,475	298	298	0.925814117012	1.0	0.489,0.487	0.499,0.472	0.003
12603	"ENSG00000119004.17"	"CYP20A1"	chr2	+	203272645	203272748	203278572	203278688	203266513	203266681	203280058	203280113	12603	0,1	24,49	0,0	21,26	252	265	1	1.0	0.0,0.021	0.0,0.0	0.011
12604	"ENSG00000119004.17"	"CYP20A1"	chr2	+	203272669	203272748	203278572	203278688	203266513	203266681	203280058	203280113	12604	7,13	24,49	5,15	21,26	228	265	0.362162973035	1.0	0.253,0.236	0.217,0.401	-0.065
12605	"ENSG00000119004.17"	"CYP20A1"	chr2	+	203278572	203278688	203280058	203280113	203266513	203266681	203285611	203285732	12605	6,15	10,14	2,7	15,6	265	204	0.242063762388	1.0	0.316,0.452	0.093,0.473	0.101
12606	"ENSG00000119004.17"	"CYP20A1"	chr2	+	203278572	203278688	203280058	203280113	203272645	203272748	203285611	203285732	12606	19,10	8,12	22,19	11,3	265	204	0.146841970159	0.9087081758225206	0.646,0.391	0.606,0.83	-0.2
12607	"ENSG00000119004.17"	"CYP20A1"	chr2	+	203280058	203280113	203285611	203285732	203278572	203278688	203289764	203289876	12607	8,19	25,27	8,15	26,30	204	270	0.597315710824	1.0	0.298,0.482	0.289,0.398	0.046
12608	"ENSG00000119004.17"	"CYP20A1"	chr2	+	203285611	203285732	203289764	203289876	203280058	203280113	203292261	203292326	12608	20,28	18,24	30,14	12,13	270	261	0.293795798896	1.0	0.518,0.53	0.707,0.51	-0.085
12609	"ENSG00000162517.13"	"PEF1"	chr1	-	31632494	31632638	31633158	31633314	31629865	31630842	31635221	31635522	12609	261,241	374,338	257,244	411,367	298	293	0.486404235974	1.0	0.407,0.412	0.381,0.395	0.021
12610	"ENSG00000162517.13"	"PEF1"	chr1	-	31632494	31632638	31633158	31633314	31630448	31630842	31644840	31644896	12610	2,4	373,334	3,5	411,367	298	293	1	1.0	0.005,0.012	0.007,0.013	-0.001
12611	"ENSG00000116754.14"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	12611	21,21	154,136	28,20	125,137	258	266	0.342160724817	1.0	0.123,0.137	0.188,0.131	-0.029
12612	"ENSG00000116754.14"	"SRSF11"	chr1	+	70234695	70234788	70235500	70235550	70231547	70232377	70237424	70237552	12612	480,479	203,166	384,461	181,167	242	199	0.586800920437	1.0	0.66,0.704	0.636,0.694	0.017
12613	"ENSG00000116754.14"	"SRSF11"	chr1	+	70239438	70239520	70244683	70244815	70237424	70237552	70246817	70246907	12613	272,236	578,476	247,280	505,601	231	281	0.92893305271	1.0	0.364,0.376	0.373,0.362	0.003
12617	"ENSG00000065911.13"	"MTHFD2"	chr2	+	74201381	74201479	74205704	74205889	74198614	74198742	74207703	74207826	12617	34,20	848,826	18,27	760,821	247	298	0.579044655184	1.0	0.046,0.028	0.028,0.038	0.004
12619	"ENSG00000162851.8"	"TFB2M"	chr1	-	246544520	246544681	246548544	246548607	246540560	246541202	246551212	246551302	12619	112,101	454,338	118,112	351,372	212	298	0.267496086795	1.0	0.257,0.296	0.321,0.297	-0.033
12620	"ENSG00000162851.8"	"TFB2M"	chr1	-	246544520	246544681	246556572	246556721	246540560	246541202	246557380	246557534	12620	233,237	443,326	273,289	348,363	298	298	0.0703485652423	0.7438332544578682	0.345,0.421	0.44,0.443	-0.058
12621	"ENSG00000162851.8"	"TFB2M"	chr1	-	246548544	246548607	246551212	246551302	246544520	246544681	246556572	246556721	12621	150,142	139,124	116,117	113,150	239	212	0.167370723809	0.9371700708944761	0.489,0.504	0.477,0.409	0.054
12622	"ENSG00000162851.8"	"TFB2M"	chr1	-	246548544	246548607	246557380	246557534	246544520	246544681	246564345	246564434	12622	242,217	146,126	244,239	122,155	298	212	0.81383672229	1.0	0.541,0.551	0.587,0.523	-0.009
12623	"ENSG00000162851.8"	"TFB2M"	chr1	-	246548544	246548607	246564345	246564434	246544520	246544681	246565825	246566261	12623	290,279	134,124	275,282	112,146	238	212	0.903352995945	1.0	0.658,0.667	0.686,0.632	0.004
12624	"ENSG00000162851.8"	"TFB2M"	chr1	-	246551212	246551302	246556572	246556721	246548544	246548607	246557380	246557534	12624	239,239	218,167	273,293	186,197	298	239	0.225654578345	1.0	0.468,0.534	0.541,0.544	-0.041
12625	"ENSG00000162851.8"	"TFB2M"	chr1	-	246551212	246551302	246557380	246557534	246548544	246548607	246564345	246564434	12625	243,217	236,191	243,239	203,222	298	239	0.718663744246	1.0	0.452,0.477	0.49,0.463	-0.012
12626	"ENSG00000162851.8"	"TFB2M"	chr1	-	246551212	246551302	246564345	246564434	246548544	246548607	246565825	246566261	12626	301,282	212,167	285,290	183,192	238	239	0.965299815839	1.0	0.588,0.629	0.61,0.603	0.002
12627	"ENSG00000162851.8"	"TFB2M"	chr1	-	246556572	246556721	246557380	246557534	246551212	246551302	246564345	246564434	12627	248,217	250,232	247,244	219,204	298	298	0.172143131225	0.9469129053122343	0.498,0.483	0.53,0.545	-0.047
12628	"ENSG00000162851.8"	"TFB2M"	chr1	-	246556572	246556721	246564345	246564434	246551212	246551302	246565825	246566261	12628	311,303	223,203	296,311	193,183	238	298	0.403869710148	1.0	0.636,0.651	0.658,0.68	-0.026
12629	"ENSG00000162851.8"	"TFB2M"	chr1	-	246557380	246557534	246564345	246564434	246556572	246556721	246565825	246566261	12629	316,313	235,237	301,304	281,300	238	298	0.0590040059039	0.7097099615968757	0.627,0.623	0.573,0.559	0.059
12630	"ENSG00000112851.16"	"ERBIN"	chr5	+	66028273	66028343	66038382	66038482	66026301	66026417	66043076	66043198	12630	36,25	73,52	31,33	48,50	219	249	0.230077360693	1.0	0.359,0.353	0.423,0.429	-0.07
12635	"ENSG00000112851.16"	"ERBIN"	chr5	+	66068876	66069020	66072168	66072291	66053405	66054951	66075023	66075230	12635	31,44	27,27	51,46	34,24	293	272	0.477564402285	1.0	0.516,0.602	0.582,0.64	-0.052
12636	"ENSG00000112851.16"	"ERBIN"	chr5	+	66068876	66069020	66072168	66072291	66053405	66054951	66076315	66076408	12636	23,35	8,6	24,22	5,1	293	272	0.159786998936	0.9244528370550337	0.727,0.844	0.817,0.953	-0.1
12637	"ENSG00000112851.16"	"ERBIN"	chr5	+	66068876	66069020	66075023	66075230	66053405	66054951	66076315	66076408	12637	23,35	231,204	24,22	173,205	293	298	0.683761282982	1.0	0.092,0.149	0.124,0.098	0.009
12638	"ENSG00000112851.16"	"ERBIN"	chr5	+	66068876	66069020	66075101	66075230	66053405	66054951	66076315	66076408	12638	23,35	136,107	24,22	81,101	293	278	0.867350461502	1.0	0.138,0.237	0.219,0.171	-0.008
