ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
92154	"ENSG00000277258.5"	"PCGF2"	chr17	-	38736089	38736170	38733897	38735600	38738352	38738448
92155	"ENSG00000277258.5"	"PCGF2"	chr17	-	38738540	38738595	38738352	38738448	38739067	38739118
92156	"ENSG00000277258.5"	"PCGF2"	chr17	-	38738748	38738861	38738540	38738595	38739067	38739118
92157	"ENSG00000277258.5"	"PCGF2"	chr17	-	38738752	38738861	38738540	38738595	38739067	38739118
92158	"ENSG00000277258.5"	"PCGF2"	chr17	-	38739067	38739118	38738540	38738595	38739585	38739682
92159	"ENSG00000277258.5"	"PCGF2"	chr17	-	38739067	38739118	38738748	38738861	38739197	38739253
92160	"ENSG00000277258.5"	"PCGF2"	chr17	-	38739197	38739253	38739067	38739118	38739585	38739682
92161	"ENSG00000277258.5"	"PCGF2"	chr17	-	38739585	38739682	38739197	38739253	38740290	38740442
92162	"ENSG00000277258.5"	"PCGF2"	chr17	-	38739585	38739682	38739197	38739253	38748195	38748353
92163	"ENSG00000277258.5"	"PCGF2"	chr17	-	38740290	38740442	38739197	38739253	38748195	38748308
92164	"ENSG00000277258.5"	"PCGF2"	chr17	-	38740290	38740442	38739585	38739682	38748195	38748308
92165	"ENSG00000277258.5"	"PCGF2"	chr17	-	38747878	38747971	38740290	38740442	38748195	38748308
92166	"ENSG00000143319.18"	"ISG20L2"	chr1	-	156724147	156724348	156720795	156723462	156726905	156727769
92167	"ENSG00000079432.9"	"CIC"	chr19	+	42287809	42287975	42287544	42287727	42288887	42289090
92168	"ENSG00000079432.9"	"CIC"	chr19	+	42289847	42289951	42289180	42289406	42290232	42291466
92169	"ENSG00000079432.9"	"CIC"	chr19	+	42290232	42291466	42289180	42289406	42292085	42292207
92170	"ENSG00000079432.9"	"CIC"	chr19	+	42291557	42291745	42290232	42291466	42292085	42292207
92171	"ENSG00000079432.9"	"CIC"	chr19	+	42292299	42292466	42292085	42292207	42292565	42292859
92173	"ENSG00000155508.14"	"CNOT8"	chr5	+	154858638	154858816	154858240	154858525	154870660	154870747
92175	"ENSG00000155508.14"	"CNOT8"	chr5	+	154859352	154859496	154858634	154858768	154865191	154865240
92176	"ENSG00000155508.14"	"CNOT8"	chr5	+	154859404	154859496	154858638	154858801	154871729	154871874
92177	"ENSG00000155508.14"	"CNOT8"	chr5	+	154859404	154859496	154858651	154858768	154859694	154859870
92179	"ENSG00000155508.14"	"CNOT8"	chr5	+	154859694	154859873	154858661	154858833	154863206	154863395
92180	"ENSG00000155508.14"	"CNOT8"	chr5	+	154863206	154863395	154858516	154858816	154865191	154865240
92181	"ENSG00000155508.14"	"CNOT8"	chr5	+	154863206	154863395	154858516	154858816	154870660	154870822
92182	"ENSG00000155508.14"	"CNOT8"	chr5	+	154863206	154863395	154858516	154858816	154871729	154871781
92184	"ENSG00000155508.14"	"CNOT8"	chr5	+	154863206	154863395	154858536	154858801	154871729	154871781
92187	"ENSG00000155508.14"	"CNOT8"	chr5	+	154863206	154863395	154859352	154859496	154865191	154865240
92188	"ENSG00000155508.14"	"CNOT8"	chr5	+	154863206	154863395	154859352	154859496	154871729	154871781
92189	"ENSG00000155508.14"	"CNOT8"	chr5	+	154863211	154863395	154858651	154858768	154865191	154865344
92190	"ENSG00000155508.14"	"CNOT8"	chr5	+	154863211	154863395	154858653	154858816	154865191	154865344
92191	"ENSG00000155508.14"	"CNOT8"	chr5	+	154865191	154865385	154858516	154858816	154870660	154870704
92192	"ENSG00000155508.14"	"CNOT8"	chr5	+	154865191	154865385	154858516	154858816	154871729	154871781
92194	"ENSG00000155508.14"	"CNOT8"	chr5	+	154865191	154865385	154858638	154858801	154871729	154871781
92196	"ENSG00000155508.14"	"CNOT8"	chr5	+	154865191	154865385	154863206	154863395	154871729	154871781
92198	"ENSG00000155508.14"	"CNOT8"	chr5	+	154867691	154867792	154865191	154865385	154871729	154871874
92199	"ENSG00000155508.14"	"CNOT8"	chr5	+	154870660	154870822	154858516	154858816	154871729	154871831
92200	"ENSG00000155508.14"	"CNOT8"	chr5	+	154870660	154870822	154863206	154863395	154871729	154871831
92202	"ENSG00000155508.14"	"CNOT8"	chr5	+	154870660	154870822	154867691	154867792	154871729	154871831
92208	"ENSG00000172053.18"	"QARS1"	chr3	-	49097133	49097287	49095932	49096079	49098191	49098258
92211	"ENSG00000172053.18"	"QARS1"	chr3	-	49097991	49098117	49095931	49096079	49098352	49098480
92212	"ENSG00000172053.18"	"QARS1"	chr3	-	49097991	49098117	49097109	49097287	49098191	49098258
92214	"ENSG00000172053.18"	"QARS1"	chr3	-	49098191	49098258	49095931	49096079	49098352	49098480
92216	"ENSG00000172053.18"	"QARS1"	chr3	-	49099760	49099853	49099509	49099647	49099960	49100091
92217	"ENSG00000172053.18"	"QARS1"	chr3	-	49099960	49100091	49099109	49099253	49101354	49101441
92218	"ENSG00000172053.18"	"QARS1"	chr3	-	49100189	49100298	49099760	49100091	49101354	49101441
92219	"ENSG00000172053.18"	"QARS1"	chr3	-	49100379	49100458	49100189	49100298	49101354	49101441
92220	"ENSG00000172053.18"	"QARS1"	chr3	-	49100574	49100674	49100379	49100458	49101354	49101441
92223	"ENSG00000172053.18"	"QARS1"	chr3	-	49101827	49101899	49101354	49101441	49102204	49102265
92224	"ENSG00000172053.18"	"QARS1"	chr3	-	49102204	49102265	49101354	49101441	49104616	49104698
92225	"ENSG00000172053.18"	"QARS1"	chr3	-	49102418	49102448	49102204	49102265	49103344	49103706
92226	"ENSG00000172053.18"	"QARS1"	chr3	-	49102418	49102472	49102204	49102265	49103344	49103409
92227	"ENSG00000172053.18"	"QARS1"	chr3	-	49103344	49103409	49102418	49102472	49103630	49103706
92228	"ENSG00000172053.18"	"QARS1"	chr3	-	49103344	49103431	49102418	49102472	49103630	49103706
92229	"ENSG00000172053.18"	"QARS1"	chr3	-	49103344	49103466	49102418	49102472	49103630	49103706
92230	"ENSG00000172053.18"	"QARS1"	chr3	-	49103862	49103972	49103344	49103706	49104323	49104420
92231	"ENSG00000172053.18"	"QARS1"	chr3	-	49103862	49104098	49103477	49103706	49104323	49104444
92237	"ENSG00000113966.11"	"ARL6"	chr3	+	97765990	97766089	97764520	97764977	97766631	97766690
92240	"ENSG00000113966.11"	"ARL6"	chr3	+	97766631	97766690	97765990	97766089	97768080	97768230
92243	"ENSG00000130939.20"	"UBE4B"	chr1	+	10095460	10095596	10072027	10072214	10101107	10101195
92244	"ENSG00000130939.20"	"UBE4B"	chr1	+	10101107	10101195	10072027	10072214	10117458	10117600
92245	"ENSG00000130939.20"	"UBE4B"	chr1	+	10102947	10103092	10101107	10101195	10117458	10117600
92246	"ENSG00000130939.20"	"UBE4B"	chr1	+	10105515	10105744	10072027	10072214	10117458	10117600
92247	"ENSG00000130939.20"	"UBE4B"	chr1	+	10105515	10105744	10102947	10103092	10117458	10117600
92250	"ENSG00000130939.20"	"UBE4B"	chr1	+	10119512	10119613	10117458	10117600	10121961	10122076
92251	"ENSG00000130939.20"	"UBE4B"	chr1	+	10119512	10119613	10117458	10117600	10126793	10126877
92252	"ENSG00000130939.20"	"UBE4B"	chr1	+	10121961	10122076	10117458	10117600	10126793	10126877
92253	"ENSG00000130939.20"	"UBE4B"	chr1	+	10121961	10122076	10119512	10119613	10126793	10126877
92255	"ENSG00000130939.20"	"UBE4B"	chr1	+	10132368	10132482	10130714	10130813	10134987	10135186
92256	"ENSG00000130939.20"	"UBE4B"	chr1	+	10134987	10135186	10130714	10130813	10144939	10145599
92258	"ENSG00000130939.20"	"UBE4B"	chr1	+	10151325	10151561	10149183	10149282	10158355	10158482
92259	"ENSG00000130939.20"	"UBE4B"	chr1	+	10151325	10151561	10149183	10149282	10161141	10161286
92260	"ENSG00000130939.20"	"UBE4B"	chr1	+	10158355	10158482	10144939	10145039	10161141	10161286
92261	"ENSG00000130939.20"	"UBE4B"	chr1	+	10158355	10158482	10149183	10149282	10161141	10161286
92262	"ENSG00000130939.20"	"UBE4B"	chr1	+	10158355	10158482	10151325	10151561	10161141	10161286
92264	"ENSG00000130939.20"	"UBE4B"	chr1	+	10168135	10168270	10161141	10161286	10171137	10171189
92277	"ENSG00000072803.18"	"FBXW11"	chr5	-	171872871	171872990	171870747	171870858	171876284	171876291
92278	"ENSG00000072803.18"	"FBXW11"	chr5	-	171878010	171878129	171876284	171876534	171891466	171891604
92279	"ENSG00000072803.18"	"FBXW11"	chr5	-	171891466	171891604	171878010	171878129	171899003	171899094
92280	"ENSG00000072803.18"	"FBXW11"	chr5	-	171910571	171910797	171899913	171900100	171996889	171997051
92283	"ENSG00000072803.18"	"FBXW11"	chr5	-	171914342	171914405	171910571	171910797	172003180	172003310
92289	"ENSG00000072803.18"	"FBXW11"	chr5	-	171996889	171997051	171910571	171910797	172003180	172003310
92291	"ENSG00000072803.18"	"FBXW11"	chr5	-	171996889	171997051	171914342	171914405	172003180	172003310
92295	"ENSG00000072803.18"	"FBXW11"	chr5	-	172003180	172003310	171914342	171914405	172006457	172006569
92296	"ENSG00000072803.18"	"FBXW11"	chr5	-	172003180	172003310	171996889	171997051	172006457	172006569
92298	"ENSG00000000457.14"	"SCYL3"	chr1	-	169859040	169859212	169854269	169854964	169862612	169862797
92299	"ENSG00000000457.14"	"SCYL3"	chr1	-	169864368	169864508	169862612	169862797	169866895	169866973
92300	"ENSG00000000457.14"	"SCYL3"	chr1	-	169870254	169870357	169868927	169869039	169873695	169873752
92301	"ENSG00000000457.14"	"SCYL3"	chr1	-	169870254	169870357	169868927	169869128	169873695	169873752
92302	"ENSG00000000457.14"	"SCYL3"	chr1	-	169888675	169888890	169878633	169878819	169893787	169893896
92304	"ENSG00000006715.16"	"VPS41"	chr7	-	38754701	38754752	38752175	38752313	38754894	38754936
92305	"ENSG00000006715.16"	"VPS41"	chr7	-	38771197	38771254	38767536	38767598	38772521	38772637
92306	"ENSG00000006715.16"	"VPS41"	chr7	-	38789800	38789867	38776678	38776776	38795464	38795611
92309	"ENSG00000006715.16"	"VPS41"	chr7	-	38862544	38862622	38830253	38830328	38869145	38869253
92313	"ENSG00000134686.21"	"PHC2"	chr1	-	33332274	33332404	33331347	33331462	33334089	33334292
92314	"ENSG00000134686.21"	"PHC2"	chr1	-	33332274	33332404	33331347	33331462	33334184	33334290
92322	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4024918	4025118	4022415	4022828	4032125	4032258
92323	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4032827	4033002	4032125	4032258	4034014	4034292
92324	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4042428	4042568	4033530	4034292	4044223	4044374
92325	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4051970	4052136	4050780	4051043	4054056	4054195
92328	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4074149	4074351	4072607	4072756	4075096	4075178
92329	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4087433	4087534	4086485	4086655	4090718	4090830
92330	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4088677	4088893	4087433	4087534	4090718	4090830
92331	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4102316	4102415	4096608	4096700	4104632	4104811
92332	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4109652	4109863	4105692	4105809	4112608	4112808
92333	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4109652	4109863	4105692	4105809	4114298	4114470
92334	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4112608	4112808	4105692	4105809	4114298	4114470
92335	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4112608	4112808	4109652	4109863	4114298	4114470
92336	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4123906	4124051	4116971	4117166	4142541	4143020
92351	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3873408	3873462	3872553	3872627	3880345	3880434
92352	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3876222	3876422	3873408	3873462	3880345	3880434
92353	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3881626	3881648	3880345	3880434	3882527	3882564
92354	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3881626	3882564	3878830	3880434	3883041	3883175
92356	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3882527	3882564	3880345	3880434	3883041	3883175
92357	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3883041	3883175	3881626	3882564	3883428	3883480
92358	"ENSG00000197585.10"	"ENSG00000197585"	chr2	-	214472156	214472249	214436191	214436317	214473703	214473769
92379	"ENSG00000067334.14"	"DNTTIP2"	chr1	-	93872071	93872236	93870682	93870792	93873118	93873214
92381	"ENSG00000067334.14"	"DNTTIP2"	chr1	-	93875644	93875783	93873118	93873214	93879076	93879206
92382	"ENSG00000067334.14"	"DNTTIP2"	chr1	-	93876267	93877862	93873118	93873214	93879076	93879162
92383	"ENSG00000067334.14"	"DNTTIP2"	chr1	-	93876267	93877862	93875644	93875783	93879076	93879162
92384	"ENSG00000244038.11"	"DDOST"	chr1	-	20652620	20652727	20651766	20652528	20652850	20652971
92385	"ENSG00000244038.11"	"DDOST"	chr1	-	20652850	20652971	20651766	20652528	20654222	20654371
92386	"ENSG00000244038.11"	"DDOST"	chr1	-	20653626	20653774	20652850	20652971	20654222	20654371
92387	"ENSG00000244038.11"	"DDOST"	chr1	-	20655439	20655534	20654613	20654707	20656100	20656187
92388	"ENSG00000244038.11"	"DDOST"	chr1	-	20655675	20655779	20655439	20655534	20656100	20656187
92390	"ENSG00000244038.11"	"DDOST"	chr1	-	20660880	20660991	20656100	20656187	20661196	20661369
92394	"ENSG00000170144.23"	"HNRNPA3"	chr2	+	177216675	177216771	177215977	177216592	177216859	177216940
92397	"ENSG00000138759.20"	"FRAS1"	chr4	+	78068552	78068689	78065984	78066016	78070461	78072107
92398	"ENSG00000138759.20"	"FRAS1"	chr4	+	78267240	78267432	78266833	78266935	78278654	78278744
92399	"ENSG00000138759.20"	"FRAS1"	chr4	+	78407662	78407841	78400733	78400887	78412968	78413085
92401	"ENSG00000138759.20"	"FRAS1"	chr4	+	78466207	78466435	78464442	78464583	78469977	78470091
92402	"ENSG00000138759.20"	"FRAS1"	chr4	+	78496804	78496961	78488874	78489080	78499720	78499921
92406	"ENSG00000149635.3"	"OCSTAMP"	chr20	-	46545326	46546329	46540945	46541927	46550516	46550654
92407	"ENSG00000134684.13"	"YARS1"	chr1	-	32780084	32780278	32779381	32779523	32781047	32781145
92408	"ENSG00000134684.13"	"YARS1"	chr1	-	32780084	32780278	32779381	32779523	32786361	32786447
92409	"ENSG00000134684.13"	"YARS1"	chr1	-	32781047	32781145	32779381	32779523	32786361	32786447
92410	"ENSG00000134684.13"	"YARS1"	chr1	-	32781047	32781145	32780084	32780278	32786361	32786447
92411	"ENSG00000134684.13"	"YARS1"	chr1	-	32782403	32782539	32781047	32781145	32786361	32786447
92412	"ENSG00000134684.13"	"YARS1"	chr1	-	32786361	32786447	32782403	32782539	32791161	32791254
92413	"ENSG00000134684.13"	"YARS1"	chr1	-	32786361	32787075	32782403	32782539	32791161	32791254
92414	"ENSG00000134684.13"	"YARS1"	chr1	-	32786939	32787075	32786361	32786447	32791161	32791254
92415	"ENSG00000134684.13"	"YARS1"	chr1	-	32791161	32791254	32786361	32787075	32797591	32797638
92416	"ENSG00000134684.13"	"YARS1"	chr1	-	32791161	32791254	32786361	32787075	32797762	32797843
92417	"ENSG00000134684.13"	"YARS1"	chr1	-	32797591	32797638	32786939	32787075	32797762	32797843
92419	"ENSG00000134684.13"	"YARS1"	chr1	-	32797762	32797843	32790652	32791254	32806481	32806580
92422	"ENSG00000134684.13"	"YARS1"	chr1	-	32806481	32806611	32797159	32797843	32817187	32817357
92423	"ENSG00000134684.13"	"YARS1"	chr1	-	32810590	32810766	32797762	32797843	32817187	32818031
92428	"ENSG00000057757.10"	"PITHD1"	chr1	+	23779437	23779481	23778417	23778713	23779863	23779941
92429	"ENSG00000057757.10"	"PITHD1"	chr1	+	23779863	23779941	23778417	23778713	23787274	23788232
92430	"ENSG00000057757.10"	"PITHD1"	chr1	+	23779863	23779941	23779437	23779481	23785674	23785779
92431	"ENSG00000057757.10"	"PITHD1"	chr1	+	23785674	23785779	23779356	23779941	23787274	23788232
92432	"ENSG00000057757.10"	"PITHD1"	chr1	+	23786314	23786423	23785674	23785779	23787274	23788232
92433	"ENSG00000270231.5"	"NBPF8"	chr1	+	120419849	120420118	120415034	120415304	120427705	120427847
92435	"ENSG00000270231.5"	"NBPF8"	chr1	+	120451179	120451282	120449192	120449402	120452116	120452331
92436	"ENSG00000270231.5"	"NBPF8"	chr1	+	120453908	120454114	120453371	120453444	120455408	120455460
92437	"ENSG00000270231.5"	"NBPF8"	chr1	+	120459366	120459530	120455408	120455460	120460572	120460624
92454	"ENSG00000164418.22"	"GRIK2"	chr6	+	101682552	101682606	101676622	101676804	101686179	101686330
92456	"ENSG00000164418.22"	"GRIK2"	chr6	+	101686179	101686330	101676622	101676804	101799647	101799791
92458	"ENSG00000164418.22"	"GRIK2"	chr6	+	101686179	101686353	101676622	101676804	101799647	101799791
92490	"ENSG00000132305.22"	"IMMT"	chr2	-	86146067	86146197	86143931	86144881	86147701	86147833
92491	"ENSG00000132305.22"	"IMMT"	chr2	-	86151296	86151520	86147701	86147833	86159535	86159671
92492	"ENSG00000132305.22"	"IMMT"	chr2	-	86153559	86153574	86151296	86151520	86158591	86158721
92493	"ENSG00000132305.22"	"IMMT"	chr2	-	86153559	86153574	86151296	86151520	86159535	86159671
92494	"ENSG00000132305.22"	"IMMT"	chr2	-	86158591	86158721	86151296	86151520	86159535	86159671
92495	"ENSG00000132305.22"	"IMMT"	chr2	-	86158591	86158721	86153559	86153574	86159535	86159671
92496	"ENSG00000132305.22"	"IMMT"	chr2	-	86158591	86158721	86153559	86153574	86166507	86166644
92497	"ENSG00000132305.22"	"IMMT"	chr2	-	86159535	86159671	86153559	86153574	86166507	86166644
92498	"ENSG00000132305.22"	"IMMT"	chr2	-	86159535	86159671	86158375	86158721	86166507	86166644
92499	"ENSG00000132305.22"	"IMMT"	chr2	-	86161951	86162079	86159535	86159671	86166507	86166644
92500	"ENSG00000132305.22"	"IMMT"	chr2	-	86161975	86162079	86159246	86159671	86166507	86166644
92501	"ENSG00000132305.22"	"IMMT"	chr2	-	86166507	86166644	86153559	86153574	86170748	86170801
92502	"ENSG00000132305.22"	"IMMT"	chr2	-	86166507	86166644	86153559	86153574	86173649	86173761
92503	"ENSG00000132305.22"	"IMMT"	chr2	-	86166507	86166644	86161951	86162079	86170748	86170801
92504	"ENSG00000132305.22"	"IMMT"	chr2	-	86166507	86166644	86161951	86162079	86171207	86171312
92505	"ENSG00000132305.22"	"IMMT"	chr2	-	86170748	86170841	86153559	86153574	86173649	86173761
92506	"ENSG00000132305.22"	"IMMT"	chr2	-	86170748	86170841	86161975	86162079	86171207	86171312
92508	"ENSG00000132305.22"	"IMMT"	chr2	-	86170748	86170841	86166507	86166644	86173649	86173761
92509	"ENSG00000132305.22"	"IMMT"	chr2	-	86170748	86170844	86161975	86162079	86171207	86171312
92511	"ENSG00000132305.22"	"IMMT"	chr2	-	86171207	86171312	86166507	86166644	86173649	86173761
92514	"ENSG00000132305.22"	"IMMT"	chr2	-	86173649	86173761	86171207	86171312	86179432	86179622
92515	"ENSG00000132305.22"	"IMMT"	chr2	-	86181298	86181372	86179432	86179622	86195337	86195403
92516	"ENSG00000087206.17"	"UIMC1"	chr5	-	176908522	176908694	176907113	176907177	176911310	176911389
92517	"ENSG00000087206.17"	"UIMC1"	chr5	-	176911310	176911389	176908522	176908694	176943334	176943488
92518	"ENSG00000087206.17"	"UIMC1"	chr5	-	176911310	176911389	176908522	176908694	176955958	176956035
92520	"ENSG00000087206.17"	"UIMC1"	chr5	-	176943334	176943488	176908522	176908694	176955958	176956035
92521	"ENSG00000087206.17"	"UIMC1"	chr5	-	176943334	176943488	176911310	176911389	176951473	176951577
92522	"ENSG00000087206.17"	"UIMC1"	chr5	-	176943334	176943488	176911310	176911389	176955958	176956035
92523	"ENSG00000087206.17"	"UIMC1"	chr5	-	176951473	176951577	176911310	176911389	176955958	176956035
92524	"ENSG00000087206.17"	"UIMC1"	chr5	-	176951473	176951577	176943334	176943488	176955958	176956035
92525	"ENSG00000087206.17"	"UIMC1"	chr5	-	176958092	176958154	176955958	176956035	176975395	176975480
92527	"ENSG00000087206.17"	"UIMC1"	chr5	-	176968554	176969291	176958092	176958154	176970741	176970866
92529	"ENSG00000087206.17"	"UIMC1"	chr5	-	176969052	176969291	176958092	176958154	176970741	176970866
92530	"ENSG00000087206.17"	"UIMC1"	chr5	-	176969596	176969706	176968554	176969291	176970741	176970866
92531	"ENSG00000087206.17"	"UIMC1"	chr5	-	176969600	176969706	176958092	176958154	176970741	176970793
92532	"ENSG00000087206.17"	"UIMC1"	chr5	-	176969600	176969706	176968554	176969291	176970741	176970793
92533	"ENSG00000087206.17"	"UIMC1"	chr5	-	176970741	176970866	176958092	176958154	176975395	176975480
92534	"ENSG00000087206.17"	"UIMC1"	chr5	-	176982468	176982623	176975395	176975480	177006649	177006715
92535	"ENSG00000087206.17"	"UIMC1"	chr5	-	177001416	177001501	176982468	176982623	177001997	177002111
