ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11199	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65637695	65637780	65647054	65647182	65635943	65636043	65652500	65652545	11199	74,51	11,3	59,62	8,10	234	277	0.463354267253	0.9223313115098128	0.888,0.953	0.897,0.88	0.032
11200	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65637695	65637780	65650809	65650882	65635943	65636043	65652500	65652545	11200	74,51	41,49	59,62	41,66	234	222	0.489851788567	0.9337885239506799	0.631,0.497	0.577,0.471	0.04
11201	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65647054	65647182	65650809	65650882	65635943	65636043	65652500	65652545	11201	11,3	41,49	8,10	41,66	277	222	0.909051164653	1.0	0.177,0.047	0.135,0.108	-0.01
11202	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65647054	65647182	65650809	65650882	65637695	65637780	65652500	65652545	11202	69,48	39,48	68,77	43,67	277	222	0.992975639341	1.0	0.586,0.445	0.559,0.479	-0.004
11203	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65650809	65650882	65652500	65652545	65647054	65647182	65658367	65658482	11203	28,30	4,3	26,36	18,9	222	194	0.00550238759624	0.11220921358966635	0.859,0.897	0.558,0.778	0.21
11204	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65652500	65652545	65658367	65658501	65650809	65650882	65660698	65660813	11204	17,25	81,66	22,33	78,97	194	283	0.720783728236	1.0	0.234,0.356	0.292,0.332	-0.017
11205	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65655635	65655653	65658367	65658501	65652500	65652545	65660698	65660897	11205	7,5	105,88	7,9	114,136	167	283	0.894858268767	1.0	0.102,0.088	0.094,0.101	-0.003
11206	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65662049	65662150	65664233	65664384	65660698	65660897	65664503	65664764	11206	28,40	62,123	44,67	95,111	250	300	0.0791486157712	0.4679543385161699	0.351,0.281	0.357,0.42	-0.072
11207	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65662049	65662150	65664236	65664384	65660698	65660897	65664503	65666069	11207	28,40	61,122	44,67	95,107	250	297	0.0797493636902	0.4689874144874454	0.353,0.28	0.355,0.427	-0.075
11208	"ENSG00000143294.15"	"PRCC"	chr1	+	156782281	156782329	156786607	156787174	156767534	156768239	156791696	156791792	11208	38,39	1115,1133	58,46	1277,1356	197	716	0.422241364887	0.8963699032285158	0.11,0.111	0.142,0.11	-0.015
11214	"ENSG00000166295.9"	"ANAPC16"	chr10	+	72220053	72220379	72230365	72230440	72215999	72216138	72233000	72235858	11214	184,144	305,233	145,156	314,338	475	224	0.0476453885582	0.37406433698138725	0.221,0.226	0.179,0.179	0.045
11215	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48831226	48831496	48832619	48832682	48831008	48831052	48842635	48842689	11215	16,13	2,1	24,32	0,0	419	212	0.171629446241	0.6540708912845794	0.802,0.868	1.0,1.0	-0.165
11216	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48833400	48833481	48842635	48842689	48832619	48832682	48848398	48848446	11216	154,154	219,175	216,289	199,236	230	203	0.00592652771535	0.117441324425291	0.383,0.437	0.489,0.519	-0.094
11217	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48842635	48842689	48851805	48851975	48832619	48832682	48857212	48857252	11217	0,1	500,513	3,1	673,681	203	319	1	1.0	0.0,0.003	0.007,0.002	-0.003
11218	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48848398	48848446	48851805	48851975	48842635	48842689	48857212	48857252	11218	144,128	500,513	165,170	673,685	197	319	0.539390195833	0.9591911756686887	0.318,0.288	0.284,0.287	0.018
11219	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48849946	48850082	48851805	48851975	48848398	48848446	48857212	48857252	11219	633,603	500,513	648,693	671,683	285	319	0.0699981560563	0.44208808383409653	0.586,0.568	0.519,0.532	0.051
11220	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48849946	48850082	48851805	48851975	48848398	48848446	48860724	48860790	11220	632,603	93,95	648,692	99,106	285	319	0.975268370502	1.0	0.884,0.877	0.88,0.88	0.001
11221	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48849946	48850082	48857212	48857365	48848398	48848446	48860724	48861200	11221	632,603	295,317	648,692	352,442	285	302	0.145696042919	0.6077366008742863	0.694,0.668	0.661,0.624	0.038
11222	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48849946	48850082	48851805	48852020	48848398	48848446	48860724	48861248	11222	632,603	84,83	648,692	91,90	285	364	1	1.0	0.906,0.903	0.901,0.908	0.0
11224	"ENSG00000188227.14"	"ZNF793"	chr19	+	37520183	37520312	37522531	37522647	37508264	37508403	37532355	37532482	11224	12,4	7,6	11,10	8,2	278	265	0.293293144844	0.7979050470432656	0.62,0.389	0.567,0.827	-0.193
11225	"ENSG00000188227.14"	"ZNF793"	chr19	+	37520183	37520312	37523409	37523454	37508264	37508403	37532355	37532482	11225	12,4	7,8	11,10	18,3	278	194	0.742835746622	1.0	0.545,0.259	0.299,0.699	-0.097
11226	"ENSG00000188227.14"	"ZNF793"	chr19	+	37522531	37522647	37523409	37523454	37508264	37508403	37532355	37532482	11226	7,6	7,8	8,2	18,3	265	194	0.243303159293	0.7481181273208334	0.423,0.354	0.245,0.328	0.102
11228	"ENSG00000163467.12"	"TSACC"	chr1	+	156339633	156339791	156344579	156344708	156338506	156338605	156346778	156346993	11228	12,9	18,9	21,18	10,16	307	278	0.114497501695	0.5462668468919633	0.376,0.475	0.655,0.505	-0.155
11229	"ENSG00000163467.12"	"TSACC"	chr1	+	156339633	156339791	156344579	156344708	156338525	156338605	156346767	156346995	11229	10,9	14,7	22,19	17,14	307	278	0.362226647004	0.8526248495743567	0.393,0.538	0.54,0.551	-0.08
11230	"ENSG00000163467.12"	"TSACC"	chr1	+	156339734	156339791	156344579	156344708	156338502	156338605	156346767	156346990	11230	2,0	14,7	1,1	17,14	206	278	0.489514595706	0.9335187641468162	0.162,0.0	0.074,0.088	0.0
11231	"ENSG00000100330.16"	"MTMR3"	chr22	+	30016527	30016698	30019479	30020884	30013355	30013541	30022608	30022697	11231	105,111	833,735	90,118	879,920	320	1554	0.210475443509	0.7112256830242245	0.38,0.423	0.332,0.384	0.043
11232	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	11232	360,356	379,334	362,437	296,376	255	250	0.174564378949	0.6590237789846088	0.482,0.511	0.545,0.533	-0.043
11233	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156213008	156213176	156242552	156242591	11233	359,357	13,5	360,437	8,15	255	250	0.659391901145	1.0	0.964,0.986	0.978,0.966	0.003
11234	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156236287	156236483	156213008	156213176	156242552	156242591	11234	359,357	123,76	360,437	57,110	255	345	0.0634595115089	0.425457981337571	0.798,0.864	0.895,0.843	-0.038
11235	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	11235	13,5	123,76	8,15	57,110	250	345	0.213171266442	0.7142327867275605	0.127,0.083	0.162,0.158	-0.055
11236	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	11236	309,274	116,72	347,393	58,108	250	345	0.0189482040289	0.23475898038162787	0.786,0.84	0.892,0.834	-0.05
11237	"ENSG00000158201.10"	"ABHD3"	chr18	-	21659169	21659343	21663677	21664230	21657103	21657152	21683919	21683965	11237	63,80	98,82	98,92	110,114	702	323	0.71644783226	1.0	0.228,0.31	0.291,0.271	-0.012
11238	"ENSG00000128908.19"	"INO80"	chr15	-	41016087	41016215	41020899	41021125	41005592	41005687	41027595	41027736	11238	108,114	67,50	155,138	69,81	375	277	0.899173376176	1.0	0.544,0.627	0.624,0.557	-0.005
11239	"ENSG00000128908.19"	"INO80"	chr15	-	41020899	41021125	41027595	41027736	41016087	41016215	41044903	41045075	11239	44,39	107,128	42,51	164,126	290	375	0.672576198381	1.0	0.347,0.283	0.249,0.344	0.018
11240	"ENSG00000128908.19"	"INO80"	chr15	-	41053928	41054014	41055246	41055364	41049934	41050102	41056621	41056706	11240	56,37	33,37	54,68	46,35	267	235	0.642447951068	1.0	0.599,0.468	0.508,0.631	-0.036
11241	"ENSG00000128908.19"	"INO80"	chr15	-	41055246	41055364	41056621	41056706	41053928	41054014	41058638	41058725	11241	23,18	46,59	36,43	63,64	234	267	0.0770821806225	0.46236201809323013	0.363,0.258	0.395,0.434	-0.104
11242	"ENSG00000128908.19"	"INO80"	chr15	-	41055246	41055364	41056621	41056706	41053928	41054014	41059866	41059926	11242	3,0	47,56	4,2	60,59	234	267	0.255106671741	0.7603587391298051	0.068,0.0	0.071,0.037	-0.02
11243	"ENSG00000128908.19"	"INO80"	chr15	-	41055246	41055364	41058638	41058781	41053928	41054014	41059866	41059926	11243	61,87	47,56	82,74	60,59	292	267	0.65848264599	1.0	0.543,0.587	0.555,0.534	0.02
11244	"ENSG00000128908.19"	"INO80"	chr15	-	41056621	41056706	41058638	41058781	41053928	41054014	41059866	41059926	11244	61,87	3,0	82,74	4,2	292	234	0.23201779535	0.7380247680082779	0.942,1.0	0.943,0.967	0.016
11245	"ENSG00000128908.19"	"INO80"	chr15	-	41056621	41056706	41059866	41059926	41053928	41054014	41069569	41069665	11245	23,38	0,0	20,30	1,0	209	234	1	1.0	1.0,1.0	0.957,1.0	0.022
11246	"ENSG00000128908.19"	"INO80"	chr15	-	41056621	41056706	41058638	41058781	41055246	41055364	41059866	41059926	11246	61,90	32,28	85,78	37,40	292	234	0.509344044196	0.9460155993644688	0.604,0.72	0.648,0.61	0.033
11247	"ENSG00000128908.19"	"INO80"	chr15	-	41056621	41056706	41059866	41059926	41055246	41055364	41069569	41069665	11247	24,37	27,28	20,30	32,37	209	234	0.141232828442	0.5991838638906313	0.499,0.597	0.412,0.476	0.104
11248	"ENSG00000128908.19"	"INO80"	chr15	-	41059866	41059926	41071848	41072058	41058638	41058781	41073427	41073495	11248	81,90	20,36	99,119	29,38	359	209	0.844641536867	1.0	0.702,0.593	0.665,0.646	-0.008
11249	"ENSG00000128908.19"	"INO80"	chr15	-	41087561	41087682	41092026	41092182	41085368	41085583	41095600	41095668	11249	39,62	50,44	63,68	56,58	305	270	0.753568290777	1.0	0.408,0.555	0.499,0.509	-0.022
11250	"ENSG00000128908.19"	"INO80"	chr15	-	41092026	41092182	41095600	41095668	41087561	41087682	41095758	41095928	11250	19,28	50,76	35,15	90,75	217	305	0.40936180671	0.8862059293737387	0.348,0.341	0.353,0.219	0.059
11251	"ENSG00000122512.17"	"PMS2"	chr7	-	5978595	5978696	5982823	5982991	5977587	5977714	5986758	5987620	11251	63,82	0,2	107,107	3,3	317	250	0.148871639694	0.6139327650864435	1.0,0.97	0.966,0.966	0.019
11252	"ENSG00000122512.17"	"PMS2"	chr7	-	5978595	5978696	5982823	5982991	5977587	5977757	5986758	5987620	11252	70,83	60,52	112,108	82,72	317	250	0.817590138622	1.0	0.479,0.557	0.519,0.542	-0.012
11253	"ENSG00000122512.17"	"PMS2"	chr7	-	5982823	5982991	5986758	5987620	5978595	5978696	5989799	5989955	11253	621,612	48,53	730,766	57,59	1011	317	0.762006360812	1.0	0.802,0.784	0.801,0.803	-0.009
11254	"ENSG00000122512.17"	"PMS2"	chr7	-	5982823	5982991	5986758	5987659	5978595	5978696	5989799	5989955	11254	544,525	48,53	618,633	57,59	1050	317	0.922959623988	1.0	0.774,0.749	0.766,0.764	-0.003
11255	"ENSG00000122512.17"	"PMS2"	chr7	-	5982823	5982991	5986758	5987620	5978595	5978696	5991972	5992057	11255	546,531	46,55	619,635	60,68	1011	317	0.613728967662	0.9911207465445787	0.788,0.752	0.764,0.745	0.016
11256	"ENSG00000122512.17"	"PMS2"	chr7	-	5986758	5987620	5989799	5989955	5982823	5982991	5991972	5992057	11256	47,70	606,607	76,83	720,737	305	1011	0.437713898004	0.9058751753966737	0.205,0.277	0.259,0.272	-0.025
11257	"ENSG00000122512.17"	"PMS2"	chr7	-	5986758	5987620	5991972	5992057	5982823	5982991	5995533	5995633	11257	39,69	603,600	58,75	717,734	234	1011	0.854300193616	1.0	0.218,0.332	0.259,0.306	-0.007
11258	"ENSG00000122512.17"	"PMS2"	chr7	-	5986758	5987659	5989799	5989955	5982823	5982991	5991972	5992057	11258	47,70	603,601	76,83	719,735	305	1050	0.460447628633	0.9209703295768575	0.212,0.286	0.267,0.28	-0.025
11260	"ENSG00000122512.17"	"PMS2"	chr7	-	5995533	5995633	5997325	5997423	5991972	5992057	5999107	5999223	11260	59,54	28,60	70,59	54,48	247	249	0.833492127239	1.0	0.68,0.476	0.566,0.553	0.019
11261	"ENSG00000122512.17"	"PMS2"	chr7	-	5997325	5997423	5999107	5999223	5995533	5995633	6002452	6002636	11261	5,3	63,79	8,4	88,94	265	247	0.659638936306	1.0	0.069,0.034	0.078,0.038	-0.006
11262	"ENSG00000122512.17"	"PMS2"	chr7	-	5997325	5997423	5999107	5999226	5995533	5995633	6002452	6002636	11262	7,11	63,79	11,15	88,94	268	247	0.666458028616	1.0	0.093,0.114	0.103,0.128	-0.012
11263	"ENSG00000122512.17"	"PMS2"	chr7	-	5997325	5997423	5999107	5999275	5995533	5995633	6002452	6002636	11263	96,74	63,79	124,93	88,94	317	247	0.976088144258	1.0	0.543,0.422	0.523,0.435	0.004
11264	"ENSG00000122512.17"	"PMS2"	chr7	-	5999107	5999275	6002452	6002636	5991972	5992057	6003689	6003792	11264	140,121	6,7	130,148	11,9	333	317	0.286570534495	0.7913963823594287	0.957,0.943	0.918,0.94	0.021
11265	"ENSG00000122512.17"	"PMS2"	chr7	-	5999107	5999275	6002452	6002811	5991972	5992057	6003689	6003792	11265	35,25	6,7	29,45	11,9	508	317	0.562372719343	0.9709005216911468	0.784,0.69	0.622,0.757	0.047
11266	"ENSG00000122512.17"	"PMS2"	chr7	-	5999107	5999275	6002452	6002636	5997325	5997423	6003689	6003792	11266	142,121	97,116	130,148	125,113	333	317	0.7468778704	1.0	0.582,0.498	0.497,0.555	0.014
11268	"ENSG00000122512.17"	"PMS2"	chr7	-	6002452	6002636	6003689	6003792	5999107	5999275	6003971	6004058	11268	69,66	114,88	82,78	134,121	252	333	0.718327972506	1.0	0.444,0.498	0.447,0.46	0.017
11269	"ENSG00000122512.17"	"PMS2"	chr7	-	6002452	6002636	6003971	6004058	5999107	5999275	6005891	6006031	11269	56,50	112,86	72,65	131,118	236	333	0.891551201068	1.0	0.414,0.451	0.437,0.437	-0.005
11270	"ENSG00000180071.21"	"ANKRD18A"	chr9	-	38604152	38604287	38604862	38604916	38603158	38603212	38607425	38607493	11270	2,0	0,1	0,4	2,9	203	284	0.0242615062371	0.26512378827184385	1.0,0.0	0.0,0.383	0.308
11271	"ENSG00000203761.5"	"MSTO2P"	chr1	+	155747761	155747896	155748399	155748531	155747562	155747680	155748605	155748788	11271	18,11	44,42	16,15	39,40	284	281	0.617572564047	0.9935314988972511	0.288,0.206	0.289,0.271	-0.033
11272	"ENSG00000056050.7"	"HPF1"	chr4	-	169748743	169748842	169750535	169750725	169741956	169742107	169753675	169753835	11272	79,93	34,39	98,113	42,65	339	248	0.405376758361	0.8835526180030865	0.63,0.636	0.631,0.56	0.037
11273	"ENSG00000124783.14"	"SSR1"	chr6	-	7295384	7295485	7297922	7298001	7289675	7289931	7298746	7298823	11273	150,176	4,1	207,228	2,0	228	250	0.710950657198	1.0	0.976,0.995	0.991,1.0	-0.01
11275	"ENSG00000124783.14"	"SSR1"	chr6	-	7295391	7295485	7297922	7298001	7281142	7289931	7298746	7298823	11275	150,176	315,338	207,228	357,316	228	243	0.0542102122592	0.3956160058138425	0.337,0.357	0.382,0.435	-0.061
11276	"ENSG00000124783.14"	"SSR1"	chr6	-	7295391	7295485	7298746	7298823	7281142	7289931	7301309	7301572	11276	244,225	311,337	261,340	356,315	226	243	0.17425040799	0.6585016788857188	0.458,0.418	0.441,0.537	-0.051
11277	"ENSG00000124783.14"	"SSR1"	chr6	-	7301309	7301572	7303549	7303637	7298746	7298823	7309916	7310029	11277	201,163	776,845	247,254	953,1046	237	412	0.373454286427	0.8613683274890624	0.31,0.251	0.311,0.297	-0.024
11278	"ENSG00000125459.18"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	11278	1,2	4,3	3,3	10,5	175	204	0.774504276963	1.0	0.226,0.437	0.259,0.412	-0.004
11279	"ENSG00000182179.13"	"UBA7"	chr3	-	49808975	49809159	49809389	49809464	49808385	49808468	49809541	49809725	11279	2,8	35,27	11,10	25,21	224	333	0.0218501134141	0.25291146436110623	0.078,0.306	0.395,0.414	-0.212
11280	"ENSG00000198833.7"	"UBE2J1"	chr6	-	89342323	89342455	89343682	89343756	89338458	89338543	89352538	89352722	11280	4,1	221,210	6,4	287,252	223	281	0.277684307487	0.7832455815554301	0.022,0.006	0.026,0.02	-0.009
11281	"ENSG00000053900.11"	"ANAPC4"	chr4	+	25396847	25396899	25402970	25403026	25396663	25396764	25405572	25405619	11281	11,9	12,9	16,13	12,17	201	205	0.899918912898	1.0	0.483,0.505	0.576,0.438	-0.013
11282	"ENSG00000053900.11"	"ANAPC4"	chr4	+	25416424	25416598	25417615	25417739	25415465	25415540	25418154	25418261	11282	46,34	56,36	61,46	83,101	323	273	0.0904254319349	0.49639548470790407	0.41,0.444	0.383,0.278	0.096
11283	"ENSG00000138071.15"	"ACTR2"	chr2	+	65246523	65246739	65251026	65251099	65239851	65239962	65253727	65253864	11283	1181,1362	215,228	1347,1536	231,272	365	222	1	1.0	0.77,0.784	0.78,0.775	-0.001
11284	"ENSG00000138071.15"	"ACTR2"	chr2	+	65255544	65255694	65261246	65261392	65253727	65253864	65265042	65265175	11284	852,869	638,721	1102,1060	861,1011	299	295	0.413204650879	0.8883054994612449	0.569,0.543	0.558,0.508	0.023
11285	"ENSG00000138071.15"	"ACTR2"	chr2	+	65261246	65261392	65265042	65265175	65255544	65255694	65268563	65270146	11285	628,678	608,711	768,827	791,930	295	282	0.561873598131	0.9705383175077452	0.497,0.477	0.481,0.459	0.017
11288	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35750425	35750457	35752612	35752655	35746472	35746561	35756104	35756144	11288	1,8	0,2	5,4	0,0	192	181	0.741834975787	1.0	1.0,0.79	1.0,1.0	-0.105
11289	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	11289	197,190	1,3	175,154	2,2	189	192	1	1.0	0.995,0.985	0.989,0.987	0.002
11290	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760020	35746472	35746561	35761201	35761294	11290	142,127	50,46	124,101	28,36	282	189	0.304581617901	0.8081296135755773	0.656,0.649	0.748,0.653	-0.048
11291	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760032	35746472	35746561	35761201	35761294	11291	124,107	50,46	120,111	28,36	294	189	0.0528872716728	0.3915334108875423	0.615,0.599	0.734,0.665	-0.093
11292	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760020	35746472	35746561	35761414	35761468	11292	28,32	50,44	16,13	27,37	282	189	0.228838530936	0.7339170598677254	0.273,0.328	0.284,0.191	0.063
11293	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760020	35752612	35752655	35761201	35761294	11293	114,92	0,3	107,87	1,0	282	189	0.484903074078	0.9319089909418143	1.0,0.954	0.986,1.0	-0.016
11294	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760020	35752612	35752655	35761414	35761468	11294	1,0	0,3	1,0	1,0	282	189	1	1.0	1.0,0.0	0.401,NA	0.099
11295	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35759887	35760020	35761201	35761294	35756104	35756144	35761414	35761468	11295	121,106	132,132	133,103	117,95	242	282	0.115725514203	0.548415280081786	0.516,0.483	0.57,0.558	-0.065
11296	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35768256	35768349	35778024	35778078	35765422	35765483	35781599	35781743	11296	78,59	147,83	74,68	133,133	203	242	0.512675600257	0.9464608420339556	0.387,0.459	0.399,0.379	0.034
11297	"ENSG00000057935.14"	"MTA3"	chr2	+	42579106	42579200	42609457	42609584	42570436	42570504	42640172	42640236	11297	74,75	142,147	75,106	158,168	243	276	0.684147384517	1.0	0.372,0.367	0.35,0.417	-0.014
11298	"ENSG00000057935.14"	"MTA3"	chr2	+	42609457	42609584	42640172	42640236	42579106	42579200	42644126	42644244	11298	157,166	56,86	218,239	96,93	276	213	0.779893713946	1.0	0.684,0.598	0.637,0.665	-0.01
11299	"ENSG00000057935.14"	"MTA3"	chr2	+	42697775	42697834	42704196	42704318	42695764	42695839	42707902	42708054	11299	67,70	107,110	67,73	145,173	208	271	0.0443180949233	0.3636955291812578	0.449,0.453	0.376,0.355	0.086
11300	"ENSG00000160752.15"	"FDPS"	chr1	+	155310063	155310205	155312254	155312395	155308967	155309076	155317940	155318021	11300	145,157	726,633	141,181	789,643	291	290	0.929621029016	1.0	0.166,0.198	0.151,0.219	-0.003
11301	"ENSG00000160752.15"	"FDPS"	chr1	+	155317940	155318021	155318664	155318753	155312254	155312395	155318855	155318905	11301	348,301	631,644	341,308	725,802	230	238	0.139377008121	0.5951262379658865	0.363,0.326	0.327,0.284	0.039
11302	"ENSG00000160752.15"	"FDPS"	chr1	+	155318168	155318291	155318664	155318753	155317940	155318021	155318855	155318905	11302	794,657	631,643	859,774	725,800	272	238	0.607522975786	0.9893537772604296	0.524,0.472	0.509,0.458	0.014
11303	"ENSG00000160752.15"	"FDPS"	chr1	+	155318168	155318291	155318855	155318928	155317940	155318021	155319610	155319688	11303	809,681	502,400	883,790	484,582	272	222	0.675660321374	1.0	0.568,0.582	0.598,0.526	0.013
11304	"ENSG00000160752.15"	"FDPS"	chr1	+	155318664	155318753	155318855	155318928	155318168	155318291	155319610	155319688	11304	410,430	505,401	423,407	484,589	238	222	0.142064013227	0.6001398187859504	0.431,0.5	0.449,0.392	0.045
11305	"ENSG00000146457.16"	"WTAP"	chr6	+	159738989	159739045	159742087	159742146	159736257	159736295	159743664	159743792	11305	32,36	91,101	28,30	129,153	205	208	0.0153999491603	0.20831730376807073	0.263,0.266	0.18,0.166	0.092
11306	"ENSG00000178035.13"	"IMPDH2"	chr3	-	49027709	49027916	49028247	49028322	49026959	49027047	49028430	49028532	11306	378,406	828,756	487,457	846,976	224	356	0.687199871166	1.0	0.42,0.46	0.478,0.427	-0.013
11307	"ENSG00000178035.13"	"IMPDH2"	chr3	-	49027709	49027916	49028247	49028532	49026959	49027047	49028757	49028806	11307	738,727	804,743	776,916	825,943	434	356	0.938676672554	1.0	0.43,0.445	0.436,0.443	-0.002
11308	"ENSG00000158710.15"	"TAGLN2"	chr1	-	159919273	159919376	159919660	159919835	159918106	159918941	159920329	159920537	11308	2237,1983	1457,1063	2525,2431	1328,1389	324	252	0.473461327266	0.9262607616793198	0.544,0.592	0.597,0.576	-0.018
