ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
90807	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63689543	63689735	63688788	63688881	63690263	63690412
90808	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63691101	63691233	63690263	63690412	63693548	63693874
90809	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63691732	63691862	63690992	63691233	63693548	63693874
90810	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63692241	63692419	63691732	63691862	63693548	63693874
90811	"ENSG00000163428.4"	"LRRC58"	chr3	-	120335824	120335953	120334861	120335139	120348743	120349354
90815	"ENSG00000137941.17"	"TTLL7"	chr1	-	83882962	83883136	83865023	83870082	83890320	83890481
90818	"ENSG00000137941.17"	"TTLL7"	chr1	-	83890320	83890481	83882962	83883136	83904078	83904159
90820	"ENSG00000137941.17"	"TTLL7"	chr1	-	83907455	83907661	83906328	83906463	83911164	83911363
90821	"ENSG00000137941.17"	"TTLL7"	chr1	-	83911164	83911363	83907455	83907661	83917603	83917686
90827	"ENSG00000137941.17"	"TTLL7"	chr1	-	83948627	83948695	83947123	83947282	83949864	83949986
90828	"ENSG00000137941.17"	"TTLL7"	chr1	-	83952186	83952387	83951844	83951976	83998930	83999092
90829	"ENSG00000094916.16"	"CBX5"	chr12	-	54246114	54246215	54230941	54241905	54252040	54252227
90830	"ENSG00000094916.16"	"CBX5"	chr12	-	54252040	54252227	54246114	54246215	54257513	54257692
90831	"ENSG00000094916.16"	"CBX5"	chr12	-	54257513	54257692	54252040	54252227	54280007	54280122
90832	"ENSG00000278224.7"	"PRICKLE4"	chr6	+	41783461	41783605	41781349	41781520	41784130	41784238
90833	"ENSG00000162585.17"	"FAAP20"	chr1	-	2186003	2186249	2184477	2185513	2186837	2187206
90838	"ENSG00000164610.10"	"RP9"	chr7	-	33099306	33099436	33097270	33097362	33100530	33100561
90839	"ENSG00000164610.10"	"RP9"	chr7	-	33100530	33100561	33097270	33099436	33109220	33109398
90841	"ENSG00000119760.16"	"SUPT7L"	chr2	-	27655364	27655602	27650808	27653747	27657344	27657669
90842	"ENSG00000119760.16"	"SUPT7L"	chr2	-	27655364	27655602	27650808	27653747	27662178	27662281
90843	"ENSG00000119760.16"	"SUPT7L"	chr2	-	27657344	27657669	27650808	27653747	27662178	27662281
90844	"ENSG00000119760.16"	"SUPT7L"	chr2	-	27657344	27657669	27655364	27655602	27660983	27661388
90845	"ENSG00000119760.16"	"SUPT7L"	chr2	-	27657344	27657669	27655364	27655602	27662178	27662281
90846	"ENSG00000119760.16"	"SUPT7L"	chr2	-	27660983	27661388	27655364	27655602	27662178	27662281
90848	"ENSG00000119760.16"	"SUPT7L"	chr2	-	27660983	27661601	27655364	27655602	27662178	27662281
90851	"ENSG00000099992.16"	"TBC1D10A"	chr22	-	30299443	30299551	30295736	30295843	30326672	30326947
90855	"ENSG00000111912.20"	"NCOA7"	chr6	+	125786136	125786213	125781160	125781371	125815290	125815404
90856	"ENSG00000111912.20"	"NCOA7"	chr6	+	125796679	125796797	125786136	125786213	125815290	125815404
90859	"ENSG00000111912.20"	"NCOA7"	chr6	+	125922681	125922834	125920942	125921068	125927662	125927758
90860	"ENSG00000111912.20"	"NCOA7"	chr6	+	125927662	125927758	125922681	125922834	125928173	125928247
90884	"ENSG00000083457.12"	"ITGAE"	chr17	-	3720306	3720402	3716687	3716798	3723687	3723837
90886	"ENSG00000083457.12"	"ITGAE"	chr17	-	3728104	3728168	3727918	3728026	3731103	3731183
90888	"ENSG00000083457.12"	"ITGAE"	chr17	-	3731103	3731183	3727918	3728026	3745763	3745927
90890	"ENSG00000083457.12"	"ITGAE"	chr17	-	3755116	3755261	3753782	3753925	3755829	3755897
90907	"ENSG00000084623.12"	"EIF3I"	chr1	+	32228498	32228609	32224409	32226530	32230926	32231019
90908	"ENSG00000084623.12"	"EIF3I"	chr1	+	32228726	32228816	32227337	32228609	32229134	32229208
90909	"ENSG00000084623.12"	"EIF3I"	chr1	+	32228726	32228816	32227337	32228609	32230926	32231019
90910	"ENSG00000084623.12"	"EIF3I"	chr1	+	32228726	32229024	32228498	32228609	32229134	32229208
90911	"ENSG00000084623.12"	"EIF3I"	chr1	+	32228726	32229208	32227445	32228609	32230926	32231019
90912	"ENSG00000084623.12"	"EIF3I"	chr1	+	32229134	32229208	32227337	32228609	32230926	32231019
90916	"ENSG00000224479.7"	"CDHR18P"	chr3	-	63752615	63752860	63751034	63751234	63754049	63754221
90920	"ENSG00000163291.14"	"PAQR3"	chr4	-	78915209	78915370	78910837	78912063	78917760	78917880
90921	"ENSG00000163291.14"	"PAQR3"	chr4	-	78917760	78917880	78910837	78912063	78923856	78923947
90922	"ENSG00000163291.14"	"PAQR3"	chr4	-	78920533	78920681	78917760	78917880	78923856	78923947
90923	"ENSG00000163291.14"	"PAQR3"	chr4	-	78920533	78920681	78917760	78917880	78926520	78926718
90924	"ENSG00000163291.14"	"PAQR3"	chr4	-	78922140	78922421	78917939	78920681	78922828	78922983
90926	"ENSG00000163291.14"	"PAQR3"	chr4	-	78922828	78922983	78920533	78920681	78923856	78923947
90928	"ENSG00000163291.14"	"PAQR3"	chr4	-	78923856	78923947	78911877	78920681	78926520	78926604
90929	"ENSG00000163291.14"	"PAQR3"	chr4	-	78923856	78923947	78917760	78917880	78926520	78926604
90933	"ENSG00000138449.11"	"SLC40A1"	chr2	-	189571714	189571841	189565353	189565599	189572845	189572961
90936	"ENSG00000148843.15"	"PDCD11"	chr10	+	103400396	103400528	103398415	103398528	103403117	103403285
90937	"ENSG00000148843.15"	"PDCD11"	chr10	+	103409698	103409806	103406608	103406790	103413115	103413322
90938	"ENSG00000148843.15"	"PDCD11"	chr10	+	103427328	103427391	103424983	103425525	103432128	103432234
90939	"ENSG00000148843.15"	"PDCD11"	chr10	+	103432128	103432234	103427328	103427391	103433947	103434037
90940	"ENSG00000148843.15"	"PDCD11"	chr10	+	103434247	103434350	103433947	103434037	103434797	103434975
90941	"ENSG00000148843.15"	"PDCD11"	chr10	+	103438685	103438808	103438014	103438071	103439745	103439868
90942	"ENSG00000148843.15"	"PDCD11"	chr10	+	103440733	103440850	103440289	103440581	103441825	103441975
90943	"ENSG00000148843.15"	"PDCD11"	chr10	+	103443164	103443333	103442209	103442460	103443914	103444068
90946	"ENSG00000034533.12"	"ASTE1"	chr3	-	131024004	131024238	131018504	131018716	131025163	131025331
90949	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49702857	49703011	49700933	49701510	49703187	49703294
90950	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49702857	49703011	49700933	49701510	49704099	49704226
90951	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49703187	49703294	49700933	49701510	49704099	49704226
90952	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49703187	49703294	49702857	49703011	49704099	49704226
90953	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49704099	49704226	49700933	49701510	49705123	49705281
90954	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49705865	49705896	49705071	49705281	49706203	49706309
90955	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49705865	49705896	49705071	49705281	49706964	49707067
90956	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49705865	49705896	49705071	49705281	49707729	49707920
90957	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49705865	49706309	49705123	49705281	49706964	49707068
90958	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706309	49705123	49705281	49706964	49707068
90959	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706309	49705123	49705281	49707729	49707940
90961	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706309	49705865	49705896	49707342	49707444
90962	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706309	49705865	49705896	49707729	49707940
90963	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706334	49705123	49705281	49706964	49707068
90964	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706334	49705123	49705281	49707729	49707920
90966	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706334	49705865	49705896	49707342	49707444
90967	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706334	49705865	49705896	49707729	49707920
90968	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706964	49707068	49705123	49705281	49707729	49707920
90969	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706964	49707068	49705123	49706309	49707342	49707444
90971	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706964	49707068	49705867	49706334	49707342	49707444
90972	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706964	49707068	49705867	49706334	49707729	49707920
90973	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49707342	49707444	49705865	49705896	49707729	49707949
90974	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49707342	49707444	49705865	49706309	49707729	49707949
90975	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49707342	49707444	49706203	49706334	49707729	49707949
90979	"ENSG00000149527.18"	"PLCH2"	chr1	+	2487597	2487718	2487172	2487376	2489206	2489378
90997	"ENSG00000117408.11"	"IPO13"	chr1	+	43949416	43950153	43946949	43947684	43956319	43956460
90998	"ENSG00000117408.11"	"IPO13"	chr1	+	43950085	43950153	43947569	43947684	43956319	43956460
90999	"ENSG00000117408.11"	"IPO13"	chr1	+	43956319	43956460	43949416	43950153	43956559	43956701
91000	"ENSG00000117408.11"	"IPO13"	chr1	+	43957194	43957315	43956809	43956976	43957401	43957549
91001	"ENSG00000117408.11"	"IPO13"	chr1	+	43966574	43966641	43964268	43964321	43966723	43966782
91002	"ENSG00000117408.11"	"IPO13"	chr1	+	43966929	43967019	43966723	43966782	43967314	43967496
91003	"ENSG00000163634.12"	"THOC7"	chr3	-	63837975	63838062	63836300	63836358	63838371	63838499
91010	"ENSG00000143106.13"	"PSMA5"	chr1	-	109409927	109410014	109399041	109402090	109411010	109411113
91011	"ENSG00000143106.13"	"PSMA5"	chr1	-	109409927	109410014	109399041	109402090	109411876	109411935
91012	"ENSG00000143106.13"	"PSMA5"	chr1	-	109411010	109411113	109399041	109402090	109411876	109411935
91013	"ENSG00000143106.13"	"PSMA5"	chr1	-	109411010	109411113	109409927	109410014	109411876	109411935
91014	"ENSG00000143106.13"	"PSMA5"	chr1	-	109413067	109413135	109412076	109412184	109415236	109415363
91015	"ENSG00000143106.13"	"PSMA5"	chr1	-	109413067	109413135	109412076	109412184	109421859	109421926
91016	"ENSG00000143106.13"	"PSMA5"	chr1	-	109413067	109413135	109412076	109412184	109426301	109426448
91017	"ENSG00000143106.13"	"PSMA5"	chr1	-	109415236	109415363	109411952	109413135	109421859	109421926
91018	"ENSG00000143106.13"	"PSMA5"	chr1	-	109415236	109415363	109411952	109413135	109426301	109426427
91019	"ENSG00000143106.13"	"PSMA5"	chr1	-	109415236	109415363	109412076	109412184	109421859	109421926
91020	"ENSG00000143106.13"	"PSMA5"	chr1	-	109415236	109415363	109412076	109412184	109426301	109426427
91021	"ENSG00000143106.13"	"PSMA5"	chr1	-	109421859	109421926	109411952	109413135	109426301	109426427
91022	"ENSG00000143106.13"	"PSMA5"	chr1	-	109421859	109421926	109412076	109412184	109426301	109426427
91023	"ENSG00000143106.13"	"PSMA5"	chr1	-	109421859	109421926	109415236	109415363	109426301	109426427
91039	"ENSG00000250709.1"	"CCDC169-SOHLH2"	chr13	-	36227347	36227381	36201878	36202093	36248605	36248682
91045	"ENSG00000168772.12"	"CXXC4"	chr4	-	104490743	104492059	104468307	104472366	104494505	104494581
91046	"ENSG00000168772.12"	"CXXC4"	chr4	-	104494505	104494581	104490743	104492059	104494700	104494901
91050	"ENSG00000251184.1"	"ENSG00000251184"	chr9	+	128952772	128952846	128949188	128949243	128956349	128956434
91051	"ENSG00000251184.1"	"ENSG00000251184"	chr9	+	128956349	128956434	128952772	128952846	128956951	128957021
91061	"ENSG00000157693.15"	"TMEM268"	chr9	+	114626895	114627006	114624349	114624459	114628100	114628250
91062	"ENSG00000157693.15"	"TMEM268"	chr9	+	114626898	114627006	114624135	114624459	114628100	114628225
91063	"ENSG00000157693.15"	"TMEM268"	chr9	+	114633767	114633878	114628100	114628250	114636989	114637070
91064	"ENSG00000138081.22"	"FBXO11"	chr2	-	47807993	47808247	47789315	47789440	47808328	47808427
91065	"ENSG00000138081.22"	"FBXO11"	chr2	-	47808194	47808247	47789321	47789440	47808328	47808427
91066	"ENSG00000138081.22"	"FBXO11"	chr2	-	47808328	47808427	47789315	47789440	47809157	47809185
91067	"ENSG00000138081.22"	"FBXO11"	chr2	-	47809157	47809266	47806936	47808427	47810315	47810426
91068	"ENSG00000138081.22"	"FBXO11"	chr2	-	47809599	47809707	47808328	47809266	47810315	47810426
91069	"ENSG00000138081.22"	"FBXO11"	chr2	-	47810315	47810426	47809599	47809707	47813233	47813377
91070	"ENSG00000138081.22"	"FBXO11"	chr2	-	47813790	47813867	47808328	47813377	47818778	47818864
91071	"ENSG00000138081.22"	"FBXO11"	chr2	-	47818778	47818864	47813790	47813867	47818955	47819078
91072	"ENSG00000138081.22"	"FBXO11"	chr2	-	47818955	47819078	47817662	47818864	47820361	47820456
91073	"ENSG00000138081.22"	"FBXO11"	chr2	-	47820361	47820456	47818955	47819078	47822217	47822303
91074	"ENSG00000138081.22"	"FBXO11"	chr2	-	47832571	47832678	47832348	47832486	47832768	47832880
91075	"ENSG00000138081.22"	"FBXO11"	chr2	-	47835871	47836001	47834787	47834871	47838858	47839000
91077	"ENSG00000116731.23"	"PRDM2"	chr1	+	13715540	13715614	13700187	13700300	13730999	13731117
91080	"ENSG00000116731.23"	"PRDM2"	chr1	+	13749360	13749487	13742004	13742157	13769117	13769173
91084	"ENSG00000116731.23"	"PRDM2"	chr1	+	13773077	13773188	13749360	13749487	13823158	13823419
91087	"ENSG00000116731.23"	"PRDM2"	chr1	+	13778417	13782831	13773077	13773188	13823158	13825079
91088	"ENSG00000116731.23"	"PRDM2"	chr1	+	13816426	13816570	13749360	13749487	13823158	13823419
91089	"ENSG00000116731.23"	"PRDM2"	chr1	+	13816426	13816570	13773077	13773188	13823158	13823419
91090	"ENSG00000116731.23"	"PRDM2"	chr1	+	13816426	13816570	13778417	13782831	13823158	13823419
91095	"ENSG00000143774.18"	"GUK1"	chr1	+	228145491	228145624	228141195	228141288	228146025	228146067
91096	"ENSG00000143774.18"	"GUK1"	chr1	+	228145510	228145624	228141123	228141288	228146025	228146067
91097	"ENSG00000143774.18"	"GUK1"	chr1	+	228145510	228145649	228141195	228141288	228146025	228146066
91098	"ENSG00000143774.18"	"GUK1"	chr1	+	228146025	228146067	228145453	228145624	228146841	228146938
91106	"ENSG00000102189.17"	"EEA1"	chr12	-	92776843	92776942	92770636	92776133	92777542	92777663
91107	"ENSG00000102189.17"	"EEA1"	chr12	-	92787866	92788049	92781949	92782135	92798891	92799086
91108	"ENSG00000102189.17"	"EEA1"	chr12	-	92809016	92809156	92802403	92802734	92811278	92811434
91109	"ENSG00000102189.17"	"EEA1"	chr12	-	92811278	92811434	92809016	92809156	92812979	92813093
91110	"ENSG00000102189.17"	"EEA1"	chr12	-	92842464	92842581	92832511	92832850	92851110	92851266
91111	"ENSG00000102189.17"	"EEA1"	chr12	-	92857274	92857340	92853914	92853954	92857430	92857485
91117	"ENSG00000178038.17"	"ALS2CL"	chr3	-	46679209	46679287	46678258	46678389	46680429	46680541
91118	"ENSG00000178038.17"	"ALS2CL"	chr3	-	46683129	46683326	46682028	46682094	46683781	46683848
91119	"ENSG00000178038.17"	"ALS2CL"	chr3	-	46683133	46683326	46682028	46682094	46683781	46683848
91120	"ENSG00000178038.17"	"ALS2CL"	chr3	-	46685524	46685644	46683988	46684047	46686307	46686439
91121	"ENSG00000178038.17"	"ALS2CL"	chr3	-	46686982	46687148	46686307	46686439	46687618	46687684
91122	"ENSG00000178038.17"	"ALS2CL"	chr3	-	46689337	46689465	46688097	46688296	46693642	46693676
91164	"ENSG00000157103.13"	"SLC6A1"	chr3	+	11029193	11029352	11028734	11028847	11031176	11031279
91165	"ENSG00000157103.13"	"SLC6A1"	chr3	+	11029220	11029352	11028734	11028847	11031176	11031279
91166	"ENSG00000157103.13"	"SLC6A1"	chr3	+	11029235	11029352	11028734	11028847	11031176	11031279
91176	"ENSG00000113119.13"	"TMCO6"	chr5	+	140641869	140642053	140641305	140641780	140642314	140642413
91177	"ENSG00000113119.13"	"TMCO6"	chr5	+	140641869	140642053	140641305	140641780	140642585	140642671
91178	"ENSG00000113119.13"	"TMCO6"	chr5	+	140642314	140642419	140641305	140641780	140642490	140642671
91179	"ENSG00000113119.13"	"TMCO6"	chr5	+	140642314	140642419	140641305	140641780	140642585	140642671
91180	"ENSG00000113119.13"	"TMCO6"	chr5	+	140642314	140642419	140641869	140642053	140642490	140642671
91181	"ENSG00000113119.13"	"TMCO6"	chr5	+	140642314	140642419	140641869	140642053	140642585	140642671
91182	"ENSG00000113119.13"	"TMCO6"	chr5	+	140644572	140644740	140644099	140644194	140644984	140645404
91196	"ENSG00000197429.11"	"IPP"	chr1	-	45714245	45714466	45698710	45700190	45716894	45717017
91197	"ENSG00000197429.11"	"IPP"	chr1	-	45719202	45719340	45716894	45717017	45727630	45727798
91213	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24135118	24135187	24124365	24124460	24139369	24139450
91214	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24135118	24135187	24124365	24124460	24146747	24146835
91215	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24135118	24135187	24124365	24124460	24164197	24164335
91216	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24139369	24139450	24124365	24124460	24146747	24146835
91217	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24139369	24139450	24135118	24135187	24146747	24146835
91218	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24139369	24139450	24135118	24135187	24146929	24147086
91219	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24146747	24146835	24135118	24135187	24146929	24147086
91220	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24146747	24146835	24139369	24139450	24146929	24147086
91221	"ENSG00000276087.2"	"ENSG00000276087"	chr2	+	24146929	24147086	24135118	24135187	24164197	24164335
91223	"ENSG00000166595.12"	"CIAO2B"	chr16	-	66932779	66932825	66932064	66932300	66933613	66933739
91224	"ENSG00000166595.12"	"CIAO2B"	chr16	-	66933613	66933739	66932779	66932825	66933986	66934066
91225	"ENSG00000166595.12"	"CIAO2B"	chr16	-	66933986	66934166	66933613	66933739	66934256	66934382
91238	"ENSG00000196305.19"	"IARS1"	chr9	-	92222519	92222672	92210206	92210889	92229000	92229126
91239	"ENSG00000196305.19"	"IARS1"	chr9	-	92223345	92223429	92222519	92222672	92229000	92229126
91240	"ENSG00000196305.19"	"IARS1"	chr9	-	92223345	92223489	92222519	92222672	92229000	92229126
91241	"ENSG00000196305.19"	"IARS1"	chr9	-	92229000	92229126	92223345	92223429	92240642	92240691
91242	"ENSG00000196305.19"	"IARS1"	chr9	-	92229000	92229126	92223345	92223429	92240855	92240961
91244	"ENSG00000196305.19"	"IARS1"	chr9	-	92240642	92240691	92223345	92223429	92240855	92240961
91249	"ENSG00000196305.19"	"IARS1"	chr9	-	92244958	92245071	92242153	92243311	92247376	92247551
91250	"ENSG00000196305.19"	"IARS1"	chr9	-	92247376	92247551	92244958	92245071	92249857	92249941
91251	"ENSG00000196305.19"	"IARS1"	chr9	-	92249857	92249941	92247376	92247551	92250712	92250759
91252	"ENSG00000196305.19"	"IARS1"	chr9	-	92250186	92250284	92249857	92249941	92250712	92250834
91253	"ENSG00000196305.19"	"IARS1"	chr9	-	92250186	92250289	92249857	92249941	92250712	92250759
91254	"ENSG00000196305.19"	"IARS1"	chr9	-	92251807	92251885	92250712	92250759	92256679	92256800
91256	"ENSG00000196305.19"	"IARS1"	chr9	-	92253361	92253453	92251807	92251885	92255534	92255604
91258	"ENSG00000196305.19"	"IARS1"	chr9	-	92255534	92255604	92251807	92251885	92256679	92256800
91261	"ENSG00000196305.19"	"IARS1"	chr9	-	92264928	92265123	92262968	92263055	92265479	92265553
91262	"ENSG00000196305.19"	"IARS1"	chr9	-	92265479	92265553	92262968	92263055	92268173	92268300
91267	"ENSG00000196305.19"	"IARS1"	chr9	-	92287790	92287910	92285721	92285839	92289300	92289426
91273	"ENSG00000168300.14"	"PCMTD1"	chr8	-	51831443	51831567	51817574	51820718	51833517	51833689
91274	"ENSG00000168300.14"	"PCMTD1"	chr8	-	51833517	51833689	51817574	51820718	51860844	51861246
91276	"ENSG00000168300.14"	"PCMTD1"	chr8	-	51839446	51839638	51833517	51833689	51860844	51861246
91277	"ENSG00000168300.14"	"PCMTD1"	chr8	-	51845660	51845763	51833517	51833689	51860844	51861246
91279	"ENSG00000168300.14"	"PCMTD1"	chr8	-	51845660	51845763	51839446	51839638	51860844	51861246
91280	"ENSG00000168300.14"	"PCMTD1"	chr8	-	51860844	51861246	51833517	51833689	51898929	51899036
91282	"ENSG00000168300.14"	"PCMTD1"	chr8	-	51860860	51861246	51845660	51845763	51898929	51899113
91284	"ENSG00000107281.10"	"NPDC1"	chr9	-	137040513	137040598	137040356	137040436	137041061	137041187
91285	"ENSG00000107281.10"	"NPDC1"	chr9	-	137040670	137040737	137040513	137040598	137041061	137041187
91286	"ENSG00000107281.10"	"NPDC1"	chr9	-	137040813	137040984	137040670	137040737	137041061	137041187
91289	"ENSG00000113240.14"	"CLK4"	chr5	-	178605824	178605865	178605302	178605382	178612415	178612545
