ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11293	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760020	35752612	35752655	35761201	35761294	11293	114,92	0,3	107,87	1,0	282	189	0.484903074078	0.9452822103158394	1.0,0.954	0.986,1.0	-0.016
11294	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760020	35752612	35752655	35761414	35761468	11294	1,0	0,3	1,0	1,0	282	189	1	1.0	1.0,0.0	0.401,NA	0.099
11295	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35759887	35760020	35761201	35761294	35756104	35756144	35761414	35761468	11295	121,106	132,132	133,103	117,95	242	282	0.115725514203	0.5566250601532269	0.516,0.483	0.57,0.558	-0.065
11296	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35768256	35768349	35778024	35778078	35765422	35765483	35781599	35781743	11296	78,59	147,83	74,68	133,133	203	242	0.512675600257	0.9577887326951455	0.387,0.459	0.399,0.379	0.034
11297	"ENSG00000057935.14"	"MTA3"	chr2	+	42579106	42579200	42609457	42609584	42570436	42570504	42640172	42640236	11297	74,75	142,147	75,106	158,168	243	276	0.684147384517	1.0	0.372,0.367	0.35,0.417	-0.014
11298	"ENSG00000057935.14"	"MTA3"	chr2	+	42609457	42609584	42640172	42640236	42579106	42579200	42644126	42644244	11298	157,166	56,86	218,239	96,93	276	213	0.779893713946	1.0	0.684,0.598	0.637,0.665	-0.01
11299	"ENSG00000057935.14"	"MTA3"	chr2	+	42697775	42697834	42704196	42704318	42695764	42695839	42707902	42708054	11299	67,70	107,110	67,73	145,173	208	271	0.0443180949233	0.3612842976683248	0.449,0.453	0.376,0.355	0.086
11300	"ENSG00000160752.15"	"FDPS"	chr1	+	155310063	155310205	155312254	155312395	155308967	155309076	155317940	155318021	11300	145,157	726,633	141,181	789,643	291	290	0.929621029016	1.0	0.166,0.198	0.151,0.219	-0.003
11301	"ENSG00000160752.15"	"FDPS"	chr1	+	155317940	155318021	155318664	155318753	155312254	155312395	155318855	155318905	11301	348,301	631,644	341,308	725,802	230	238	0.139377008121	0.6031186450191354	0.363,0.326	0.327,0.284	0.039
11302	"ENSG00000160752.15"	"FDPS"	chr1	+	155318168	155318291	155318664	155318753	155317940	155318021	155318855	155318905	11302	794,657	631,643	859,774	725,800	272	238	0.607522975786	1.0	0.524,0.472	0.509,0.458	0.014
11303	"ENSG00000160752.15"	"FDPS"	chr1	+	155318168	155318291	155318855	155318928	155317940	155318021	155319610	155319688	11303	809,681	502,400	883,790	484,582	272	222	0.675660321374	1.0	0.568,0.582	0.598,0.526	0.013
11304	"ENSG00000160752.15"	"FDPS"	chr1	+	155318664	155318753	155318855	155318928	155318168	155318291	155319610	155319688	11304	410,430	505,401	423,407	484,589	238	222	0.142064013227	0.6071962036040268	0.431,0.5	0.449,0.392	0.045
11305	"ENSG00000146457.16"	"WTAP"	chr6	+	159738989	159739045	159742087	159742146	159736257	159736295	159743664	159743792	11305	32,36	91,101	28,30	129,153	205	208	0.0153999491603	0.20424881962984234	0.263,0.266	0.18,0.166	0.092
11306	"ENSG00000178035.13"	"IMPDH2"	chr3	-	49027709	49027916	49028247	49028322	49026959	49027047	49028430	49028532	11306	378,406	637,577	487,457	646,767	224	298	0.762062462754	1.0	0.441,0.483	0.501,0.442	-0.01
11307	"ENSG00000178035.13"	"IMPDH2"	chr3	-	49027709	49027916	49028247	49028532	49026959	49027047	49028757	49028806	11307	732,702	613,564	750,901	625,734	298	298	0.973537958578	1.0	0.544,0.555	0.545,0.551	0.002
11308	"ENSG00000158710.15"	"TAGLN2"	chr1	-	159919273	159919376	159919660	159919835	159918106	159918941	159920329	159920537	11308	1867,1611	1457,1063	2104,2026	1328,1389	298	252	0.408876602099	0.8965674691159736	0.52,0.562	0.573,0.552	-0.021
11309	"ENSG00000160767.23"	"ENTREP3"	chr1	-	155251501	155251601	155251732	155251905	155251094	155251164	155253624	155253732	11309	72,45	54,38	52,61	33,39	298	249	0.346045623074	0.8491514918759852	0.527,0.497	0.568,0.567	-0.055
11310	"ENSG00000160767.23"	"ENTREP3"	chr1	-	155251501	155251601	155251732	155251908	155251094	155251164	155253624	155253732	11310	16,14	54,38	8,16	33,39	298	249	0.923904678968	1.0	0.198,0.235	0.168,0.255	0.005
11311	"ENSG00000169231.13"	"THBS3"	chr1	-	155203512	155203539	155204854	155204957	155203222	155203305	155205059	155205316	11311	46,18	4,9	31,27	11,6	252	176	0.558335904791	0.9815358811841784	0.889,0.583	0.663,0.759	0.025
11312	"ENSG00000169231.13"	"THBS3"	chr1	-	155203512	155203539	155205059	155205316	155203222	155203305	155206199	155206406	11312	49,41	3,9	32,36	8,4	298	176	0.579698688203	0.9899354897775877	0.906,0.729	0.703,0.842	0.045
11314	"ENSG00000290315.1"	"ENSG00000290315"	chr3	-	49047068	49047246	49056861	49057038	49046424	49046579	49057791	49057890	11314	3,0	223,147	1,5	208,214	298	298	0.68318958465	1.0	0.013,0.0	0.005,0.023	-0.008
11315	"ENSG00000112033.14"	"PPARD"	chr6	+	35410986	35411217	35420126	35420281	35347066	35347150	35421819	35421958	11315	40,68	50,36	71,98	34,67	298	298	0.313022936192	0.8200335789462031	0.444,0.654	0.676,0.594	-0.086
11316	"ENSG00000249915.9"	"PDCD6"	chr5	+	272710	272772	311292	311402	271620	271821	314416	314974	11316	58,29	1383,1236	14,17	1535,1639	211	259	3.0535806772e-08	1.1171283835377472e-05	0.049,0.028	0.011,0.013	0.026
11318	"ENSG00000248487.10"	"ABHD14A"	chr3	+	51978258	51978374	51980392	51980628	51977870	51978082	51980835	51981196	11318	31,22	61,34	30,35	41,49	265	298	0.316135303249	0.8228427422749633	0.364,0.421	0.451,0.445	-0.056
11319	"ENSG00000162458.13"	"FBLIM1"	chr1	+	15774617	15774796	15777169	15777287	15770408	15770578	15784547	15785329	11319	29,8	46,46	11,21	46,46	298	267	0.866497869107	1.0	0.361,0.135	0.176,0.29	0.015
11322	"ENSG00000122085.17"	"MTERF4"	chr2	-	241089979	241090044	241094276	241094432	241087224	241089365	241097242	241097427	11322	12,2	12,8	9,18	20,6	298	214	0.37189877154	0.8687824462444456	0.418,0.152	0.244,0.683	-0.179
11323	"ENSG00000122085.17"	"MTERF4"	chr2	-	241089979	241090044	241094276	241094429	241089272	241089365	241097242	241097427	11323	1,4	12,8	3,10	20,6	298	214	0.22665758817	0.7290446807533346	0.056,0.264	0.097,0.545	-0.161
11325	"ENSG00000122085.17"	"MTERF4"	chr2	-	241094276	241094432	241097242	241097427	241089979	241090044	241102252	241102332	11325	7,7	30,22	5,5	22,27	298	298	0.497082581117	0.9504806694589011	0.189,0.241	0.185,0.156	0.045
11326	"ENSG00000160691.19"	"SHC1"	chr1	-	154965542	154965781	154965945	154966077	154962297	154963931	154966161	154966231	11326	117,101	232,210	92,94	243,249	281	298	0.0872574358932	0.49593559529118264	0.348,0.338	0.286,0.286	0.057
11327	"ENSG00000160691.19"	"SHC1"	chr1	-	154965542	154965781	154965945	154966080	154962297	154963931	154966161	154966231	11327	202,163	232,210	179,155	243,249	284	298	0.16814057463	0.6482224815602496	0.477,0.449	0.436,0.395	0.047
11328	"ENSG00000059769.20"	"DNAJC25"	chr9	+	111647106	111647259	111649452	111649923	111631333	111631743	111653099	111654345	11328	6,7	84,84	5,14	108,89	298	298	0.570801443316	0.9859439536247061	0.067,0.077	0.044,0.136	-0.018
11329	"ENSG00000160584.17"	"SIK3"	chr11	-	116863667	116863818	116867945	116868089	116862201	116862327	116870330	116870401	11329	41,38	28,32	68,43	41,44	293	298	0.930916074398	1.0	0.598,0.547	0.628,0.498	0.01
11330	"ENSG00000160584.17"	"SIK3"	chr11	-	116867945	116868089	116870330	116870401	116863667	116863818	116873480	116873636	11330	27,18	52,44	40,37	76,58	220	293	0.391232570393	0.8827014237668676	0.409,0.353	0.412,0.459	-0.054
11332	"ENSG00000213337.9"	"ANKRD39"	chr2	-	96848268	96848444	96853400	96853604	96842364	96842511	96854337	96854441	11332	51,31	16,20	19,30	13,37	298	298	0.0295779027039	0.29131966631606643	0.761,0.608	0.594,0.448	0.163
11333	"ENSG00000285641.1"	"ENSG00000285641"	chr1	-	153976692	153976775	153976975	153977013	153975849	153975905	153977169	153978016	11333	271,172	726,772	124,155	920,848	187	232	9.20879938322e-05	0.006833846745134756	0.317,0.217	0.143,0.185	0.103
11334	"ENSG00000285641.1"	"ENSG00000285641"	chr1	-	153982534	153982600	153982718	153982808	153982390	153982444	153983218	153983296	11334	260,217	229,197	227,376	276,273	239	215	0.804465473741	1.0	0.505,0.498	0.425,0.553	0.013
11335	"ENSG00000285641.1"	"ENSG00000285641"	chr1	-	153982534	153982600	153983218	153983296	153982390	153982444	153983520	153983581	11335	162,175	229,193	204,266	269,268	227	215	0.545126515844	0.9764185895728976	0.401,0.462	0.418,0.485	-0.02
11336	"ENSG00000285641.1"	"ENSG00000285641"	chr1	-	153982718	153982808	153983218	153983296	153982534	153982600	153983520	153983581	11336	164,177	181,171	212,269	217,230	227	239	0.474143195586	0.9378795926508876	0.488,0.521	0.507,0.552	-0.025
11337	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73818208	73818267	73819531	73819617	73817478	73817554	73821681	73821730	11337	16,18	1,4	7,26	4,7	235	208	0.107978882385	0.5411086621883067	0.934,0.799	0.608,0.767	0.179
11338	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73818208	73818267	73819531	73819645	73817478	73817554	73821681	73821730	11338	62,62	1,4	46,85	4,7	263	208	0.113456177834	0.5528559537119818	0.98,0.925	0.901,0.906	0.049
11339	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73824039	73824084	73825278	73825347	73821681	73821730	73828088	73828121	11339	0,0	26,27	0,1	24,31	218	194	1	1.0	0.0,0.0	0.0,0.028	-0.014
11340	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73824039	73824084	73825278	73825347	73821681	73821730	73837467	73837511	11340	47,53	41,41	52,60	51,49	218	194	0.703502536974	1.0	0.505,0.535	0.476,0.521	0.022
11341	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73824039	73824084	73828088	73828121	73821681	73821730	73837467	73837511	11341	1,2	41,41	1,0	51,49	182	194	0.448115603047	0.9261203835816739	0.025,0.049	0.02,0.0	0.027
11342	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73821681	73821730	73837467	73837511	11342	1,2	47,53	1,0	52,60	182	218	0.439828233453	0.9187948520131288	0.025,0.043	0.023,0.0	0.023
11343	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	11343	1,4	112,110	2,0	136,143	182	218	0.494937331736	0.9496621437882599	0.011,0.042	0.017,0.0	0.018
11344	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	11344	1,4	33,36	2,0	34,37	182	176	0.116729579181	0.5584220955864632	0.028,0.097	0.054,0.0	0.036
11345	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73847224	73847347	73847987	73848082	73842457	73842541	73848525	73848609	11345	39,33	107,97	53,38	128,156	244	272	0.684245972063	1.0	0.289,0.275	0.316,0.214	0.017
11346	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73847987	73848082	73848525	73848609	73847224	73847347	73849012	73849115	11346	34,48	55,62	55,51	62,60	233	244	0.31716463743	0.8233682917761667	0.393,0.448	0.482,0.471	-0.056
11347	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73852253	73852319	73853191	73853246	73849260	73849333	73860829	73860889	11347	31,31	53,39	25,23	71,68	204	215	0.00836335976267	0.14306902471776664	0.381,0.456	0.271,0.263	0.151
11348	"ENSG00000143543.15"	"JTB"	chr1	-	153975825	153975905	153976692	153976775	153974268	153974835	153976975	153977013	11348	573,516	678,667	519,493	780,777	232	229	0.0576934737754	0.40727217624861756	0.455,0.433	0.396,0.385	0.053
11349	"ENSG00000143543.15"	"JTB"	chr1	-	153975825	153975905	153976692	153977013	153974511	153974835	153977169	153977389	11349	286,181	672,656	134,166	768,768	298	229	2.00955280354e-05	0.0021939897702732787	0.246,0.175	0.118,0.142	0.08
11350	"ENSG00000143543.15"	"JTB"	chr1	-	153975825	153975905	153976692	153976922	153974681	153974835	153977338	153977394	11350	1,2	670,654	4,6	766,770	298	229	1	1.0	0.001,0.002	0.004,0.006	-0.004
11352	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156407841	156407975	156404251	156404601	156426797	156426872	11352	0,0	0,1	0,1	1,0	283	267	1	1.0	NA,0.0	0.0,1.0	-0.5
11353	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414653	156414753	156404251	156404601	156426797	156426872	11353	5,1	0,1	2,1	1,0	249	267	1	1.0	1.0,0.517	0.682,1.0	-0.083
11356	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156407841	156407975	156404255	156404601	156414653	156414753	11356	0,2	0,1	0,1	1,0	283	267	1	1.0	NA,0.654	0.0,1.0	0.154
11358	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414055	156414298	156404255	156404601	156414653	156414753	11358	0,2	0,1	2,1	1,0	298	267	1	1.0	NA,0.642	0.642,1.0	-0.179
11359	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414078	156414298	156404255	156404601	156414653	156414753	11359	0,2	0,1	2,1	1,0	298	267	1	1.0	NA,0.642	0.642,1.0	-0.179
11360	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414083	156414298	156404255	156404601	156414653	156414753	11360	0,2	0,1	2,1	1,0	298	267	1	1.0	NA,0.642	0.642,1.0	-0.179
11364	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407953	156413412	156414298	156404251	156404601	156414653	156414753	11364	0,2	0,0	2,1	0,1	298	261	1	1.0	NA,1.0	1.0,0.467	0.266
11365	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407953	156414055	156414298	156404251	156404601	156414653	156414753	11365	0,2	0,0	2,1	0,1	298	261	1	1.0	NA,1.0	1.0,0.467	0.266
11366	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407953	156414083	156414298	156404251	156404601	156414653	156414753	11366	0,2	0,0	2,1	0,1	298	261	1	1.0	NA,1.0	1.0,0.467	0.266
11367	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407953	156414124	156414298	156404251	156404601	156414653	156414753	11367	0,2	0,0	2,1	0,1	298	261	1	1.0	NA,1.0	1.0,0.467	0.266
11369	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156413412	156414298	156404251	156404601	156414653	156414753	11369	0,2	0,2	2,1	0,1	298	283	1	1.0	NA,0.487	1.0,0.487	-0.257
11370	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414055	156414298	156404251	156404601	156414653	156414753	11370	0,2	0,2	2,1	0,1	298	283	1	1.0	NA,0.487	1.0,0.487	-0.257
11371	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414083	156414298	156404251	156404601	156414653	156414753	11371	0,2	0,2	2,1	0,1	298	283	1	1.0	NA,0.487	1.0,0.487	-0.257
11372	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414124	156414298	156404251	156404601	156414653	156414753	11372	0,2	0,2	2,1	0,1	298	283	1	1.0	NA,0.487	1.0,0.487	-0.257
11374	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414653	156414753	156404251	156404601	156426797	156426872	11374	5,1	0,0	2,1	0,1	249	283	1	1.0	1.0,1.0	1.0,0.532	0.234
11378	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414078	156414298	156404255	156404601	156414653	156414753	11378	0,2	0,2	2,1	0,1	298	283	1	1.0	NA,0.487	1.0,0.487	-0.257
11381	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414653	156414753	156404255	156404601	156416768	156416864	11381	2,1	0,0	0,2	0,1	249	283	1	1.0	1.0,1.0	NA,0.694	0.306
11399	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156414653	156414753	156417911	156418034	156404255	156404601	156426797	156426872	11399	0,0	5,1	2,0	2,1	272	249	0.48293808761	0.943663324396787	0.0,0.0	0.478,0.0	-0.239
11419	"ENSG00000154582.18"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946472	73946820	73969559	73969673	11419	0,0	717,739	3,1	745,818	203	293	1	1.0	0.0,0.0	0.006,0.002	-0.004
11423	"ENSG00000163214.21"	"DHX57"	chr2	-	38847018	38847073	38848268	38848402	38843004	38843210	38854053	38854178	11423	34,33	11,11	26,43	14,12	283	204	0.689392002797	1.0	0.69,0.684	0.572,0.721	0.041
11424	"ENSG00000163214.21"	"DHX57"	chr2	-	38847018	38847073	38854053	38854178	38843004	38843210	38855056	38855252	11424	37,18	11,11	37,45	15,9	274	204	0.417444745012	0.9036619192084747	0.715,0.549	0.647,0.788	-0.086
11425	"ENSG00000152601.18"	"MBNL1"	chr3	+	152445281	152445539	152447724	152447773	152432716	152432920	152455541	152455577	11425	118,120	29,26	141,147	36,25	298	198	0.710147859519	1.0	0.73,0.754	0.722,0.796	-0.017
11426	"ENSG00000152601.18"	"MBNL1"	chr3	+	152455541	152455577	152456266	152456361	152447619	152447773	152459270	152459345	11426	27,24	160,142	27,26	146,164	185	244	0.955130644334	1.0	0.182,0.182	0.196,0.173	-0.003
11427	"ENSG00000143621.17"	"ILF2"	chr1	-	153662704	153662795	153663018	153663133	153661787	153662556	153663214	153663276	11427	1447,1541	1114,1049	1889,2003	1409,1844	264	240	0.202951051991	0.7016290529147008	0.541,0.572	0.549,0.497	0.033
11428	"ENSG00000143621.17"	"ILF2"	chr1	-	153662704	153662795	153663214	153663276	153661787	153662556	153664042	153664130	11428	1283,1314	1125,1045	1559,1601	1416,1836	211	240	0.0603272365496	0.41614418252358876	0.565,0.589	0.556,0.498	0.05
11429	"ENSG00000143621.17"	"ILF2"	chr1	-	153662704	153662795	153664042	153664130	153661787	153662556	153664395	153664474	11429	1305,1292	1114,1039	1568,1620	1404,1830	237	240	0.0695621263862	0.44496289004031553	0.543,0.557	0.531,0.473	0.048
11430	"ENSG00000143621.17"	"ILF2"	chr1	-	153662704	153662795	153663018	153663276	153662064	153662556	153664042	153664130	11430	1369,1459	1125,1045	1707,1753	1416,1836	298	240	0.0676143054585	0.4391415078640044	0.495,0.529	0.493,0.435	0.048
11431	"ENSG00000143621.17"	"ILF2"	chr1	-	153663018	153663133	153663214	153663276	153662704	153662795	153664042	153664130	11431	1278,1320	1712,1636	1561,1612	1994,2235	211	264	0.762439505885	1.0	0.483,0.502	0.495,0.474	0.008
11432	"ENSG00000143621.17"	"ILF2"	chr1	-	153663018	153663276	153664042	153664130	153662704	153662795	153664395	153664474	11432	1310,1289	1745,1682	1574,1621	2026,2250	237	298	0.899025197502	1.0	0.486,0.491	0.494,0.475	0.004
11433	"ENSG00000143621.17"	"ILF2"	chr1	-	153663214	153663276	153664042	153664130	153663018	153663133	153664395	153664474	11433	1311,1291	880,888	1578,1629	1031,1140	237	211	0.968660956515	1.0	0.57,0.564	0.577,0.56	-0.002
11434	"ENSG00000143621.17"	"ILF2"	chr1	-	153664042	153664130	153664395	153664474	153663214	153663276	153665219	153665336	11434	1348,1249	1007,1098	1486,1658	1362,1391	228	237	0.465921672458	0.9346074844432593	0.582,0.542	0.531,0.553	0.02
11435	"ENSG00000143621.17"	"ILF2"	chr1	-	153665662	153665728	153667554	153667657	153665219	153665336	153667999	153668077	11435	1116,1198	852,934	1404,1361	968,1029	252	215	0.544725369247	0.9764185895728976	0.528,0.523	0.553,0.53	-0.016
11436	"ENSG00000143621.17"	"ILF2"	chr1	-	153665662	153665728	153668452	153668557	153665219	153665336	153669835	153669878	11436	1014,999	852,939	1022,1030	972,1032	254	215	0.394535052927	0.8849348670201925	0.502,0.474	0.471,0.458	0.023
11437	"ENSG00000143621.17"	"ILF2"	chr1	-	153665662	153665728	153668452	153668576	153665219	153665336	153669835	153669878	11437	10,6	852,939	3,5	972,1032	273	215	1	1.0	0.009,0.005	0.002,0.004	0.004
11438	"ENSG00000143621.17"	"ILF2"	chr1	-	153667554	153667657	153667999	153668077	153665662	153665728	153668452	153668557	11438	919,855	1721,1707	904,950	1945,1989	227	252	0.389701268378	0.881775233234205	0.372,0.357	0.34,0.347	0.021
11439	"ENSG00000143621.17"	"ILF2"	chr1	-	153667999	153668077	153668452	153668557	153667282	153667657	153669835	153669878	11439	1030,1013	763,895	1039,1055	1096,1037	254	227	0.0366549573249	0.32681053109310604	0.547,0.503	0.459,0.476	0.057
11440	"ENSG00000143621.17"	"ILF2"	chr1	-	153667999	153668077	153668452	153668576	153667554	153667657	153669835	153669878	11440	22,23	763,895	18,28	1096,1037	273	227	0.348989177235	0.8503705670578937	0.023,0.021	0.013,0.022	0.005
11441	"ENSG00000143621.17"	"ILF2"	chr1	-	153668452	153668557	153669835	153669878	153667999	153668077	153670170	153670230	11441	100,110	1185,1210	108,150	1385,1400	192	254	0.713505185641	1.0	0.1,0.107	0.094,0.124	-0.005
11442	"ENSG00000143621.17"	"ILF2"	chr1	-	153668452	153668576	153669835	153669878	153667999	153668077	153670170	153670230	11442	100,110	1195,1215	108,150	1381,1399	192	273	0.670991879676	1.0	0.106,0.114	0.1,0.132	-0.006
11443	"ENSG00000143621.17"	"ILF2"	chr1	-	153669835	153669878	153670170	153670230	153668452	153668557	153670917	153670982	11443	6,6	557,484	13,9	502,531	209	192	0.0846146162793	0.4891789834411541	0.01,0.011	0.023,0.015	-0.009
11444	"ENSG00000143621.17"	"ILF2"	chr1	-	153669835	153669878	153670170	153670230	153668452	153668576	153670917	153671028	11444	1,1	4,3	2,1	4,4	209	192	0.656064296284	1.0	0.187,0.234	0.315,0.187	-0.04
11445	"ENSG00000136986.10"	"DERL1"	chr8	-	123019194	123019305	123021446	123021499	123015164	123015585	123041969	123042302	11445	0,0	178,140	0,1	220,271	202	260	1	1.0	0.0,0.0	0.0,0.005	-0.003
11446	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9567283	9567361	9570257	9570358	9553625	9553805	9573345	9573412	11446	65,70	87,82	53,92	128,119	227	250	0.160287040835	0.6360543601393445	0.451,0.485	0.313,0.46	0.081
11447	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9567283	9567361	9573345	9573412	9553625	9553805	9579953	9580234	11447	55,61	39,24	46,75	45,36	227	216	0.454607121505	0.9296884942373761	0.573,0.707	0.493,0.665	0.061
11448	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9570257	9570358	9573345	9573412	9567283	9567361	9579953	9580234	11448	69,72	47,35	60,92	52,55	250	216	0.375789093577	0.8716625590709279	0.559,0.64	0.499,0.591	0.055
11449	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9573345	9573412	9579953	9580234	9570257	9570358	9582298	9585173	11449	48,56	90,122	59,61	128,132	216	298	0.743547015016	1.0	0.424,0.388	0.389,0.389	0.017
