ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11523	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72949052	72949102	72949102	72949491	72948891	72948980	72950057	72950196	11523	167,150	3,5	194,112	5,1	538	199	0.559367843586	0.8957057522083154	0.954,0.917	0.935,0.976	-0.02
11524	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72949052	72949102	72949312	72949491	72948891	72948980	72950057	72950196	11524	9,5	3,5	3,1	5,1	328	199	0.140425220416	0.445198744306035	0.645,0.378	0.267,0.378	0.189
11525	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72949052	72949102	72949845	72949961	72948891	72948980	72950057	72950196	11525	162,192	3,5	133,102	5,1	265	199	0.913427127039	1.0	0.976,0.966	0.952,0.987	0.001
11526	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72949102	72949491	72949845	72949961	72948891	72948980	72950057	72950196	11526	162,192	167,150	133,102	194,112	265	538	0.0203389352577	0.1423725468039	0.663,0.722	0.582,0.649	0.077
11527	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72949304	72949491	72949845	72949961	72948891	72949102	72950057	72950196	11527	161,190	18,10	135,104	5,1	265	336	0.00196390277388	0.031680633466008246	0.919,0.96	0.972,0.992	-0.042
11528	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72949312	72949491	72949845	72949961	72948891	72948980	72950057	72950196	11528	162,192	9,5	133,102	3,1	265	328	0.0515057149135	0.2533196772536479	0.957,0.979	0.982,0.992	-0.019
11529	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72949312	72949491	72949845	72949961	72948891	72949102	72950057	72950196	11529	161,190	17,15	135,104	12,2	265	328	0.137609371381	0.44038240523224614	0.921,0.94	0.933,0.985	-0.029
11530	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72952151	72952295	72953510	72953677	72950057	72950196	72954358	72954479	11530	2,2	89,67	3,2	85,46	316	293	0.546696757914	0.88667128975792	0.02,0.027	0.032,0.039	-0.012
11531	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72952151	72952295	72954358	72954479	72950057	72950196	72954624	72954723	11531	6,2	84,66	2,7	84,48	270	293	0.663491226641	0.9572856652621134	0.072,0.032	0.025,0.137	-0.029
11532	"ENSG00000132405.19"	"TBC1D14"	chr4	+	7001144	7001251	7004843	7004924	6999084	6999202	7006631	7006726	11532	155,200	63,60	315,218	113,105	256	230	0.292937854392	0.6613704953325555	0.689,0.75	0.715,0.651	0.036
11533	"ENSG00000132405.19"	"TBC1D14"	chr4	+	7001144	7001251	7010652	7010781	6999084	6999202	7014447	7014557	11533	149,191	126,134	304,217	199,145	256	278	0.313176966966	0.6860530678099924	0.562,0.608	0.624,0.619	-0.036
11534	"ENSG00000132405.19"	"TBC1D14"	chr4	+	7004843	7004924	7006631	7006726	7001144	7001251	7009876	7009948	11534	126,93	82,104	202,146	137,89	230	244	0.190043448273	0.5253289364458852	0.62,0.487	0.61,0.635	-0.069
11535	"ENSG00000132405.19"	"TBC1D14"	chr4	+	7004843	7004924	7010652	7010781	7001144	7001251	7014447	7014557	11535	127,92	137,136	203,146	209,157	230	278	0.276606312468	0.6410888931061287	0.528,0.45	0.54,0.529	-0.045
11536	"ENSG00000132405.19"	"TBC1D14"	chr4	+	7006631	7006726	7009876	7009948	7004843	7004924	7010652	7010777	11536	96,110	73,70	161,102	112,75	244	221	0.884619795029	1.0	0.544,0.587	0.566,0.552	0.007
11537	"ENSG00000132405.19"	"TBC1D14"	chr4	+	7006631	7006726	7014447	7014557	7004843	7004924	7025003	7025262	11537	85,105	109,86	155,101	141,72	244	259	0.267905657184	0.6308403731561837	0.453,0.564	0.539,0.598	-0.06
11538	"ENSG00000138413.14"	"IDH1"	chr2	-	208241993	208242145	208243426	208243604	208239862	208240003	208245318	208245424	11538	408,427	476,420	953,731	820,581	327	301	0.0271720242264	0.16981474965734517	0.441,0.483	0.517,0.537	-0.065
11539	"ENSG00000138413.14"	"IDH1"	chr2	-	208243426	208243604	208245318	208245424	208241993	208242145	208248368	208248660	11539	286,244	463,427	585,460	859,581	255	327	0.0857867426886	0.3411915640306322	0.442,0.423	0.466,0.504	-0.052
11540	"ENSG00000165006.14"	"UBAP1"	chr9	+	34234215	34234340	34241184	34242108	34179004	34179240	34249778	34249961	11540	4,1	2875,2557	1,3	3354,2405	274	1073	1	1.0	0.005,0.002	0.001,0.005	0.001
11541	"ENSG00000165006.14"	"UBAP1"	chr9	+	34234215	34234340	34241184	34242108	34220907	34220948	34249778	34249961	11541	67,66	2883,2564	94,67	3358,2411	274	1073	0.391743828103	0.7618954767042598	0.083,0.092	0.099,0.098	-0.011
11542	"ENSG00000165006.14"	"UBAP1"	chr9	+	34241184	34242108	34249778	34249961	34234215	34234340	34250657	34250759	11542	2699,2388	415,378	3135,2246	612,389	1073	332	0.138453014472	0.4413741002753886	0.668,0.662	0.613,0.641	0.038
11545	"ENSG00000237298.12"	"TTN-AS1"	chr2	+	178535731	178535828	178584572	178584993	178523291	178523636	178597595	178597681	11545	3,0	4,3	5,2	3,0	246	570	0.0226693857066	0.15170620927298573	0.635,0.0	0.794,1.0	-0.58
11549	"ENSG00000165209.19"	"STRBP"	chr9	-	123132844	123132968	123136380	123136515	123128213	123128258	123139528	123139687	11549	463,441	420,415	821,559	581,395	284	273	0.0244085574204	0.1584931217407264	0.514,0.505	0.576,0.576	-0.066
11550	"ENSG00000165209.19"	"STRBP"	chr9	-	123136040	123136181	123136380	123136515	123132844	123132968	123139528	123139687	11550	490,453	326,327	864,575	407,329	284	290	0.0157677567019	0.12101975977136242	0.605,0.586	0.684,0.641	-0.067
11551	"ENSG00000165209.19"	"STRBP"	chr9	-	123136380	123136515	123139528	123139687	123136040	123136181	123146854	123147054	11551	468,434	351,339	731,521	615,450	308	284	0.370314473615	0.742024945352694	0.551,0.541	0.523,0.516	0.026
11552	"ENSG00000165209.19"	"STRBP"	chr9	-	123159095	123159207	123160366	123160462	123158331	123158429	123160976	123161068	11552	286,270	305,261	511,385	439,247	245	261	0.0210935943472	0.14540729694146215	0.5,0.524	0.554,0.624	-0.077
11553	"ENSG00000147457.14"	"CHMP7"	chr8	+	23255246	23255432	23256459	23256593	23249209	23249381	23258032	23258081	11553	179,182	220,171	493,353	362,284	335	283	0.0120378181335	0.10215581429605244	0.407,0.473	0.535,0.512	-0.084
11554	"ENSG00000147457.14"	"CHMP7"	chr8	+	23258329	23258449	23258731	23258830	23258032	23258081	23260143	23260323	11554	197,157	21,11	304,262	5,3	269	248	1.89015969321e-07	2.304419692638525e-05	0.896,0.929	0.982,0.988	-0.072
11555	"ENSG00000188868.14"	"ZNF563"	chr19	-	12319429	12319833	12321271	12321332	12319186	12319311	12322584	12322711	11555	9,9	66,32	14,5	41,36	210	553	0.619679110145	0.9305047887006606	0.264,0.425	0.473,0.268	-0.026
11558	"ENSG00000293697.2"	"ANKRD20A5P"	chr18	+	14208170	14208242	14211308	14211416	14208049	14208078	14214212	14214283	11558	2,0	3,2	3,0	4,0	221	257	1	1.0	0.437,0.0	0.466,NA	-0.248
11559	"ENSG00000132680.11"	"KHDC4"	chr1	-	155925631	155925843	155926675	155926839	155923626	155923687	155927103	155927156	11559	177,252	232,151	201,129	134,103	313	361	0.40918232506	0.7762831561412609	0.468,0.658	0.634,0.591	-0.049
11560	"ENSG00000132680.11"	"KHDC4"	chr1	-	155925631	155925843	155927103	155927156	155923626	155923687	155929295	155929375	11560	62,68	214,147	50,44	134,100	202	361	0.648266294656	0.9471749756520292	0.341,0.453	0.4,0.44	-0.023
11561	"ENSG00000132680.11"	"KHDC4"	chr1	-	155929711	155929840	155933632	155933849	155929295	155929375	155934335	155934373	11561	57,63	168,220	44,29	227,142	366	278	0.0180713241071	0.13229350007426283	0.205,0.179	0.128,0.134	0.061
11563	"ENSG00000062716.13"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707497	59707748	59738836	59738947	11563	397,430	39,60	508,464	82,67	251	285	0.134464317028	0.4355947616343948	0.92,0.891	0.876,0.887	0.024
11564	"ENSG00000062716.13"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707647	59707748	59764970	59765138	11564	396,432	33,38	507,458	77,56	251	285	0.00848034954441	0.0812123705866736	0.932,0.928	0.882,0.903	0.037
11565	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	11565	1116,1167	730,645	1843,1413	1251,810	285	240	0.727155787001	0.9874241586952747	0.563,0.604	0.554,0.595	0.009
11566	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59764970	59765138	11566	1112,1142	8,10	1832,1400	16,12	285	240	1	1.0	0.992,0.99	0.99,0.99	0.001
11567	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59738836	59738947	59731420	59731522	59764970	59765138	11567	1112,1142	1078,998	1832,1400	1855,1278	285	260	0.682330773187	0.9669360684929255	0.485,0.511	0.474,0.5	0.011
11568	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59738836	59738947	59731420	59731522	59765051	59765138	11568	1080,1113	5,2	1771,1348	12,10	285	260	1	1.0	0.995,0.998	0.993,0.992	0.004
11569	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59773753	59773885	11569	1082,1112	4,4	1775,1351	3,6	285	240	1	1.0	0.996,0.996	0.998,0.995	-0.0
11570	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59764970	59765138	59731420	59731522	59773753	59773885	11570	1082,1112	1344,1292	1775,1351	2455,1839	285	317	0.214001787496	0.5611855013456544	0.472,0.489	0.446,0.45	0.032
11571	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59764970	59765138	59707663	59707748	59773753	59773881	11571	0,3	1347,1296	2,1	2462,1849	240	317	1	1.0	0.0,0.003	0.001,0.001	0.001
11572	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59738836	59738947	59731420	59731522	59764970	59765138	11572	8,10	1078,998	16,12	1855,1278	240	260	1	1.0	0.008,0.011	0.009,0.01	0.0
11573	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59764970	59765138	59731420	59731522	59773753	59773885	11573	4,4	1344,1292	3,6	2455,1839	240	317	1	1.0	0.004,0.004	0.002,0.004	0.001
11574	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59738836	59738947	59735337	59735473	59764970	59765138	11574	585,551	1116,1053	863,595	1926,1336	240	260	0.154113860803	0.46822548220643084	0.362,0.362	0.327,0.325	0.036
11575	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59738836	59738947	59735337	59735473	59773753	59773885	11575	577,544	30,44	849,587	62,50	240	260	0.335425122728	0.7093324543059782	0.954,0.931	0.937,0.927	0.01
11576	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59764970	59765138	59735337	59735473	59773753	59773885	11576	577,544	1379,1322	849,587	2517,1891	240	317	0.0253200056194	0.16192373465883275	0.356,0.352	0.308,0.291	0.054
11577	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59765051	59765138	59735337	59735473	59773753	59773885	11577	577,544	712,721	849,587	1332,1016	240	236	0.0256477635416	0.16347688684700026	0.443,0.426	0.385,0.362	0.061
11578	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59738836	59738947	59735337	59735473	59808795	59808876	11578	577,544	25,36	849,589	53,45	240	260	0.221346431529	0.569428889659144	0.962,0.942	0.946,0.934	0.012
11579	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59764970	59765138	59735337	59735473	59808795	59808876	11579	577,544	267,259	849,589	509,376	240	317	0.0227803869405	0.15218130636507535	0.741,0.735	0.688,0.674	0.057
11580	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59773753	59773885	59735337	59735473	59808795	59808876	11580	577,544	1161,1026	849,589	1801,1483	240	281	0.13115158145	0.4295077363545466	0.368,0.383	0.356,0.317	0.039
11581	"ENSG00000062716.13"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59735337	59735473	59773753	59773885	11581	30,44	1379,1322	62,50	2517,1891	260	317	0.740743118977	0.9954103217971664	0.026,0.039	0.029,0.031	0.003
11582	"ENSG00000062716.13"	"VMP1"	chr17	+	59738836	59738947	59765051	59765138	59735337	59735473	59773753	59773885	11582	30,44	712,721	62,50	1332,1016	260	236	0.725498361364	0.9868583417809982	0.037,0.052	0.041,0.043	0.003
11583	"ENSG00000062716.13"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59735337	59735473	59808795	59808876	11583	25,36	267,259	53,45	509,376	260	317	0.875887250274	1.0	0.102,0.145	0.113,0.127	0.004
11584	"ENSG00000062716.13"	"VMP1"	chr17	+	59738836	59738947	59773753	59773885	59735337	59735473	59808795	59808876	11584	25,36	1161,1026	53,45	1801,1483	260	281	0.699814815884	0.975445634268021	0.023,0.037	0.031,0.032	-0.002
11585	"ENSG00000062716.13"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59737452	59737543	59773753	59773881	11585	747,649	1352,1297	1347,928	2469,1849	260	317	0.971828768028	1.0	0.403,0.379	0.399,0.38	0.002
11586	"ENSG00000062716.13"	"VMP1"	chr17	+	59738836	59738947	59765051	59765138	59737452	59737543	59773753	59773885	11586	747,649	710,719	1347,928	1331,1016	260	236	0.911216541993	1.0	0.488,0.45	0.479,0.453	0.003
11587	"ENSG00000062716.13"	"VMP1"	chr17	+	59738836	59738947	59773753	59773885	59737452	59737543	59808795	59808876	11587	742,639	1156,1024	1333,922	1796,1482	260	281	0.507658704648	0.8599682576883849	0.41,0.403	0.445,0.402	-0.017
11588	"ENSG00000062716.13"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59735337	59735473	59808795	59808876	11588	267,259	1161,1026	509,376	1801,1483	317	281	0.358479838717	0.7311450994700935	0.169,0.183	0.2,0.184	-0.016
11589	"ENSG00000062716.13"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	11589	1655,1543	1161,1034	2778,1911	1813,1491	317	281	0.718359497403	0.9842172148241161	0.558,0.569	0.576,0.532	0.009
11590	"ENSG00000062716.13"	"VMP1"	chr17	+	59764970	59765138	59808795	59808876	59738836	59738947	59811669	59811786	11590	1649,1539	551,528	2765,1906	967,710	317	230	0.565336226081	0.8994849091036967	0.685,0.679	0.675,0.661	0.014
11591	"ENSG00000062716.13"	"VMP1"	chr17	+	59765051	59765138	59773753	59773885	59738836	59738947	59808795	59808876	11591	8,10	1161,1034	22,4	1813,1491	236	281	0.814126340342	1.0	0.008,0.011	0.014,0.003	0.001
11592	"ENSG00000062716.13"	"VMP1"	chr17	+	59765051	59765138	59808795	59808876	59738836	59738947	59811669	59811786	11592	4,6	551,528	13,3	967,710	236	230	0.949126514015	1.0	0.007,0.011	0.013,0.004	0.0
11593	"ENSG00000062716.13"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	11593	955,917	557,534	1614,1227	977,711	281	230	0.882989084305	1.0	0.584,0.584	0.575,0.585	0.004
11594	"ENSG00000062716.13"	"VMP1"	chr17	+	59773753	59773885	59811669	59811786	59764970	59765138	59817711	59817773	11594	945,907	766,740	1604,1218	1244,930	281	266	0.618412007917	0.9300459568574102	0.539,0.537	0.55,0.554	-0.014
11595	"ENSG00000062716.13"	"VMP1"	chr17	+	59808795	59808876	59811669	59811786	59773753	59773885	59817711	59817773	11595	662,684	778,748	1118,883	1254,942	230	266	0.754221730789	1.0	0.496,0.514	0.508,0.52	-0.009
11596	"ENSG00000062716.13"	"VMP1"	chr17	+	59811669	59811786	59817711	59817773	59808795	59808876	59838294	59838397	11596	1129,938	600,665	1887,1482	1173,850	266	211	0.820968143288	1.0	0.599,0.528	0.561,0.58	-0.007
11597	"ENSG00000062716.13"	"VMP1"	chr17	+	59817711	59817773	59838294	59838397	59811669	59811786	59839767	59840106	11597	317,334	2144,1816	619,441	2314,1555	211	252	7.03235796728e-06	0.00045033136760841186	0.15,0.18	0.242,0.253	-0.083
11598	"ENSG00000138101.20"	"DTNB"	chr2	-	25383835	25383889	25387288	25387378	25379289	25379323	25388201	25388361	11598	33,14	9,3	46,52	9,6	239	203	0.292707740354	0.6609934742424904	0.757,0.799	0.813,0.88	-0.069
11599	"ENSG00000138101.20"	"DTNB"	chr2	-	25455404	25455494	25482795	25482873	25451547	25451635	25531472	25531597	11599	36,47	30,34	93,51	59,61	227	239	0.690238826699	0.9713373804768402	0.558,0.593	0.624,0.468	0.029
11600	"ENSG00000138101.20"	"DTNB"	chr2	-	25482795	25482873	25531472	25531597	25455404	25455494	25576837	25577004	11600	46,63	16,14	122,98	30,30	274	227	0.99281257257	1.0	0.704,0.788	0.771,0.73	-0.004
11601	"ENSG00000138101.20"	"DTNB"	chr2	-	25531472	25531597	25576837	25577004	25482795	25482873	25580720	25580826	11601	85,72	44,49	146,123	133,84	316	274	0.116999942896	0.4045122548516677	0.626,0.56	0.488,0.559	0.069
11602	"ENSG00000138101.20"	"DTNB"	chr2	-	25596085	25596240	25607235	25607321	25580720	25580826	25628170	25628384	11602	25,18	78,46	82,73	119,76	235	304	0.000277153035655	0.007926576819733	0.293,0.336	0.471,0.554	-0.198
11603	"ENSG00000138101.20"	"DTNB"	chr2	-	25596085	25596240	25628170	25628384	25580720	25580826	25639013	25639094	11603	104,102	69,39	222,149	109,72	363	304	0.824325420533	1.0	0.558,0.687	0.63,0.634	-0.009
11604	"ENSG00000165637.14"	"VDAC2"	chr10	+	75214020	75214070	75217887	75217991	75212229	75212298	75219062	75219215	11604	1087,1087	30,24	1771,1322	33,42	199	253	0.960661297193	1.0	0.979,0.983	0.986,0.976	0.0
11605	"ENSG00000165637.14"	"VDAC2"	chr10	+	75214020	75214070	75217932	75217991	75212229	75212298	75219062	75219215	11605	1087,1087	11,14	1771,1322	16,21	199	208	0.829905870077	1.0	0.99,0.988	0.991,0.985	0.001
11637	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425349	148425664	148427835	148427958	148420371	148420607	148428728	148428847	11637	0,0	2,0	2,0	1,0	464	272	1	1.0	0.0,NA	0.54,NA	-0.54
11639	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425349	148425664	148427838	148427958	148420371	148420607	148428728	148428847	11639	0,0	2,0	2,0	1,0	464	269	1	1.0	0.0,NA	0.537,NA	-0.537
11641	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425349	148425664	148428750	148428847	148420371	148420607	148432094	148432547	11641	0,0	2,2	2,0	0,0	464	246	1	1.0	0.0,0.0	1.0,NA	-1.0
11642	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425349	148425664	148428728	148428847	148424626	148424638	148432094	148432546	11642	0,0	2,2	2,0	0,0	464	268	1	1.0	0.0,0.0	1.0,NA	-1.0
11644	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425349	148425664	148428728	148428847	148424626	148424678	148432094	148432546	11644	0,0	2,2	2,0	0,0	464	268	1	1.0	0.0,0.0	1.0,NA	-1.0
11645	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425349	148425664	148428750	148428847	148424626	148424678	148432094	148432546	11645	0,0	2,2	2,0	0,0	464	246	1	1.0	0.0,0.0	1.0,NA	-1.0
11646	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425505	148425664	148428728	148428847	148420371	148420607	148432094	148432546	11646	0,0	2,2	1,0	0,0	308	268	1	1.0	0.0,0.0	1.0,NA	-1.0
11647	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425505	148425664	148428750	148428847	148420371	148420607	148432094	148432546	11647	0,0	2,2	1,0	0,0	308	246	1	1.0	0.0,0.0	1.0,NA	-1.0
11648	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425505	148425664	148428728	148428847	148424626	148424678	148432094	148432546	11648	0,0	2,2	1,0	0,0	308	268	1	1.0	0.0,0.0	1.0,NA	-1.0
11649	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148425505	148425664	148428750	148428847	148424626	148424678	148432094	148432546	11649	0,0	2,2	1,0	0,0	308	246	1	1.0	0.0,0.0	1.0,NA	-1.0
11650	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148427835	148427992	148428728	148428847	148425349	148425664	148432094	148432546	11650	0,0	2,2	1,0	0,0	306	268	1	1.0	0.0,0.0	1.0,NA	-1.0
11651	"ENSG00000291232.2"	"PDE4DIPP6"	chr1	+	148427835	148427992	148428750	148428847	148425349	148425664	148432094	148432546	11651	0,0	2,2	1,0	0,0	306	246	1	1.0	0.0,0.0	1.0,NA	-1.0
11652	"ENSG00000114812.13"	"VIPR1"	chr3	+	42525886	42525993	42527392	42527496	42519222	42519330	42527990	42528123	11652	42,46	45,27	56,33	71,31	256	253	0.225310507959	0.5756556355282403	0.48,0.627	0.438,0.513	0.078
11653	"ENSG00000114812.13"	"VIPR1"	chr3	+	42525886	42525993	42530778	42530912	42519222	42519330	42531470	42531531	11653	42,46	13,10	58,33	14,16	256	283	0.461137987884	0.8220436209172177	0.781,0.836	0.821,0.695	0.05
11654	"ENSG00000114812.13"	"VIPR1"	chr3	+	42525886	42525993	42530778	42530932	42519222	42519330	42531470	42531531	11654	42,46	21,42	58,33	83,62	256	303	0.00200498752985	0.032091795706902924	0.703,0.565	0.453,0.386	0.214
11655	"ENSG00000114812.13"	"VIPR1"	chr3	+	42527392	42527496	42527990	42528123	42525886	42525993	42530778	42530932	11655	42,33	34,27	64,23	38,43	253	282	0.541315656745	0.8840187597143359	0.579,0.577	0.652,0.374	0.065
11656	"ENSG00000114812.13"	"VIPR1"	chr3	+	42527392	42527496	42527990	42528123	42525886	42525993	42531470	42531531	11656	42,33	4,0	63,23	2,1	253	282	0.702197320181	0.9761124277682304	0.921,1.0	0.972,0.962	-0.006
11657	"ENSG00000114812.13"	"VIPR1"	chr3	+	42527392	42527496	42530778	42530912	42525886	42525993	42531470	42531531	11657	42,33	15,11	63,23	14,17	253	283	0.762078945156	1.0	0.758,0.77	0.834,0.602	0.046
11658	"ENSG00000114812.13"	"VIPR1"	chr3	+	42527392	42527496	42531470	42531531	42525886	42525993	42531802	42531869	11658	42,33	56,48	67,24	104,52	253	210	0.327247329423	0.7015819648655672	0.384,0.363	0.348,0.277	0.061
11659	"ENSG00000114812.13"	"VIPR1"	chr3	+	42527395	42527496	42527990	42528123	42525886	42525993	42531470	42531531	11659	0,0	4,0	3,1	2,1	250	282	1	1.0	0.0,NA	0.629,0.53	-0.58
11660	"ENSG00000114812.13"	"VIPR1"	chr3	+	42527395	42527496	42530778	42530912	42525886	42525993	42531470	42531531	11660	0,0	15,11	3,1	14,17	250	283	0.0252226501261	0.1616272179071078	0.0,0.0	0.195,0.062	-0.129
11661	"ENSG00000114812.13"	"VIPR1"	chr3	+	42527395	42527496	42531470	42531531	42525886	42525993	42531802	42531869	11661	0,0	56,48	5,2	104,52	250	210	0.0581236581873	0.27021604865907084	0.0,0.0	0.039,0.031	-0.035
11662	"ENSG00000114812.13"	"VIPR1"	chr3	+	42527990	42528123	42530778	42530912	42525886	42525993	42531470	42531531	11662	4,0	15,11	2,1	14,17	282	283	0.62522055964	0.9340511539819386	0.211,0.0	0.125,0.056	0.015
