ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14558	"ENSG00000161203.14"	"AP2M1"	chr3	+	184181084	184181226	184182756	184182868	184180168	184180984	184183481	184184088	14558	1572,1527	1608,1483	2881,2205	2436,1730	291	261	0.0560755569987	0.26571374598525943	0.467,0.48	0.515,0.533	-0.05
14559	"ENSG00000161203.14"	"AP2M1"	chr3	+	184181084	184181226	184181695	184181815	184180848	184180984	184181911	184182047	14559	1582,1540	1534,1474	2889,2209	2833,2060	291	269	0.948856704256	1.0	0.488,0.491	0.485,0.498	-0.002
14560	"ENSG00000161203.14"	"AP2M1"	chr3	+	184181084	184181226	184182756	184182955	184180848	184180984	184183481	184184075	14560	1572,1527	8,10	2881,2205	2,3	291	298	1	1.0	0.995,0.994	0.999,0.999	-0.005
14561	"ENSG00000161203.14"	"AP2M1"	chr3	+	184181194	184181226	184181911	184182047	184180848	184180881	184182150	184182248	14561	5,6	1958,1940	4,3	4117,2963	181	285	1	1.0	0.004,0.005	0.002,0.002	0.003
14562	"ENSG00000161203.14"	"AP2M1"	chr3	+	184181194	184181226	184182150	184182248	184180848	184180881	184182756	184182868	14562	5,6	1781,1566	4,3	2585,1967	181	247	1	1.0	0.004,0.005	0.002,0.002	0.003
14563	"ENSG00000161203.14"	"AP2M1"	chr3	+	184181911	184182047	184182150	184182248	184181084	184181226	184182756	184182868	14563	14,23	1781,1565	8,4	2585,1967	285	247	0.868734610764	1.0	0.007,0.013	0.003,0.002	0.007
14564	"ENSG00000075785.14"	"RAB7A"	chr3	+	128795359	128795420	128797942	128798069	128726182	128726359	128806371	128806590	14564	33,17	1344,1223	40,15	1828,1372	210	276	0.579014051194	0.9159187229803972	0.031,0.018	0.028,0.014	0.003
14565	"ENSG00000137714.3"	"FDX1"	chr11	+	110435833	110435958	110456917	110457047	110429947	110430305	110462353	110464884	14565	6,10	146,144	15,10	186,158	274	279	0.373354633981	0.7557227842414614	0.04,0.066	0.076,0.061	-0.015
14567	"ENSG00000132768.14"	"DPH2"	chr1	+	43970965	43971189	43971386	43972070	43970595	43970708	43972157	43972334	14567	28,43	112,112	41,27	144,94	298	298	0.657852339929	0.9621216188192143	0.2,0.277	0.222,0.223	0.016
14568	"ENSG00000143368.10"	"SF3B4"	chr1	-	149926375	149926918	149927165	149927294	149925835	149926042	149927725	149927803	14568	229,241	594,520	314,188	602,426	278	298	0.291352496825	0.6701782759101348	0.292,0.332	0.359,0.321	-0.028
14570	"ENSG00000265972.6"	"TXNIP"	chr1	-	145994543	145994800	145994928	145995031	145994280	145994437	145995143	145995291	14570	1394,1278	2026,1993	824,690	1531,1056	252	298	0.285414640162	0.6630270968600868	0.449,0.431	0.389,0.436	0.028
14571	"ENSG00000144659.13"	"SLC25A38"	chr3	+	39389494	39389616	39390422	39390507	39383396	39383793	39391852	39392021	14571	64,64	1,1	133,106	2,2	271	234	0.830646076214	1.0	0.982,0.982	0.983,0.979	0.001
14572	"ENSG00000144659.13"	"SLC25A38"	chr3	+	39391852	39392021	39394409	39394576	39391440	39391620	39396397	39396642	14572	116,93	148,184	176,100	343,231	298	298	0.117433553763	0.41095205200470775	0.439,0.336	0.339,0.302	0.067
14573	"ENSG00000189157.14"	"FAM47E"	chr4	+	76268659	76268768	76271567	76271768	76263703	76263843	76278068	76278224	14573	45,52	66,98	114,69	275,194	258	298	0.0226383094639	0.15093540485920598	0.441,0.38	0.324,0.291	0.103
14574	"ENSG00000189157.14"	"FAM47E"	chr4	+	76271567	76271768	76278068	76278224	76268659	76268768	76280263	76280341	14574	42,25	76,52	83,48	115,83	298	298	0.264429922429	0.6379850019136414	0.356,0.325	0.419,0.366	-0.052
14579	"ENSG00000127603.32"	"MACF1"	chr1	+	39381952	39382152	39385433	39385929	39380243	39380373	39387186	39388658	14579	37,45	34,41	60,51	73,37	298	298	0.834611388155	1.0	0.521,0.523	0.451,0.58	0.007
14580	"ENSG00000137486.17"	"ARRB1"	chr11	-	75271700	75271724	75272894	75272978	75268888	75268959	75274073	75274211	14580	391,348	14,16	617,499	18,19	233	173	0.502351010666	0.8639026182148329	0.954,0.942	0.962,0.951	-0.008
14581	"ENSG00000137486.17"	"ARRB1"	chr11	-	75272894	75272978	75274073	75274211	75268888	75268959	75276838	75276911	14581	324,279	108,100	519,386	216,164	287	233	0.162477678404	0.4898805111878342	0.709,0.694	0.661,0.656	0.043
14582	"ENSG00000137486.17"	"ARRB1"	chr11	-	75272894	75272978	75274073	75274211	75271700	75271724	75276838	75276911	14582	326,278	43,62	519,386	62,46	287	233	0.0415248685361	0.2202394926155177	0.86,0.784	0.872,0.872	-0.05
14583	"ENSG00000137486.17"	"ARRB1"	chr11	-	75274073	75274211	75276838	75276911	75272894	75272978	75277363	75277448	14583	136,129	295,265	241,189	407,330	222	287	0.132382942248	0.4382732387606382	0.373,0.386	0.434,0.425	-0.05
14585	"ENSG00000073711.11"	"PPP2R3A"	chr3	+	136078366	136078453	136082264	136082421	136070477	136070552	136087882	136087886	14585	46,47	56,53	65,38	79,60	236	298	0.497052835287	0.8603219842657516	0.509,0.528	0.51,0.444	0.041
14586	"ENSG00000143256.5"	"PFDN2"	chr1	-	161102047	161102171	161102286	161102375	161100560	161100859	161117951	161118037	14586	33,34	919,839	6,2	1098,927	238	273	1.29629640355e-11	4.4439397616245914e-09	0.04,0.044	0.006,0.002	0.038
14587	"ENSG00000163558.13"	"PRKCI"	chr3	+	170235229	170235351	170259968	170260058	170222423	170222770	170263378	170263429	14587	51,62	128,92	73,60	229,178	271	239	0.0299399248415	0.18025571818400543	0.26,0.373	0.219,0.229	0.092
14588	"ENSG00000163558.13"	"PRKCI"	chr3	+	170284460	170284596	170295910	170295990	170281881	170281968	170297303	170297393	14588	189,161	149,138	294,190	233,184	285	229	0.693982734115	0.9811090630682017	0.505,0.484	0.503,0.453	0.017
14589	"ENSG00000163558.13"	"PRKCI"	chr3	+	170291853	170291941	170293382	170293508	170284460	170284596	170295910	170295990	14589	115,111	138,168	178,113	261,150	237	275	0.803689248484	1.0	0.492,0.434	0.442,0.466	0.009
14590	"ENSG00000163558.13"	"PRKCI"	chr3	+	170293382	170293508	170295910	170295990	170291641	170291941	170297303	170297393	14590	143,101	149,140	232,143	233,184	275	229	0.700102356461	0.9824075538361849	0.444,0.375	0.453,0.393	-0.014
14591	"ENSG00000165934.13"	"CPSF2"	chr14	+	92134010	92134170	92138231	92138347	92130950	92131133	92142163	92142351	14591	206,151	191,215	282,199	364,279	298	265	0.344033599965	0.7274319313062816	0.49,0.384	0.408,0.388	0.039
14592	"ENSG00000248333.9"	"CDK11B"	chr1	-	1642346	1642508	1649498	1649637	1641905	1642001	1652438	1652566	14592	176,141	2,0	254,180	0,0	288	298	1	1.0	0.989,1.0	1.0,1.0	-0.006
14593	"ENSG00000248333.9"	"CDK11B"	chr1	-	1642385	1642508	1649498	1649637	1641905	1642001	1652438	1652566	14593	176,141	6,1	254,180	2,0	288	272	0.330330016976	0.7142546658217958	0.965,0.993	0.992,1.0	-0.017
14595	"ENSG00000168090.10"	"COPS6"	chr7	+	100089614	100089746	100090398	100090487	100089289	100089415	100090591	100090654	14595	731,654	433,408	1264,960	699,511	281	238	0.328409313299	0.711905909663445	0.588,0.576	0.605,0.614	-0.027
14600	"ENSG00000233452.10"	"STXBP5-AS1"	chr6	-	146860617	146860743	147001440	147001543	146850824	146851331	147074804	147074847	14600	0,1	2,0	0,2	0,0	252	275	1	1.0	0.0,1.0	NA,1.0	-0.5
14640	"ENSG00000055917.17"	"PUM2"	chr2	-	20253821	20254014	20254862	20254984	20248690	20251716	20255215	20255341	14640	343,306	532,477	483,347	828,538	271	298	0.681270055502	0.9760901897029036	0.415,0.414	0.391,0.415	0.011
14641	"ENSG00000055917.17"	"PUM2"	chr2	-	20254862	20254984	20255215	20255341	20253821	20254014	20256032	20256170	14641	390,325	363,345	567,398	498,322	275	271	0.191227690721	0.5347172042925189	0.514,0.481	0.529,0.549	-0.042
14642	"ENSG00000055917.17"	"PUM2"	chr2	-	20263192	20263460	20278582	20278819	20260336	20260466	20282946	20283231	14642	160,134	550,496	185,126	799,572	298	298	0.113352991192	0.40196459044080574	0.225,0.213	0.188,0.181	0.035
14643	"ENSG00000055917.17"	"PUM2"	chr2	-	20283342	20283486	20290651	20290790	20282946	20283231	20294375	20294518	14643	232,231	310,304	263,178	377,250	288	293	0.607659339959	0.933416562660479	0.432,0.436	0.415,0.42	0.017
14644	"ENSG00000055917.17"	"PUM2"	chr2	-	20290651	20290790	20294375	20294518	20283342	20283486	20297552	20297678	14644	293,273	282,266	310,226	342,221	292	288	0.569911722108	0.9112691248597643	0.506,0.503	0.472,0.502	0.017
14645	"ENSG00000055917.17"	"PUM2"	chr2	-	20294375	20294518	20297552	20297678	20290651	20290790	20307977	20308071	14645	220,242	247,251	327,254	275,185	275	292	0.0188622386615	0.13497059201616035	0.486,0.506	0.558,0.593	-0.08
14646	"ENSG00000055917.17"	"PUM2"	chr2	-	20318536	20318645	20326260	20326385	20312235	20312423	20327309	20327378	14646	13,24	470,431	34,4	575,377	274	258	0.833477762834	1.0	0.025,0.05	0.053,0.01	0.006
14647	"ENSG00000055917.17"	"PUM2"	chr2	-	20331716	20331937	20332966	20333063	20327309	20327378	20350596	20350702	14647	3,4	12,10	10,0	8,11	246	298	0.931481971656	1.0	0.232,0.326	0.602,0.0	-0.022
14648	"ENSG00000146463.12"	"ZMYM4"	chr1	+	35408007	35408159	35413971	35414083	35405372	35405468	35415465	35415714	14648	106,60	74,60	128,99	104,81	298	261	0.988248671334	1.0	0.556,0.467	0.519,0.517	-0.006
14649	"ENSG00000146463.12"	"ZMYM4"	chr1	+	35408007	35408159	35415465	35415714	35405372	35405468	35418442	35418572	14649	99,57	116,107	127,96	186,127	298	298	0.82967565716	1.0	0.46,0.348	0.406,0.43	-0.014
14650	"ENSG00000115310.19"	"RTN4"	chr2	-	54973562	54973621	54973820	54973867	54972186	54973198	54974694	54974764	14650	463,415	282,297	565,421	376,268	196	208	0.92149035005	1.0	0.635,0.597	0.615,0.625	-0.004
14651	"ENSG00000115310.19"	"RTN4"	chr2	-	54973820	54973867	54974694	54974764	54973512	54973621	54982514	54982653	14651	543,486	386,354	575,434	635,450	219	196	0.000843192441939	0.017206053563592907	0.557,0.551	0.448,0.463	0.099
14652	"ENSG00000126088.14"	"UROD"	chr1	+	45013291	45013354	45013354	45013426	45013135	45013215	45013593	45013791	14652	218,216	1,0	403,335	0,0	212	221	1	1.0	0.996,1.0	1.0,1.0	-0.002
14653	"ENSG00000165548.11"	"TMEM63C"	chr14	+	77231587	77231730	77233451	77233500	77225423	77225461	77236623	77236732	14653	80,67	44,41	97,89	50,28	292	198	0.157633315806	0.48187032579801076	0.552,0.526	0.568,0.683	-0.086
14654	"ENSG00000165548.11"	"TMEM63C"	chr14	+	77242346	77242469	77242902	77243056	77240474	77240608	77244348	77244455	14654	74,71	94,90	97,100	120,98	272	298	0.435393953579	0.8098404848310196	0.463,0.464	0.47,0.528	-0.035
14655	"ENSG00000165548.11"	"TMEM63C"	chr14	+	77242902	77243056	77244348	77244455	77242346	77242469	77245939	77246026	14655	99,107	56,65	160,119	80,45	298	256	0.135303155112	0.4430302579008634	0.603,0.586	0.632,0.694	-0.069
14657	"ENSG00000053371.14"	"AKR7A2"	chr1	-	19307001	19307101	19308157	19308262	19306017	19306147	19308454	19308642	14657	95,77	95,76	196,132	122,62	254	249	0.000772222522632	0.016097072983914978	0.495,0.498	0.612,0.676	-0.148
14658	"ENSG00000128923.11"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	14658	14,15	13,36	13,6	19,14	252	292	0.786117106333	1.0	0.555,0.326	0.442,0.332	0.053
14659	"ENSG00000132763.15"	"MMACHC"	chr1	+	45507355	45507550	45508211	45508364	45500299	45500413	45508795	45513382	14659	46,32	68,59	48,11	77,60	298	298	0.138575437791	0.44732749179067033	0.404,0.352	0.384,0.155	0.108
14663	"ENSG00000127990.19"	"SGCE"	chr7	-	94599696	94599723	94600645	94600857	94598774	94598963	94603289	94603452	14663	13,14	2,2	33,10	1,2	298	176	0.337653327903	0.7209210166018645	0.793,0.805	0.951,0.747	-0.05
14664	"ENSG00000127990.19"	"SGCE"	chr7	-	94618757	94618956	94623324	94623397	94603289	94603452	94628201	94628359	14664	2,1	13,24	7,1	13,10	222	298	0.0353963771993	0.20024879068020296	0.171,0.053	0.42,0.118	-0.157
14671	"ENSG00000132780.17"	"NASP"	chr1	+	45591222	45591270	45614292	45614366	45583987	45584205	45615012	45615201	14671	232,193	453,355	417,222	697,557	197	223	0.65421876162	0.9597210573675485	0.367,0.381	0.404,0.311	0.016
14672	"ENSG00000132780.17"	"NASP"	chr1	+	45591222	45591270	45604935	45605016	45584044	45584205	45606481	45606591	14672	236,195	270,225	421,228	475,337	197	230	0.428908652837	0.8043536550221114	0.505,0.503	0.509,0.441	0.029
14673	"ENSG00000132780.17"	"NASP"	chr1	+	45594693	45594773	45600384	45600457	45591222	45591270	45602254	45602365	14673	23,12	49,54	13,14	79,69	229	222	0.061013532825	0.278819719199073	0.313,0.177	0.138,0.164	0.094
14674	"ENSG00000132780.17"	"NASP"	chr1	+	45602254	45602365	45604916	45605016	45591222	45591270	45606481	45606591	14674	253,288	272,225	540,336	476,335	260	249	0.900624257436	1.0	0.471,0.551	0.521,0.49	0.005
14675	"ENSG00000132780.17"	"NASP"	chr1	+	45602254	45602365	45604935	45605016	45591222	45591270	45606481	45606591	14675	253,288	285,236	540,336	499,347	260	230	0.93299225743	1.0	0.44,0.519	0.489,0.461	0.005
14676	"ENSG00000132780.17"	"NASP"	chr1	+	45602254	45602365	45613168	45613248	45591222	45591270	45614095	45614181	14676	255,287	266,268	540,336	630,434	260	229	0.0872360043157	0.34494779760403604	0.458,0.485	0.43,0.405	0.054
14677	"ENSG00000132780.17"	"NASP"	chr1	+	45602254	45602365	45606481	45606591	45591222	45591270	45614292	45614366	14677	253,288	7,2	540,336	4,6	260	259	0.55545418962	0.9011161868079467	0.973,0.993	0.993,0.982	-0.005
14678	"ENSG00000132780.17"	"NASP"	chr1	+	45602254	45602365	45613168	45613248	45591222	45591270	45614292	45614366	14678	253,288	9,0	540,336	6,0	260	229	0.417494796358	0.7942147949257808	0.961,1.0	0.988,1.0	-0.014
14679	"ENSG00000132780.17"	"NASP"	chr1	+	45606481	45606591	45613168	45613248	45591222	45591270	45614292	45614366	14679	7,2	9,0	4,6	6,0	259	229	0.72738459709	0.9954103360347061	0.407,1.0	0.371,1.0	0.018
14680	"ENSG00000132780.17"	"NASP"	chr1	+	45606481	45606591	45614292	45614366	45591222	45591270	45615012	45615201	14680	7,2	452,355	4,6	699,559	259	223	1	1.0	0.013,0.005	0.005,0.009	0.002
14681	"ENSG00000132780.17"	"NASP"	chr1	+	45606481	45606591	45614095	45614181	45602254	45602365	45614292	45614366	14681	1,1	353,283	0,0	487,354	259	235	1	1.0	0.003,0.003	0.0,0.0	0.003
14682	"ENSG00000132780.17"	"NASP"	chr1	+	45606481	45606591	45614292	45614366	45602254	45602365	45615012	45615201	14682	1,1	451,356	0,0	697,557	259	223	1	1.0	0.002,0.002	0.0,0.0	0.002
14683	"ENSG00000132780.17"	"NASP"	chr1	+	45607320	45608337	45614292	45614366	45606481	45606591	45615012	45615201	14683	292,245	452,355	481,403	697,557	298	223	0.63834445024	0.9498093915147727	0.326,0.341	0.341,0.351	-0.012
14684	"ENSG00000132780.17"	"NASP"	chr1	+	45616336	45616393	45616625	45616703	45615304	45615471	45617462	45617591	14684	212,182	287,306	345,257	728,588	206	227	0.00368180508386	0.04796875857580545	0.449,0.396	0.343,0.325	0.088
14685	"ENSG00000132780.17"	"NASP"	chr1	+	45616336	45616393	45616625	45616703	45615304	45615471	45618060	45618247	14685	211,178	5,6	334,245	10,2	206	227	0.550426799255	0.8961486313749267	0.979,0.97	0.974,0.993	-0.009
14686	"ENSG00000132780.17"	"NASP"	chr1	+	45616625	45616703	45617462	45617591	45616336	45616393	45618060	45618247	14686	483,389	462,461	766,542	896,647	227	278	0.366929731844	0.7503537002905665	0.561,0.508	0.511,0.506	0.026
14687	"ENSG00000001036.14"	"FUCA2"	chr6	-	143502354	143502565	143503912	143504252	143501931	143502122	143507236	143507424	14687	154,112	185,167	215,162	316,213	298	298	0.741015001597	1.0	0.454,0.401	0.405,0.432	0.009
14688	"ENSG00000159592.11"	"GPBP1L1"	chr1	-	45629575	45629678	45630481	45630606	45627303	45628408	45633488	45633647	14688	491,463	468,381	593,462	521,395	274	252	0.852393643652	1.0	0.491,0.528	0.511,0.518	-0.005
14689	"ENSG00000159592.11"	"GPBP1L1"	chr1	-	45630481	45630606	45633488	45633647	45629575	45629678	45634095	45634236	14689	592,511	407,367	662,479	462,370	298	274	0.725478492071	0.9943361344518684	0.572,0.561	0.569,0.543	0.01
14690	"ENSG00000159592.11"	"GPBP1L1"	chr1	-	45633488	45633647	45634095	45634236	45630481	45630606	45640209	45640403	14690	340,353	581,571	427,316	689,535	290	298	0.957080761875	1.0	0.376,0.388	0.389,0.378	-0.002
14691	"ENSG00000159592.11"	"GPBP1L1"	chr1	-	45642426	45642499	45654542	45654829	45640209	45640403	45655189	45655319	14691	488,443	244,246	613,447	254,210	298	222	0.157684757657	0.4819494416635978	0.598,0.573	0.643,0.613	-0.043
14692	"ENSG00000159592.11"	"GPBP1L1"	chr1	-	45654542	45654829	45655189	45655319	45642426	45642499	45659027	45659142	14692	466,392	446,438	497,391	473,371	279	298	0.492244401047	0.856363552476581	0.527,0.489	0.529,0.53	-0.022
14693	"ENSG00000159592.11"	"GPBP1L1"	chr1	-	45655189	45655319	45659027	45659142	45654542	45654829	45660183	45661225	14693	328,320	406,376	405,387	543,386	264	279	0.767941872747	1.0	0.461,0.474	0.441,0.514	-0.01
14694	"ENSG00000159592.11"	"GPBP1L1"	chr1	-	45659027	45659142	45660183	45661225	45655189	45655319	45685575	45685620	14694	124,114	392,348	174,96	405,328	298	264	0.427864204562	0.8034438379659904	0.219,0.225	0.276,0.206	-0.019
14695	"ENSG00000136205.18"	"TNS3"	chr7	-	47442002	47442055	47481102	47481141	47439486	47439658	47506906	47506944	14695	5,16	28,15	5,7	25,21	188	202	0.298648473372	0.6780273287693028	0.161,0.534	0.177,0.264	0.127
14696	"ENSG00000136205.18"	"TNS3"	chr7	-	47481102	47481141	47506906	47506944	47442002	47442055	47529035	47529147	14696	10,14	12,10	8,13	10,11	187	188	0.831854552611	1.0	0.456,0.585	0.446,0.543	0.026
14697	"ENSG00000137628.18"	"DDX60"	chr4	-	168250953	168251106	168252508	168252656	168248187	168248292	168255710	168255869	14697	298,166	228,212	6,10	12,6	297	298	0.794427309867	1.0	0.567,0.44	0.334,0.626	0.023
14698	"ENSG00000159658.15"	"EFCAB14"	chr1	-	46684490	46684602	46686783	46686870	46683299	46683425	46689586	46689636	14698	44,38	175,191	81,48	225,191	236	261	0.0882710684447	0.34739114913897273	0.218,0.18	0.285,0.217	-0.052
14699	"ENSG00000159658.15"	"EFCAB14"	chr1	-	46696550	46696649	46707905	46708051	46691826	46691937	46716294	46716443	14699	190,172	161,134	274,180	240,152	295	248	0.694269007508	0.9811181512602165	0.498,0.519	0.49,0.499	0.014
14700	"ENSG00000163006.12"	"CCDC138"	chr2	+	108815940	108816105	108839184	108839301	108812819	108812927	108846737	108846780	14700	18,16	9,7	29,28	19,15	298	266	0.493971620378	0.8579858204898927	0.641,0.671	0.577,0.625	0.055
14701	"ENSG00000163006.12"	"CCDC138"	chr2	+	108856793	108856970	108873450	108873589	108846737	108846930	108876087	108876578	14701	27,15	6,9	16,15	17,11	298	288	0.038416217136	0.21046409451795048	0.813,0.617	0.476,0.569	0.193
14707	"ENSG00000173660.12"	"UQCRH"	chr1	+	46309100	46309127	46310154	46310316	46303697	46303820	46316551	46316776	14707	64,87	1095,959	227,126	1564,1174	176	298	0.000112151102117	0.003908704307608198	0.09,0.133	0.197,0.154	-0.064
14708	"ENSG00000163832.16"	"ELP6"	chr3	-	47498285	47498432	47501649	47501851	47495639	47496197	47504329	47504448	14708	156,147	92,77	395,225	173,111	298	296	0.234405587384	0.599123876684051	0.627,0.655	0.694,0.668	-0.04
14709	"ENSG00000163832.16"	"ELP6"	chr3	-	47501649	47501851	47504329	47504448	47498265	47498432	47510183	47510254	14709	92,80	106,88	201,155	185,128	268	298	0.124212626304	0.42313081643395123	0.491,0.503	0.547,0.574	-0.064
14710	"ENSG00000163832.16"	"ELP6"	chr3	-	47501649	47501851	47504329	47504448	47498285	47498432	47511147	47511226	14710	8,9	106,89	21,8	185,126	268	298	0.871705196866	1.0	0.077,0.101	0.112,0.066	0.0
14711	"ENSG00000163832.16"	"ELP6"	chr3	-	47504329	47504448	47510183	47510254	47501649	47501851	47511147	47511226	14711	30,37	141,129	57,51	323,175	220	268	0.626476000349	0.943768375405912	0.206,0.259	0.177,0.262	0.013
14712	"ENSG00000066777.9"	"ARFGEF1"	chr8	-	67204679	67204819	67211482	67211615	67203082	67203251	67216589	67216662	14712	102,127	236,223	136,108	368,251	282	289	0.127057193033	0.4288222920053911	0.307,0.369	0.275,0.306	0.047
14713	"ENSG00000066777.9"	"ARFGEF1"	chr8	-	67211482	67211615	67216589	67216662	67204679	67204819	67217781	67217920	14713	137,129	182,181	158,156	244,214	222	282	0.660219701256	0.962926304194792	0.489,0.475	0.451,0.481	0.016
14714	"ENSG00000117481.12"	"NSUN4"	chr1	+	46344781	46345144	46352867	46353028	46340801	46340919	46360703	46360828	14714	0,3	83,76	0,0	101,101	298	298	0.551821778663	0.897624957396879	0.0,0.038	0.0,0.0	0.019
14715	"ENSG00000117481.12"	"NSUN4"	chr1	+	46344800	46345144	46352867	46353028	46340788	46340919	46360703	46360828	14715	30,60	83,76	52,35	101,101	298	298	0.390960933429	0.7706009199042227	0.265,0.441	0.34,0.257	0.054
14716	"ENSG00000198189.11"	"HSD17B11"	chr4	-	87372708	87372815	87374698	87374830	87357278	87357416	87382254	87382362	14716	4,7	2,2	2,3	7,2	281	256	0.0380178587091	0.20892647215391447	0.646,0.761	0.207,0.577	0.312
14717	"ENSG00000132676.16"	"DAP3"	chr1	+	155689094	155689174	155709772	155709824	155687984	155688192	155717005	155717128	14717	4,0	160,203	4,3	315,225	229	201	1	1.0	0.021,0.0	0.011,0.012	-0.001
14718	"ENSG00000132676.16"	"DAP3"	chr1	+	155709772	155709824	155717005	155717128	155689090	155689174	155721516	155721618	14718	47,42	409,455	56,54	630,528	201	272	0.675227102165	0.9726055776410295	0.135,0.111	0.107,0.122	0.009
