ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11007	"ENSG00000136828.19"	"RALGPS1"	chr9	+	127034430	127034514	127052846	127052939	126977694	126977745	127069229	127069355	11007	43,64	38,66	113,80	154,90	233	242	0.184561438771	0.46491945959728537	0.54,0.502	0.432,0.48	0.065
11008	"ENSG00000136828.19"	"RALGPS1"	chr9	+	127174714	127174782	127195090	127195217	127168678	127168772	127210694	127210778	11008	63,53	51,48	116,69	126,69	217	276	0.287574702186	0.6084823974860802	0.611,0.584	0.539,0.56	0.048
11009	"ENSG00000136828.19"	"RALGPS1"	chr9	+	127195090	127195217	127210694	127210778	127174714	127174782	127212130	127212236	11009	183,162	63,61	332,229	164,118	276	233	0.0349787225965	0.15534489905062182	0.71,0.692	0.631,0.621	0.075
11010	"ENSG00000126822.18"	"PLEKHG3"	chr14	+	64731360	64731543	64731713	64731806	64731037	64731169	64732094	64732181	11010	94,72	72,54	228,167	140,106	298	242	0.263270836519	0.5797567463850848	0.515,0.52	0.569,0.561	-0.047
11011	"ENSG00000126822.18"	"PLEKHG3"	chr14	+	64737355	64737375	64738741	64738855	64736852	64736891	64741035	64742455	11011	14,4	61,57	40,29	123,80	169	263	0.00990213592137	0.06355965114028682	0.263,0.098	0.336,0.361	-0.168
11012	"ENSG00000138614.16"	"INTS14"	chr15	-	65591597	65591731	65593427	65593569	65584769	65584888	65595732	65595825	11012	0,1	155,147	8,0	323,217	291	283	0.782557943196	1.0	0.0,0.007	0.024,0.0	-0.009
11013	"ENSG00000138614.16"	"INTS14"	chr15	-	65591597	65591731	65593427	65593572	65584769	65584888	65595732	65595825	11013	96,122	155,147	210,141	323,217	294	283	0.513870118186	0.829824275694212	0.374,0.444	0.385,0.385	0.024
11014	"ENSG00000138614.16"	"INTS14"	chr15	-	65605128	65605236	65607158	65607442	65599773	65599929	65611097	65611289	11014	36,43	96,112	83,28	136,125	298	257	0.938732870196	1.0	0.244,0.249	0.345,0.162	-0.007
11015	"ENSG00000126709.16"	"IFI6"	chr1	-	27668457	27668535	27669244	27669346	27668225	27668375	27672122	27672192	11015	1198,977	227,136	4,4	0,0	251	227	0.000407583260224	0.005574742230082198	0.827,0.867	1.0,1.0	-0.153
11017	"ENSG00000290456.1"	"CYP4Z2P"	chr1	-	46859653	46859787	46867946	46868137	46845663	46845728	46873243	46873347	11017	41,49	6,20	67,60	7,7	298	283	0.0196699133367	0.10453814464081708	0.866,0.699	0.901,0.891	-0.114
11018	"ENSG00000290456.1"	"CYP4Z2P"	chr1	-	46883171	46883296	46887250	46887295	46882937	46883092	46898842	46898984	11018	16,15	15,10	19,10	21,25	194	274	0.089705718039	0.29142313134969344	0.601,0.679	0.561,0.361	0.179
11019	"ENSG00000142856.18"	"ITGB3BP"	chr1	-	63478763	63478833	63490082	63490218	63454889	63454968	63508527	63508570	11019	59,56	32,16	90,59	52,27	285	219	0.351836646	0.6789370513796525	0.586,0.729	0.571,0.627	0.058
11020	"ENSG00000142856.18"	"ITGB3BP"	chr1	-	63478763	63478833	63490082	63490218	63457683	63458373	63508527	63508570	11020	56,56	4,1	90,57	1,4	285	219	0.7440618973	0.9973140877221193	0.915,0.977	0.986,0.916	-0.005
11021	"ENSG00000171453.20"	"POLR1C"	chr6	+	43520274	43520427	43520624	43520774	43520065	43520185	43520931	43521048	11021	143,184	144,128	268,208	190,130	298	298	0.180835164136	0.4602180248566334	0.498,0.59	0.585,0.615	-0.056
11022	"ENSG00000163468.15"	"CCT3"	chr1	-	156310557	156310689	156310949	156311195	156308967	156309303	156312040	156312221	11022	2731,2572	2313,1996	5939,4574	5098,3781	298	281	0.713609164241	0.9768191118932559	0.527,0.549	0.523,0.533	0.01
11023	"ENSG00000163468.15"	"CCT3"	chr1	-	156310949	156311195	156312040	156312221	156310557	156310689	156317165	156317247	11023	2489,2332	2476,2223	5617,4418	7362,5266	298	298	0.0154262283661	0.08824018754703296	0.501,0.512	0.433,0.456	0.062
11024	"ENSG00000163468.15"	"CCT3"	chr1	-	156324971	156325089	156333546	156333643	156320838	156321025	156335826	156335888	11024	23,28	1420,1406	68,41	3454,2453	246	267	0.88500194113	1.0	0.017,0.021	0.021,0.018	-0.0
11025	"ENSG00000163468.15"	"CCT3"	chr1	-	156324971	156325089	156333546	156333622	156320838	156321025	156338153	156338292	11025	0,2	1418,1406	1,0	3442,2445	225	267	1	1.0	0.0,0.002	0.0,0.0	0.001
11026	"ENSG00000163468.15"	"CCT3"	chr1	-	156333546	156333622	156335826	156335888	156324971	156325089	156338153	156338292	11026	79,84	1071,1038	253,177	2256,1627	211	225	0.00853466208635	0.05764250063365668	0.073,0.079	0.107,0.104	-0.029
11027	"ENSG00000163468.15"	"CCT3"	chr1	-	156334712	156334775	156334867	156334918	156333546	156333643	156335826	156335888	11027	919,933	770,668	2704,1938	1671,1146	200	212	0.0228614640766	0.11641739003272672	0.559,0.597	0.632,0.642	-0.059
11028	"ENSG00000187555.17"	"USP7"	chr16	-	8899603	8899757	8900529	8900630	8899120	8899188	8900989	8901057	11028	163,219	240,287	390,313	511,428	250	298	0.792153824621	1.0	0.447,0.476	0.476,0.466	-0.009
11030	"ENSG00000162736.18"	"NCSTN"	chr1	+	160350104	160350250	160351695	160351805	160349548	160349670	160352053	160352206	11030	215,233	172,175	355,248	286,214	295	259	0.605366795716	0.9029358974187593	0.523,0.539	0.521,0.504	0.019
11031	"ENSG00000162736.18"	"NCSTN"	chr1	+	160350104	160350250	160351695	160352206	160349548	160349670	160352886	160352991	11031	219,240	297,301	368,255	577,435	295	298	0.0809710944207	0.2721421985973352	0.427,0.446	0.392,0.372	0.054
11032	"ENSG00000162736.18"	"NCSTN"	chr1	+	160351221	160351805	160352053	160352206	160350104	160350250	160352886	160352991	11032	322,299	297,301	568,382	576,435	298	298	0.391504159949	0.7204117674509429	0.52,0.498	0.497,0.468	0.026
11033	"ENSG00000162736.18"	"NCSTN"	chr1	+	160351695	160351805	160352053	160352206	160350104	160350250	160352886	160352991	11033	19,7	297,301	4,4	576,435	259	298	7.92807747318e-06	0.00021981907167148147	0.069,0.026	0.008,0.01	0.038
11034	"ENSG00000162736.18"	"NCSTN"	chr1	+	160354117	160354290	160356259	160356347	160353159	160353237	160356599	160356754	11034	331,268	233,187	533,377	454,311	298	237	0.161694806361	0.42744539989501534	0.53,0.533	0.483,0.491	0.045
11035	"ENSG00000162736.18"	"NCSTN"	chr1	+	160354222	160354290	160356259	160356347	160353159	160353237	160356599	160356754	11035	1,2	233,187	1,1	454,311	217	237	1	1.0	0.005,0.012	0.002,0.003	0.006
11036	"ENSG00000162736.18"	"NCSTN"	chr1	+	160355654	160355757	160355862	160355958	160354117	160354290	160356259	160356347	11036	194,199	230,221	392,253	347,233	252	245	0.0723991761671	0.2522617763995968	0.451,0.467	0.523,0.514	-0.059
11037	"ENSG00000162736.18"	"NCSTN"	chr1	+	160355654	160356347	160356599	160356754	160354117	160354290	160357040	160357253	11037	195,199	285,305	391,255	655,455	298	298	0.275948417059	0.594688859516742	0.406,0.395	0.374,0.359	0.034
11038	"ENSG00000162736.18"	"NCSTN"	chr1	+	160356259	160356347	160356599	160356754	160354117	160354290	160357040	160357253	11038	4,1	285,305	1,5	655,455	237	298	1	1.0	0.017,0.004	0.002,0.014	0.003
11039	"ENSG00000124523.17"	"SIRT5"	chr6	+	13584986	13585127	13588330	13588464	13584075	13584225	13591668	13591894	11039	1,1	133,104	2,1	196,160	290	283	1	1.0	0.007,0.009	0.01,0.006	0.0
11041	"ENSG00000124523.17"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13591668	13591894	13599031	13599155	11041	45,28	11,8	36,17	21,17	237	203	0.00363082305149	0.03115868168885086	0.778,0.75	0.595,0.461	0.236
11042	"ENSG00000124523.17"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	11042	34,21	62,50	65,50	113,78	203	273	0.338194654484	0.663808789454751	0.424,0.361	0.436,0.463	-0.057
11043	"ENSG00000058453.17"	"CROCC"	chr1	+	16931290	16931397	16936636	16936873	16930428	16930594	16937640	16937737	11043	9,5	9,9	0,0	11,8	256	298	2.30580019744e-07	1.0122586834514151e-05	0.538,0.393	0.0,0.0	0.466
11044	"ENSG00000058453.17"	"CROCC"	chr1	+	16966407	16966571	16968202	16968418	16965998	16966119	16969115	16969340	11044	5,3	5,1	0,0	2,0	298	298	1	1.0	0.5,0.75	0.0,NA	0.625
11047	"ENSG00000078140.14"	"UBE2K"	chr4	+	39755656	39755739	39774833	39774933	39745751	39745810	39777681	39777810	11047	198,174	263,307	196,188	491,327	232	249	0.0355399468766	0.15628879076346347	0.447,0.378	0.3,0.382	0.072
11048	"ENSG00000078140.14"	"UBE2K"	chr4	+	39755656	39755739	39774833	39774933	39745751	39745810	39778359	39779983	11048	196,173	1,3	194,189	9,3	232	249	0.0418957497772	0.17462978295340817	0.995,0.984	0.959,0.985	0.018
11049	"ENSG00000116266.11"	"STXBP3"	chr1	+	108798144	108798237	108800219	108800305	108796234	108796726	108807400	108807481	11049	95,89	55,58	224,170	139,128	242	235	0.544551776681	0.8555146767655037	0.626,0.598	0.61,0.563	0.025
11050	"ENSG00000116266.11"	"STXBP3"	chr1	+	108800219	108800305	108807400	108807549	108798144	108798237	108808782	108809523	11050	69,67	97,100	143,131	167,122	235	298	0.0596084787934	0.22134289840268653	0.474,0.459	0.521,0.577	-0.082
11051	"ENSG00000143799.14"	"PARP1"	chr1	-	226363098	226365154	226365953	226366052	226361968	226362083	226367479	226367608	11051	800,854	368,364	1799,1263	827,566	248	298	0.822782333977	1.0	0.723,0.738	0.723,0.728	0.005
11052	"ENSG00000143799.14"	"PARP1"	chr1	-	226365001	226365154	226365953	226366052	226362217	226364070	226367479	226367608	11052	799,854	1232,1085	1799,1263	2426,1966	248	298	0.760159336522	1.0	0.438,0.486	0.471,0.436	0.008
11053	"ENSG00000143799.14"	"PARP1"	chr1	-	226390409	226390624	226392198	226392314	226388655	226388755	226402213	226402379	11053	1089,952	905,937	3580,2626	2455,1792	265	298	0.00924967337525	0.06059782102754382	0.575,0.533	0.621,0.622	-0.067
11054	"ENSG00000143799.14"	"PARP1"	chr1	-	226390409	226390624	226392198	226392498	226388655	226388755	226402213	226402379	11054	1,1	905,937	0,0	2455,1792	298	298	1	1.0	0.001,0.001	0.0,0.0	0.001
11055	"ENSG00000196511.15"	"TPK1"	chr7	-	144667725	144667846	144681806	144681864	144648806	144648879	144682908	144682978	11055	0,2	0,0	3,4	4,0	207	270	1	1.0	NA,1.0	0.495,1.0	0.252
11056	"ENSG00000198730.10"	"CTR9"	chr11	+	10774011	10774169	10775206	10775303	10773126	10773273	10775520	10775633	11056	123,89	60,69	240,160	142,121	298	246	0.68991523224	0.9610206122237666	0.629,0.516	0.583,0.522	0.02
11057	"ENSG00000179406.11"	"LINC00174"	chr7	-	66399691	66399795	66400321	66400437	66395878	66395956	66400922	66401027	11057	7,4	16,12	12,2	19,15	265	253	0.864624145834	1.0	0.295,0.241	0.376,0.113	0.024
11058	"ENSG00000179406.11"	"LINC00174"	chr7	-	66401194	66401394	66402456	66402545	66400922	66401027	66407289	66407364	11058	7,13	11,16	17,7	18,3	238	298	0.259667235583	0.5756244908790515	0.443,0.504	0.542,0.745	-0.17
11059	"ENSG00000179406.11"	"LINC00174"	chr7	-	66439134	66439304	66450070	66450236	66427948	66428040	66479008	66479096	11059	5,5	4,3	11,6	1,1	298	298	0.00877501606561	0.05863534671337026	0.556,0.625	0.917,0.857	-0.296
11060	"ENSG00000179406.11"	"LINC00174"	chr7	-	66455658	66455853	66467681	66467719	66450070	66450236	66479008	66479096	11060	1,0	12,3	1,0	10,8	187	298	1	1.0	0.117,0.0	0.137,0.0	-0.01
11061	"ENSG00000179406.11"	"LINC00174"	chr7	-	66455658	66455853	66476258	66476327	66450070	66450236	66479008	66479096	11061	21,17	12,3	29,19	10,8	218	298	0.872402330387	1.0	0.705,0.886	0.799,0.765	0.013
11062	"ENSG00000179406.11"	"LINC00174"	chr7	-	66467681	66467719	66476258	66476327	66450070	66450236	66479008	66479096	11062	21,17	1,0	29,19	1,0	218	187	1	1.0	0.947,1.0	0.961,1.0	-0.007
11063	"ENSG00000179406.11"	"LINC00174"	chr7	-	66485094	66485153	66487948	66488038	66481540	66481599	66489937	66490107	11063	8,14	14,16	17,6	14,10	239	208	0.58161984547	0.8844802771552817	0.332,0.432	0.514,0.343	-0.046
11065	"ENSG00000001629.10"	"ANKIB1"	chr7	+	92319329	92319512	92327782	92327900	92307358	92307656	92343023	92343117	11065	79,101	120,119	160,98	256,198	298	267	0.0743627640317	0.2566937855425265	0.371,0.432	0.359,0.307	0.069
11066	"ENSG00000001629.10"	"ANKIB1"	chr7	+	92327782	92327900	92343023	92343232	92319329	92319512	92344977	92345066	11066	75,79	123,101	156,128	202,126	267	298	0.152445438738	0.4121149577934577	0.405,0.466	0.463,0.531	-0.061
11067	"ENSG00000168010.11"	"ATG16L2"	chr11	+	72826517	72826589	72826702	72826823	72826172	72826243	72827187	72827272	11067	84,60	117,81	87,65	107,93	221	270	0.824428380688	1.0	0.467,0.475	0.498,0.461	-0.009
11068	"ENSG00000168010.11"	"ATG16L2"	chr11	+	72826517	72826589	72827187	72827293	72826172	72826243	72828358	72828508	11068	79,60	116,94	87,64	92,68	221	255	0.0552205184421	0.21072804777550833	0.44,0.424	0.522,0.521	-0.09
11069	"ENSG00000168010.11"	"ATG16L2"	chr11	+	72826702	72826823	72827187	72827293	72826517	72826589	72828358	72828508	11069	144,106	122,92	152,123	89,69	270	255	0.0174336954211	0.09584546625555392	0.527,0.521	0.617,0.627	-0.098
11070	"ENSG00000290842.2"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	11070	5,10	20,10	1,1	6,1	256	298	0.115206477158	0.34353917967543	0.225,0.538	0.162,0.538	0.031
11071	"ENSG00000285839.1"	"ENSG00000285839"	chr1	-	52024509	52024579	52027274	52027348	52023490	52023574	52028577	52028630	11071	62,69	101,109	154,120	283,203	223	219	0.572717331332	0.877281137633404	0.376,0.383	0.348,0.367	0.022
11072	"ENSG00000285733.1"	"ENSG00000285733"	chr6	-	169458220	169458464	169572418	169572540	169457533	169457634	169582835	169582934	11072	0,2	2,0	0,2	2,0	271	298	1	1.0	0.0,1.0	0.0,1.0	0.0
11075	"ENSG00000148688.14"	"RPP30"	chr10	+	90879062	90879134	90885811	90885901	90876023	90876098	90894774	90894891	11075	59,35	63,76	75,86	110,80	221	239	0.377659649293	0.7055854841437228	0.503,0.332	0.424,0.538	-0.064
11076	"ENSG00000148688.14"	"RPP30"	chr10	+	90885811	90885901	90894774	90894891	90879062	90879134	90900569	90900847	11076	115,95	0,1	196,143	0,0	239	266	1	1.0	1.0,0.991	1.0,1.0	-0.004
11077	"ENSG00000148688.14"	"RPP30"	chr10	+	90902242	90902344	90903191	90903276	90900569	90900668	90905301	90906065	11077	29,43	16,23	53,48	39,42	251	234	0.12812304775	0.36889589083308355	0.628,0.635	0.559,0.516	0.094
11078	"ENSG00000003402.21"	"CFLAR"	chr2	+	201129728	201130146	201133028	201133134	201118490	201118901	201135971	201136107	11078	10,14	67,58	8,10	128,92	298	255	0.013716903733	0.08083852260905121	0.113,0.171	0.051,0.085	0.074
11079	"ENSG00000003402.21"	"CFLAR"	chr2	+	201140356	201140439	201145377	201145432	201135971	201136107	201149002	201149052	11079	62,58	13,20	73,62	23,21	232	204	0.525716737206	0.8408839598673873	0.807,0.718	0.736,0.722	0.033
11080	"ENSG00000243667.7"	"DNAAF10"	chr2	-	68141693	68141795	68144584	68144715	68138741	68138857	68147466	68147567	11080	41,48	25,40	115,76	60,52	280	251	0.371942062344	0.6993076007529202	0.595,0.518	0.632,0.567	-0.043
11081	"ENSG00000243667.7"	"DNAAF10"	chr2	-	68144584	68144715	68147466	68147567	68141693	68141795	68157260	68157482	11081	21,26	35,43	58,43	78,73	250	280	0.65523816442	0.9365214828586576	0.402,0.404	0.454,0.397	-0.022
11082	"ENSG00000206077.14"	"ZDHHC11B"	chr5	-	755965	756144	765842	765935	754997	755099	766697	766919	11082	29,24	3,1	18,12	2,4	242	298	0.179674568859	0.45819259588324934	0.923,0.967	0.917,0.787	0.093
11084	"ENSG00000197056.12"	"ZMYM1"	chr1	+	35093319	35093441	35093913	35094083	35078993	35079219	35095818	35095891	11084	2,0	16,31	2,0	32,40	271	298	0.452335454158	0.7794756042897857	0.121,0.0	0.064,0.0	0.028
11085	"ENSG00000197056.12"	"ZMYM1"	chr1	+	35104556	35104769	35110293	35110447	35104242	35104469	35111771	35111777	11085	23,25	19,19	42,29	22,21	298	298	0.383168662282	0.7108403298565651	0.548,0.568	0.656,0.58	-0.06
11086	"ENSG00000197056.12"	"ZMYM1"	chr1	+	35110293	35110447	35111771	35111912	35104556	35104769	35112086	35112130	11086	33,39	33,40	81,63	60,54	298	290	0.281726890232	0.6013554461326541	0.493,0.487	0.568,0.532	-0.06
11087	"ENSG00000289750.1"	"ENSG00000289750"	chr3	-	15090398	15090539	15095972	15096288	15085860	15085961	15096534	15096710	11087	29,49	39,42	37,19	36,34	298	290	0.527588176593	0.8419256427387399	0.42,0.532	0.5,0.352	0.05
11088	"ENSG00000160087.21"	"UBE2J2"	chr1	-	1263345	1263386	1267861	1267992	1257269	1257310	1271509	1271637	11088	7,0	48,47	8,3	107,74	280	190	0.739303967971	0.9937915137817434	0.09,0.0	0.048,0.027	0.007
11089	"ENSG00000160087.21"	"UBE2J2"	chr1	-	1264782	1264830	1266097	1266290	1263345	1263386	1267861	1267992	11089	0,7	4,1	12,5	8,10	298	197	0.70882974694	0.97325530496697	0.0,0.822	0.498,0.248	0.038
11090	"ENSG00000160087.21"	"UBE2J2"	chr1	-	1267732	1267992	1271509	1271637	1263345	1263386	1273665	1273854	11090	3,3	23,25	1,1	34,18	277	298	0.0464453063662	0.18699518510246493	0.123,0.114	0.031,0.056	0.075
11091	"ENSG00000160087.21"	"UBE2J2"	chr1	-	1267861	1267992	1271509	1271637	1263345	1263386	1273665	1273854	11091	3,3	172,213	1,1	287,242	277	280	0.654742687074	0.9362327370057782	0.017,0.014	0.004,0.004	0.011
11095	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13790268	13790313	13826497	13826597	13776826	13777349	13880301	13880371	11095	1,4	0,0	0,0	1,0	249	194	1	1.0	1.0,1.0	0.0,NA	1.0
11096	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13790963	13791033	13826497	13826597	13790268	13790313	13880301	13880371	11096	1,2	1,1	0,0	1,5	249	219	0.00709629503852	0.050452587842433665	0.468,0.638	0.0,0.0	0.553
11098	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13790963	13791033	13880301	13880371	13790268	13790313	14034007	14034416	11098	3,0	1,1	0,0	1,8	219	219	0.043156023762	0.17786461097729345	0.75,0.0	0.0,0.0	0.375
11099	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13790963	13791033	13892724	13892839	13790268	13790313	14034007	14034416	11099	0,0	1,1	1,1	1,8	264	219	1	1.0	0.0,0.0	0.453,0.094	-0.274
11100	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13790963	13791033	13892724	13892842	13790268	13790313	14034007	14034416	11100	0,0	1,1	3,0	1,8	267	219	0.0697310031692	0.24553191305653413	0.0,0.0	0.711,0.0	-0.355
11101	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13790963	13791075	13826497	13826597	13790268	13790313	13880301	13880371	11101	1,2	1,3	0,0	4,5	249	261	0.0158553934485	0.08981423184441674	0.512,0.411	0.0,0.0	0.462
11103	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13826497	13826597	13880301	13880371	13776627	13777349	13892724	13892839	11103	0,0	0,2	0,4	0,0	219	249	1	1.0	NA,0.0	NA,1.0	-1.0
11106	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13880301	13880371	13892724	13892839	13790268	13790313	14034007	14034416	11106	0,0	3,0	1,1	0,0	264	219	1	1.0	0.0,NA	1.0,1.0	-1.0
11107	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13880301	13880371	13892724	13892842	13790268	13790313	14034007	14034416	11107	0,0	3,0	3,0	0,0	267	219	1	1.0	0.0,NA	1.0,NA	-1.0
11108	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13892724	13892839	13898608	13898732	13880301	13880371	14034007	14034416	11108	2,1	3,2	2,2	1,4	273	264	0.830667347896	1.0	0.392,0.326	0.659,0.326	-0.134
11109	"ENSG00000236088.13"	"COX10-DT"	chr17	-	13892724	13892842	13898608	13898732	13880301	13880371	14034007	14034416	11109	2,1	3,2	2,2	3,3	273	267	0.866313112902	1.0	0.395,0.328	0.395,0.395	-0.033
11110	"ENSG00000105929.16"	"ATP6V0A4"	chr7	-	138715763	138715881	138721896	138722025	138709623	138709795	138728760	138728862	11110	186,161	132,107	528,363	333,231	278	267	0.567056563664	0.8735357006138218	0.575,0.591	0.604,0.601	-0.02
11111	"ENSG00000105929.16"	"ATP6V0A4"	chr7	-	138739539	138739633	138745122	138745280	138734135	138734254	138747424	138747564	11111	229,222	123,116	512,333	309,203	298	243	0.331500140183	0.656766806906293	0.603,0.609	0.575,0.572	0.033
11113	"ENSG00000158006.14"	"PAFAH2"	chr1	-	25976681	25976773	25982363	25982477	25974479	25974650	25983945	25984087	11113	21,34	37,32	110,71	79,62	263	241	0.0805416883084	0.2711313474601651	0.342,0.493	0.561,0.512	-0.119
11115	"ENSG00000188004.11"	"SNHG28"	chr1	-	159838364	159838451	159840710	159840866	159837916	159838027	159841125	159841235	11115	2,0	0,0	2,0	1,0	298	236	1	1.0	1.0,NA	0.613,NA	0.387
11117	"ENSG00000188004.11"	"SNHG28"	chr1	-	159838364	159838451	159840768	159840866	159837916	159838027	159841125	159841235	11117	1,0	0,0	2,0	1,0	247	236	1	1.0	1.0,NA	0.656,NA	0.344
11118	"ENSG00000153207.16"	"AHCTF1"	chr1	-	246843794	246843928	246849614	246851442	246839097	246840998	246853090	246853299	11118	197,221	9,11	425,312	4,4	298	283	0.000214731633753	0.003346166327118552	0.954,0.95	0.99,0.987	-0.036
11119	"ENSG00000153207.16"	"AHCTF1"	chr1	-	246863923	246864116	246867660	246867811	246861958	246862153	246876036	246876187	11119	264,317	306,296	506,359	542,346	298	298	0.883808592992	1.0	0.463,0.517	0.483,0.509	-0.006
11120	"ENSG00000153207.16"	"AHCTF1"	chr1	-	246888393	246888517	246889965	246890059	246888176	246888233	246890955	246891060	11120	154,194	254,300	443,282	383,279	243	273	3.31821194834e-05	0.0007264037443477286	0.405,0.421	0.565,0.532	-0.135
