ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10877	"ENSG00000164162.14"	"ANAPC10"	chr4	-	145064571	145064692	145081659	145081750	145033044	145033371	145095984	145096111	10877	42,49	1,1	83,59	7,1	240	270	0.0585973776052	0.21573300487804667	0.979,0.982	0.93,0.985	0.023
10880	"ENSG00000144591.20"	"GMPPA"	chr2	+	219504082	219504213	219505227	219505362	219502381	219502441	219505457	219505555	10880	168,209	249,157	364,284	267,206	280	284	0.0936951090836	0.29287042905635224	0.406,0.575	0.58,0.583	-0.091
10881	"ENSG00000144591.20"	"GMPPA"	chr2	+	219505457	219505555	219505599	219505761	219504082	219505362	219505979	219506072	10881	232,148	33,32	260,202	17,3	247	311	9.068103346e-08	4.299792336561667e-06	0.898,0.853	0.951,0.988	-0.094
10882	"ENSG00000117640.18"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	10882	19,16	2,8	51,46	15,17	235	243	0.553372276611	0.8526293936664691	0.908,0.674	0.779,0.737	0.033
10883	"ENSG00000131023.13"	"LATS1"	chr6	-	149683078	149684592	149695073	149695221	149679874	149680457	149701778	149701963	10883	34,25	701,633	64,35	1026,746	297	1663	0.228633233854	0.5199389459516062	0.214,0.181	0.259,0.208	-0.036
10884	"ENSG00000163811.12"	"WDR43"	chr2	+	28901986	28902124	28906459	28906581	28894666	28894923	28912589	28912710	10884	133,114	209,193	156,81	309,195	287	271	0.0665009562921	0.23327642002039584	0.375,0.358	0.323,0.282	0.064
10885	"ENSG00000163811.12"	"WDR43"	chr2	+	28906459	28906581	28912589	28912710	28901986	28902124	28914068	28914170	10885	88,142	223,222	189,141	394,298	271	270	0.722447751463	0.9695901054811682	0.282,0.389	0.323,0.32	0.014
10886	"ENSG00000163811.12"	"WDR43"	chr2	+	28937930	28937994	28941460	28941574	28936921	28936953	28942311	28942381	10886	58,56	144,165	94,71	341,258	213	263	0.0935237128771	0.29250090716168065	0.332,0.295	0.254,0.254	0.059
10887	"ENSG00000310526.1"	"WASH7P"	chr1	-	14969	15038	15795	15947	14403	14829	16606	16765	10887	0,1	59,37	0,0	20,15	301	218	1	1.0	0.0,0.019	0.0,0.0	0.009
10888	"ENSG00000088727.14"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	10888	2,0	3,8	4,4	9,6	256	374	0.0509934346604	0.19751403839379636	0.493,0.0	0.394,0.493	-0.197
10889	"ENSG00000111859.17"	"NEDD9"	chr6	-	11189963	11191205	11192344	11192446	11188217	11188307	11193590	11193692	10889	59,46	953,898	49,38	1022,748	251	1391	0.427289552964	0.7426485057361454	0.255,0.221	0.21,0.22	0.023
10890	"ENSG00000136816.16"	"TOR1B"	chr9	+	129807187	129807363	129808904	129809032	129804357	129804479	129810226	129810316	10890	53,54	6,3	108,82	1,6	325	277	0.130761354669	0.365199025450033	0.883,0.939	0.989,0.921	-0.044
10892	"ENSG00000185515.16"	"BRCC3"	chrX	+	155072326	155072343	155073373	155073431	155071419	155071650	155077169	155077289	10892	9,11	33,39	13,10	97,77	166	207	0.0420670179412	0.17332031536772566	0.254,0.26	0.143,0.139	0.116
10893	"ENSG00000185515.16"	"BRCC3"	chrX	+	155072326	155072343	155073376	155073431	155071498	155071650	155077169	155077289	10893	9,11	39,40	13,10	102,78	166	204	0.060937336065	0.2210489350931739	0.221,0.253	0.135,0.136	0.101
10894	"ENSG00000173744.18"	"AGFG1"	chr2	+	227531090	227531210	227533548	227533758	227524761	227524915	227534844	227535025	10894	186,210	211,245	358,261	527,306	269	359	0.287818620742	0.5962884692349574	0.541,0.534	0.476,0.532	0.034
10895	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23313552	23313702	23318482	23318688	23311200	23311322	23321527	23321663	10895	694,774	697,711	1867,1386	1479,983	355	299	0.0253440386628	0.12343624025232078	0.456,0.478	0.515,0.543	-0.062
10896	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23313552	23313702	23318482	23318697	23311200	23311322	23321527	23321663	10896	340,412	697,711	777,568	1479,983	364	299	0.775686061303	0.9994801531213597	0.286,0.322	0.301,0.322	-0.008
10897	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23323555	23323732	23333517	23333631	23313552	23313702	23337753	23337861	10897	419,405	146,145	913,686	310,233	263	326	0.781843198752	1.0	0.781,0.776	0.785,0.785	-0.007
10898	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23323555	23323732	23333517	23333631	23321527	23321663	23337753	23337861	10898	462,449	717,721	959,724	1541,1045	263	326	0.761984187944	0.9919139385661048	0.444,0.436	0.435,0.462	-0.009
10899	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23333517	23333631	23337753	23337861	23321527	23321663	23338489	23338608	10899	381,423	26,37	947,684	37,32	257	263	0.00368271397973	0.030582249986191863	0.937,0.921	0.963,0.956	-0.03
10900	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23333517	23333631	23337753	23337861	23323555	23323732	23338489	23338608	10900	416,463	287,294	1007,735	649,374	257	263	0.254910458264	0.5557977631889883	0.597,0.617	0.614,0.668	-0.034
10901	"ENSG00000144566.11"	"RAB5A"	chr3	+	19950805	19951061	19975600	19975752	19947096	19947521	19976046	19976169	10901	371,327	368,394	547,417	909,618	405	301	0.00247926836545	0.02266504559462075	0.428,0.382	0.309,0.334	0.084
10902	"ENSG00000144566.11"	"RAB5A"	chr3	+	19975600	19975752	19976046	19976169	19950805	19951061	19978309	19978403	10902	383,374	277,248	739,458	412,310	301	272	0.31344795935	0.6245869794993781	0.555,0.577	0.618,0.572	-0.029
10903	"ENSG00000144566.11"	"RAB5A"	chr3	+	19975642	19975752	19976046	19976169	19950805	19951061	19978309	19978403	10903	2,1	277,248	1,3	412,310	259	272	1	1.0	0.008,0.004	0.003,0.01	-0.001
10904	"ENSG00000144566.11"	"RAB5A"	chr3	+	19976046	19976169	19978309	19978403	19975515	19975752	19983707	19984121	10904	296,307	189,220	737,506	293,227	272	243	0.000251724392005	0.0036987570725507614	0.583,0.555	0.692,0.666	-0.11
10909	"ENSG00000177311.12"	"ZBTB38"	chr3	+	141381424	141381487	141386871	141386937	141369871	141369946	141403926	141404031	10909	8,5	6,3	4,2	5,3	212	215	0.279422010903	0.5869071540109984	0.575,0.628	0.448,0.403	0.176
10910	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155668626	155668717	155670319	155670464	155661306	155661423	155672559	155672731	10910	289,265	66,66	441,292	118,88	294	240	0.281060810874	0.5889250082834124	0.781,0.766	0.753,0.73	0.032
10911	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155668626	155668777	155670319	155670464	155661306	155661423	155672559	155672731	10911	289,265	108,118	441,292	209,137	294	300	0.307094125662	0.6177447479639964	0.732,0.696	0.683,0.685	0.03
10913	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670319	155670464	155675009	155675096	155661306	155661423	155676547	155676746	10913	153,198	19,10	206,141	10,18	236	294	0.954439319358	1.0	0.909,0.961	0.962,0.907	0.001
10914	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668717	155675009	155675096	10914	313,313	82,104	433,308	157,117	321	294	0.130142859987	0.3640517125715436	0.778,0.734	0.716,0.707	0.044
10915	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668717	155676547	155676746	10915	20,13	82,105	43,25	157,117	321	294	0.167134778106	0.43012999061955487	0.183,0.102	0.201,0.164	-0.04
10916	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668777	155675009	155675096	10916	315,313	137,164	433,308	242,212	321	294	0.0600663749285	0.2192228488464366	0.678,0.636	0.621,0.571	0.061
10918	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670400	155670464	155672559	155672731	155668626	155668717	155676547	155676746	10918	20,13	0,0	43,25	2,2	321	213	0.0518140536742	0.1997158840639977	1.0,1.0	0.934,0.892	0.087
10921	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672520	155672731	155679408	155679512	155670319	155670464	155680415	155680427	10921	87,109	24,18	163,142	42,19	253	360	0.816363501006	1.0	0.838,0.896	0.847,0.914	-0.014
10922	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672520	155672731	155675009	155675096	155670319	155670464	155680415	155680456	10922	3,2	24,18	2,1	42,19	236	360	0.187333855976	0.46049448885649114	0.16,0.145	0.068,0.074	0.081
10925	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672559	155672731	155675009	155675096	155670319	155670464	155676547	155676746	10925	153,197	289,270	206,141	476,299	236	321	0.0268284778961	0.12820640421765017	0.419,0.498	0.371,0.391	0.078
10926	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672559	155672731	155675009	155675096	155670319	155670464	155680415	155680456	10926	3,2	284,269	2,1	471,291	236	321	1	1.0	0.014,0.01	0.006,0.005	0.007
10927	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672559	155672731	155679408	155679512	155670319	155670464	155680415	155680456	10927	87,109	284,269	163,142	471,291	253	321	0.358601138382	0.6741031424517409	0.28,0.34	0.305,0.382	-0.033
10929	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672602	155672731	155679408	155679512	155670400	155670464	155680415	155680456	10929	87,109	0,3	163,142	0,0	253	278	1	1.0	1.0,0.976	1.0,1.0	-0.012
10930	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155675009	155675096	155676547	155676746	155670319	155670464	155679408	155679512	10930	316,290	0,1	516,333	0,0	348	236	1	1.0	1.0,0.995	1.0,1.0	-0.002
10931	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155675009	155675096	155679408	155679512	155670319	155670464	155680415	155680456	10931	87,109	3,2	163,142	2,1	253	236	0.475186267509	0.7872833752626052	0.964,0.981	0.987,0.993	-0.018
10932	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155675009	155675096	155676547	155676746	155672559	155672731	155688070	155688201	10932	103,79	153,172	136,77	236,175	348	236	0.61202386819	0.8959373535311559	0.313,0.238	0.281,0.23	0.02
10933	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155675009	155675096	155680415	155680456	155672559	155672731	155688070	155688201	10933	11,13	153,172	11,7	236,175	190	236	0.112666233512	0.33069859963987497	0.082,0.086	0.055,0.047	0.033
10934	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155676547	155676746	155680415	155680456	155672559	155672731	155688070	155688201	10934	11,13	103,79	11,7	136,77	190	348	0.180651831902	0.4515885287403275	0.164,0.232	0.129,0.143	0.062
10935	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155676547	155676746	155680415	155680456	155675009	155675096	155688070	155688201	10935	15,13	393,406	13,8	495,323	190	348	0.292930395098	0.6026236690577357	0.065,0.055	0.046,0.043	0.015
10936	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155679408	155679512	155680415	155680456	155670319	155670464	155688070	155688201	10936	12,12	8,11	11,7	8,4	190	253	0.695200389422	0.9511235905689763	0.666,0.592	0.647,0.7	-0.044
10937	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155679408	155679512	155688070	155688201	155670319	155670464	155688658	155688698	10937	11,3	0,4	0,1	0,0	280	253	1	1.0	1.0,0.404	NA,1.0	-0.298
10938	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155679408	155679512	155688070	155688201	155676547	155676746	155688578	155688620	10938	1,2	150,134	0,0	269,173	280	253	1	1.0	0.006,0.013	0.0,0.0	0.009
10939	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155679408	155679512	155688070	155688201	155676547	155676746	155688658	155688698	10939	11,3	152,134	0,1	265,173	280	253	0.000436504699408	0.00572101989271756	0.061,0.02	0.0,0.005	0.038
10941	"ENSG00000020129.16"	"NCDN"	chr1	+	35562391	35562633	35563201	35563426	35560325	35561294	35563766	35563909	10941	180,175	137,124	170,115	187,109	391	374	0.0270162863115	0.12899182303994836	0.557,0.574	0.465,0.502	0.082
10942	"ENSG00000183814.16"	"LIN9"	chr1	-	226286332	226286458	226287663	226287797	226277774	226277932	226295841	226295946	10942	17,26	49,54	52,31	109,65	283	275	0.548400711423	0.8494273224350677	0.252,0.319	0.317,0.317	-0.032
10943	"ENSG00000183814.16"	"LIN9"	chr1	-	226286332	226286458	226287663	226287797	226277774	226277932	226297718	226297813	10943	15,19	47,53	23,19	109,65	283	275	0.247414094526	0.5454013116852132	0.237,0.258	0.17,0.221	0.052
10944	"ENSG00000183814.16"	"LIN9"	chr1	-	226287663	226287797	226295841	226295946	226286332	226286458	226297718	226297813	10944	30,25	55,68	75,50	109,78	254	283	0.0783486627478	0.26044143513324897	0.378,0.291	0.434,0.417	-0.091
10945	"ENSG00000139746.16"	"RBM26"	chr13	-	79368729	79368990	79370944	79371162	79366632	79366872	79371841	79371930	10945	168,153	203,204	279,206	347,225	367	410	0.568435660324	0.8637939707646284	0.48,0.456	0.473,0.506	-0.022
10951	"ENSG00000164180.15"	"TMEM161B"	chr5	-	88202961	88203075	88205813	88205954	88198975	88199150	88206438	88206499	10951	31,34	21,13	49,24	66,38	290	263	0.000699016450318	0.00840359948403734	0.572,0.703	0.402,0.364	0.254
10952	"ENSG00000161618.10"	"ALDH16A1"	chr19	+	49461618	49461800	49461883	49462036	49460821	49460899	49462569	49462755	10952	17,6	0,4	7,3	2,0	331	302	0.187340131125	0.46049448885649114	1.0,0.578	0.762,1.0	-0.092
10953	"ENSG00000146963.18"	"LUC7L2"	chr7	+	139360204	139360322	139376061	139376156	139359511	139359677	139398598	139398624	10953	0,1	184,180	1,0	454,331	267	244	1	1.0	0.0,0.005	0.002,0.0	0.002
10954	"ENSG00000146963.18"	"LUC7L2"	chr7	+	139376061	139376156	139398598	139398697	139359893	139360322	139402136	139402247	10954	29,20	340,384	34,25	904,660	244	248	0.0111267659107	0.06773279647972574	0.08,0.05	0.037,0.037	0.028
10955	"ENSG00000198954.9"	"KIFBP"	chr10	+	68989716	68989859	68995203	68995278	68988802	68989258	69000423	69000522	10955	5,1	1,5	1,3	7,1	292	224	0.600900834455	0.8885751277765749	0.793,0.133	0.099,0.697	0.065
10959	"ENSG00000198954.9"	"KIFBP"	chr10	+	69008840	69008925	69010899	69011015	69005731	69005915	69015540	69016978	10959	89,102	141,121	226,167	352,298	234	265	0.223414197356	0.5140654758966714	0.417,0.488	0.421,0.388	0.048
10960	"ENSG00000119396.12"	"RAB14"	chr9	-	121186952	121187019	121190553	121190731	121183310	121183398	121192170	121192224	10960	536,544	335,359	1256,764	892,580	327	216	0.257487975398	0.559004971934752	0.514,0.5	0.482,0.465	0.033
10961	"ENSG00000164889.16"	"SLC4A2"	chr7	+	151071071	151071297	151071941	151072136	151070726	151070911	151074038	151074099	10961	365,321	458,350	146,103	427,322	375	344	1.39144251676e-12	1.7526864861875387e-10	0.422,0.457	0.239,0.227	0.207
10962	"ENSG00000164889.16"	"SLC4A2"	chr7	+	151071941	151072136	151074038	151074099	151071688	151071837	151074398	151074488	10962	518,406	1,2	521,346	0,1	344	210	1	1.0	0.997,0.992	1.0,0.995	-0.003
10963	"ENSG00000164889.16"	"SLC4A2"	chr7	+	151071941	151072136	151074038	151074293	151071688	151071837	151074398	151074488	10963	518,406	499,382	521,346	524,378	344	404	0.440064378716	0.7542850642144714	0.549,0.555	0.539,0.518	0.024
10964	"ENSG00000164889.16"	"SLC4A2"	chr7	+	151074038	151074293	151074398	151074488	151071941	151072136	151074674	151074841	10964	390,293	305,268	346,257	342,246	404	239	0.264323454736	0.5680647729354956	0.431,0.393	0.374,0.382	0.034
10965	"ENSG00000116350.18"	"SRSF4"	chr1	-	29165889	29166064	29166728	29166866	29159373	29160517	29168502	29173494	10965	2,3	35,35	1,0	38,34	287	324	0.0284980001766	0.13382057510360745	0.061,0.088	0.029,0.0	0.06
10966	"ENSG00000116350.18"	"SRSF4"	chr1	-	29165889	29166064	29166728	29166912	29160374	29160517	29168502	29168638	10966	29,30	35,35	10,19	38,34	333	324	0.0197686615682	0.10287060376438607	0.446,0.455	0.204,0.352	0.173
10967	"ENSG00000116350.18"	"SRSF4"	chr1	-	29166728	29166912	29168502	29168638	29165889	29166064	29181645	29181880	10967	8,8	45,40	12,6	22,27	285	333	0.133184326618	0.3697039217929805	0.172,0.189	0.389,0.206	-0.117
10968	"ENSG00000100422.14"	"CERK"	chr22	-	46689991	46690200	46691571	46691777	46684409	46687206	46693426	46693503	10968	105,89	76,69	125,112	143,70	355	358	0.546200344753	0.8471916372427495	0.582,0.565	0.469,0.617	0.03
10969	"ENSG00000115207.15"	"GTF3C2"	chr2	-	27333973	27333999	27335597	27335706	27333654	27333784	27335916	27336028	10969	155,128	45,37	241,173	71,36	258	175	0.534626996487	0.8394595174642674	0.7,0.701	0.697,0.765	-0.031
10970	"ENSG00000159842.16"	"ABR"	chr17	-	1073624	1073677	1083519	1083627	1072613	1072754	1091664	1091850	10970	103,97	65,54	149,104	110,81	257	202	0.178971558262	0.4490890636984888	0.555,0.585	0.516,0.502	0.061
10971	"ENSG00000159842.16"	"ABR"	chr17	-	1079329	1079390	1083519	1083627	1073624	1073677	1091664	1091850	10971	103,97	78,76	149,103	144,96	257	210	0.218483838242	0.5075604413390458	0.519,0.511	0.458,0.467	0.052
10973	"ENSG00000059728.11"	"MXD1"	chr2	+	69916120	69916220	69921735	69921765	69915108	69915403	69935350	69935465	10973	34,54	22,18	23,13	12,14	249	179	0.257165879423	0.5587822956506451	0.526,0.683	0.579,0.4	0.115
10974	"ENSG00000059728.11"	"MXD1"	chr2	+	69921735	69921765	69935350	69935465	69916120	69916220	69937234	69937394	10974	16,23	109,100	14,21	49,26	179	264	0.0157989348376	0.08713175927648316	0.178,0.253	0.296,0.544	-0.205
10975	"ENSG00000197323.12"	"TRIM33"	chr1	-	114410183	114410316	114421435	114421636	114408676	114408740	114424590	114424755	10975	209,201	61,73	310,256	105,89	350	282	0.756066937812	0.9891963261771769	0.734,0.689	0.704,0.699	0.01
10976	"ENSG00000213722.10"	"DDAH2"	chr6	-	31728172	31728292	31728450	31728524	31727542	31727692	31728645	31728745	10976	245,186	346,334	527,375	347,226	223	269	9.09272657168e-13	1.190786358407077e-10	0.461,0.402	0.647,0.667	-0.226
10982	"ENSG00000181798.5"	"LINC00471"	chr2	-	231504121	231504356	231507168	231507255	231502086	231503204	231509177	231509343	10982	1,1	1,3	0,1	3,8	236	384	0.805196251053	1.0	0.619,0.352	0.0,0.169	0.401
10983	"ENSG00000181798.5"	"LINC00471"	chr2	-	231504134	231504356	231507168	231507255	231502086	231503204	231509177	231509343	10983	1,1	3,4	0,1	5,4	236	371	0.0222001309285	0.11195538014088292	0.344,0.282	0.0,0.282	0.172
10985	"ENSG00000123636.20"	"BAZ2B"	chr2	-	159448241	159448403	159453612	159453801	159446781	159446975	159478574	159478721	10985	33,57	24,21	71,44	90,45	338	311	0.00374679931604	0.03103711622187552	0.559,0.714	0.421,0.474	0.189
10986	"ENSG00000123636.20"	"BAZ2B"	chr2	-	159448241	159448409	159453612	159453801	159446781	159446975	159478574	159478721	10986	33,57	24,22	71,44	91,45	338	317	0.00342573106417	0.02900358557715196	0.563,0.708	0.423,0.478	0.185
10988	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55645788	55645895	55649206	55649314	55635543	55635657	55652528	55652723	10988	13,6	25,16	27,17	58,44	257	256	0.911864269269	1.0	0.341,0.272	0.317,0.278	0.009
10989	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55649206	55649314	55652528	55652723	55645788	55645895	55656714	55656774	10989	41,32	8,13	51,49	38,36	344	257	0.00335541657103	0.028569519524543875	0.793,0.648	0.501,0.504	0.218
10990	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55649206	55649314	55656714	55656774	55645788	55645895	55664692	55664863	10990	12,10	6,11	9,16	32,36	209	257	0.00381966874581	0.031404262070060196	0.711,0.528	0.257,0.353	0.314
10991	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55664692	55664863	55669227	55669321	55656714	55656774	55669556	55669620	10991	38,25	34,24	49,35	36,43	243	320	0.931165781721	1.0	0.595,0.578	0.642,0.517	0.007
10992	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55672562	55672695	55697845	55697992	55669757	55669879	55711451	55711499	10992	14,23	39,28	40,19	38,32	296	282	0.270998125607	0.5766267015655844	0.255,0.439	0.501,0.361	-0.084
10993	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55702738	55702894	55704321	55704434	55697845	55697992	55711451	55711499	10993	7,11	4,5	21,17	8,7	262	305	0.781489373744	1.0	0.671,0.719	0.753,0.739	-0.051
10994	"ENSG00000068976.14"	"PYGM"	chr11	-	64747223	64747358	64750375	64750583	64746920	64746987	64751324	64751466	10994	8,12	15,9	11,1	2,5	357	284	0.730369463937	0.9743446599963935	0.298,0.515	0.814,0.137	-0.069
10995	"ENSG00000143374.18"	"TARS2"	chr1	+	150488963	150489087	150491393	150491511	150487857	150488054	150497529	150497747	10995	191,176	1,3	351,232	6,0	273	267	1	1.0	0.995,0.983	0.983,1.0	-0.003
10996	"ENSG00000143374.18"	"TARS2"	chr1	+	150496481	150496628	150496809	150496908	150492184	150492489	150497529	150497587	10996	215,191	157,135	547,365	241,188	296	248	0.00278637887116	0.02478600417952084	0.534,0.542	0.655,0.619	-0.099
10997	"ENSG00000143374.18"	"TARS2"	chr1	+	150496809	150496908	150497529	150497747	150492410	150492489	150498501	150498664	10997	8,14	782,581	16,27	1116,852	248	367	0.232507267801	0.5254180260181185	0.015,0.034	0.021,0.045	-0.009
10998	"ENSG00000143374.18"	"TARS2"	chr1	+	150496809	150496908	150497529	150497747	150496481	150496628	150498501	150498664	10998	151,135	722,520	330,278	990,743	248	367	0.00106069082344	0.01175450589495194	0.236,0.278	0.33,0.356	-0.086
10999	"ENSG00000188818.13"	"ZDHHC11"	chr5	-	814760	814795	823388	823809	801099	801164	825163	825251	10999	157,156	12,18	207,112	20,13	570	184	0.773064352849	0.9978756354963838	0.809,0.737	0.77,0.736	0.02
11000	"ENSG00000188818.13"	"ZDHHC11"	chr5	-	814760	814795	823388	824093	801099	801164	825163	825251	11000	284,275	12,18	345,218	20,13	854	184	0.742386170653	0.9807937711725504	0.836,0.767	0.788,0.783	0.016
