ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15972	"ENSG00000132323.9"	"ILKAP"	chr2	-	238185180	238185287	238188130	238188257	238184019	238184113	238189852	238189972	15972	66,64	101,81	29,34	92,76	276	256	0.00198082229511	0.09706474374644643	0.377,0.423	0.226,0.293	0.141
15973	"ENSG00000132323.9"	"ILKAP"	chr2	-	238185180	238185287	238188130	238188257	238184019	238184113	238194274	238194331	15973	2,0	101,81	4,2	92,82	276	256	0.168403670118	0.7752185836168689	0.018,0.0	0.039,0.022	-0.021
15974	"ENSG00000132323.9"	"ILKAP"	chr2	-	238185180	238185287	238189852	238189972	238184019	238184113	238194274	238194331	15974	65,66	101,81	65,41	92,82	269	256	0.380537286556	0.9667943691762946	0.38,0.437	0.402,0.322	0.046
15975	"ENSG00000132323.9"	"ILKAP"	chr2	-	238185180	238185287	238189862	238189972	238184019	238184113	238194274	238194870	15975	64,68	101,81	61,46	92,82	259	256	0.386959644861	0.9701184956534021	0.385,0.453	0.396,0.357	0.043
15976	"ENSG00000132323.9"	"ILKAP"	chr2	-	238188130	238188257	238189852	238189972	238184019	238184113	238194274	238194331	15976	65,66	2,0	65,41	4,2	269	276	0.0475238587543	0.48306441454048166	0.971,1.0	0.943,0.955	0.037
15977	"ENSG00000132323.9"	"ILKAP"	chr2	-	238188130	238188257	238189852	238189972	238185180	238185287	238194274	238194331	15977	66,66	108,89	66,41	78,51	269	276	0.290682036915	0.9093539237537956	0.385,0.432	0.465,0.452	-0.05
15978	"ENSG00000132323.9"	"ILKAP"	chr2	-	238188130	238188257	238189862	238189972	238185180	238185287	238194274	238194870	15978	65,68	108,89	62,43	78,51	259	276	0.34904996439	0.9479439250059919	0.391,0.449	0.459,0.473	-0.046
15979	"ENSG00000121774.18"	"KHDRBS1"	chr1	+	32030297	32030422	32033187	32033334	32013867	32014377	32036909	32037043	15979	341,262	910,824	250,240	773,682	274	296	0.831406395849	1.0	0.288,0.256	0.259,0.275	0.005
15980	"ENSG00000121774.18"	"KHDRBS1"	chr1	+	32033187	32033334	32036909	32037043	32030297	32030422	32037834	32038036	15980	49,36	695,693	33,33	631,528	296	283	0.707690295617	1.0	0.063,0.047	0.048,0.056	0.003
15981	"ENSG00000121774.18"	"KHDRBS1"	chr1	+	32036909	32037043	32037834	32038036	32033187	32033334	32038551	32038619	15981	880,806	865,746	753,665	686,613	283	298	0.721702238758	1.0	0.517,0.532	0.536,0.533	-0.01
15982	"ENSG00000121774.18"	"KHDRBS1"	chr1	+	32036909	32037043	32037834	32038119	32033187	32033334	32038551	32038619	15982	880,806	7,7	753,665	8,9	283	298	0.833626485604	1.0	0.993,0.992	0.99,0.987	0.004
15983	"ENSG00000121774.18"	"KHDRBS1"	chr1	+	32036909	32037043	32038551	32038619	32033187	32033334	32039514	32039573	15983	879,810	222,215	752,665	222,197	283	217	0.294239989423	0.9140139274312097	0.752,0.743	0.722,0.721	0.026
15984	"ENSG00000121774.18"	"KHDRBS1"	chr1	+	32036909	32037043	32039514	32039573	32033187	32033334	32042526	32042624	15984	877,808	171,135	753,665	154,152	283	208	0.187027685229	0.80187292648517	0.79,0.815	0.782,0.763	0.03
15985	"ENSG00000138642.16"	"HERC6"	chr4	+	88383184	88383380	88385498	88385575	88379063	88379120	88390651	88390878	15985	1,6	129,122	4,1	135,86	298	226	0.630317920588	1.0	0.006,0.036	0.022,0.009	0.005
15986	"ENSG00000138642.16"	"HERC6"	chr4	+	88383220	88383380	88385498	88385575	88378738	88379120	88390651	88390879	15986	171,176	129,122	188,106	135,86	298	226	0.780495132444	1.0	0.501,0.522	0.514,0.483	0.013
15987	"ENSG00000138642.16"	"HERC6"	chr4	+	88383231	88383380	88385498	88385575	88378910	88379120	88390651	88390732	15987	8,13	129,122	17,15	135,86	298	226	0.0665433875221	0.5505703537512097	0.045,0.075	0.087,0.117	-0.042
15988	"ENSG00000138642.16"	"HERC6"	chr4	+	88385498	88385575	88390651	88390879	88383220	88383380	88393487	88393582	15988	77,78	513,469	82,89	459,385	226	298	0.107529506046	0.6622931616368476	0.165,0.18	0.191,0.234	-0.04
15989	"ENSG00000138642.16"	"HERC6"	chr4	+	88390651	88390879	88393487	88393582	88385498	88385575	88396014	88396142	15989	211,189	394,268	219,175	287,245	298	244	0.158240114377	0.7602079608074163	0.305,0.366	0.385,0.369	-0.041
15990	"ENSG00000138642.16"	"HERC6"	chr4	+	88417424	88417579	88423859	88423973	88413076	88413266	88424594	88424702	15990	487,287	206,164	386,440	214,176	298	263	0.834995127063	1.0	0.676,0.607	0.614,0.688	-0.01
15991	"ENSG00000138642.16"	"HERC6"	chr4	+	88417424	88417579	88423859	88423973	88413076	88413266	88428579	88428750	15991	492,289	24,28	388,437	44,36	298	263	0.0766295385741	0.5825817152104857	0.948,0.901	0.886,0.915	0.024
15992	"ENSG00000138642.16"	"HERC6"	chr4	+	88417424	88417579	88428579	88428750	88413076	88413266	88431161	88431305	15992	489,287	264,185	388,438	240,241	298	298	0.980695955327	1.0	0.649,0.608	0.618,0.645	-0.003
15993	"ENSG00000138642.16"	"HERC6"	chr4	+	88423859	88423973	88424594	88424702	88417424	88417579	88428579	88428750	15993	329,235	191,166	266,273	206,146	263	257	0.920872420914	1.0	0.627,0.58	0.558,0.646	0.001
15994	"ENSG00000115904.15"	"SOS1"	chr2	-	38989269	38989314	38995122	38995387	38987472	38987591	38996921	38997038	15994	123,117	31,27	71,73	24,36	298	194	0.0263901030996	0.3729504784121047	0.721,0.738	0.658,0.569	0.116
15995	"ENSG00000115904.15"	"SOS1"	chr2	-	39010583	39010703	39012125	39012348	39007030	39007193	39013459	39013563	15995	75,56	47,42	47,79	40,39	298	269	0.79643030243	1.0	0.59,0.546	0.515,0.646	-0.012
15996	"ENSG00000115904.15"	"SOS1"	chr2	-	39051143	39051287	39054613	39054823	39035211	39035310	39056701	39056866	15996	31,27	2,1	24,28	1,1	298	293	0.536074570134	1.0	0.938,0.964	0.959,0.965	-0.011
15997	"ENSG00000128159.12"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244971	15997	52,34	18,28	35,36	24,39	298	298	0.158338240742	0.7604940848373397	0.743,0.548	0.593,0.48	0.109
15998	"ENSG00000143093.15"	"STRIP1"	chr1	+	110039394	110039515	110040634	110040703	110039171	110039306	110041535	110041642	15998	58,47	48,40	44,34	30,36	270	218	0.965696902623	1.0	0.494,0.487	0.542,0.433	0.003
15999	"ENSG00000143093.15"	"STRIP1"	chr1	+	110039394	110039515	110041733	110041861	110039171	110039306	110043087	110043270	15999	57,45	66,67	45,34	45,46	270	277	0.592790369393	1.0	0.47,0.408	0.506,0.431	-0.03
16000	"ENSG00000143093.15"	"STRIP1"	chr1	+	110045014	110045078	110046679	110046751	110044839	110044905	110047541	110047616	16000	63,38	77,83	34,41	66,47	213	221	0.805636491334	1.0	0.459,0.322	0.348,0.475	-0.021
16001	"ENSG00000143093.15"	"STRIP1"	chr1	+	110046679	110046751	110047541	110047616	110045014	110045078	110047771	110047869	16001	34,52	61,30	34,47	40,17	221	224	0.376191779905	0.9650868179539329	0.361,0.637	0.463,0.737	-0.101
16002	"ENSG00000143093.15"	"STRIP1"	chr1	+	110049111	110049238	110049459	110049560	110047771	110047869	110050342	110050409	16002	94,48	58,47	61,41	51,47	276	250	0.322333448162	0.9293670726722957	0.595,0.481	0.52,0.441	0.057
16006	"ENSG00000147649.10"	"MTDH"	chr8	+	97661071	97661173	97686667	97686752	97644183	97644887	97687428	97687605	16006	103,81	538,442	85,76	342,348	251	234	0.16502709274	0.770079346092112	0.151,0.146	0.188,0.169	-0.03
16007	"ENSG00000147649.10"	"MTDH"	chr8	+	97686667	97686752	97687428	97687605	97661071	97661173	97689037	97689103	16007	542,419	684,539	332,393	498,395	234	298	0.806886856012	1.0	0.502,0.497	0.459,0.559	-0.01
16008	"ENSG00000147649.10"	"MTDH"	chr8	+	97686667	97686752	97687428	97687605	97661071	97661173	97690951	97691164	16008	551,421	34,32	335,398	25,16	234	298	0.361703292061	0.956098316647459	0.954,0.944	0.945,0.969	-0.008
16009	"ENSG00000147649.10"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	16009	490,454	1170,944	305,353	652,717	248	274	0.564230996983	1.0	0.316,0.347	0.341,0.352	-0.015
16010	"ENSG00000147649.10"	"MTDH"	chr8	+	97706625	97706750	97719048	97719189	97690951	97691188	97722878	97723035	16010	191,154	1463,1087	90,98	947,989	274	290	0.0143064406753	0.2806893149255939	0.121,0.13	0.091,0.095	0.033
16011	"ENSG00000147649.10"	"MTDH"	chr8	+	97706625	97706750	97713661	97713769	97699753	97699852	97719048	97719189	16011	527,447	835,696	338,388	507,539	274	257	0.474745347348	1.0	0.372,0.376	0.385,0.403	-0.02
16012	"ENSG00000147649.10"	"MTDH"	chr8	+	97706625	97706750	97713661	97713769	97699753	97699852	97722878	97723035	16012	528,448	77,48	338,386	47,60	274	257	0.403118008373	0.9787753930708697	0.865,0.897	0.871,0.858	0.016
16013	"ENSG00000147649.10"	"MTDH"	chr8	+	97713661	97713769	97719048	97719189	97706625	97706750	97722878	97723035	16013	848,694	1462,1087	505,569	947,991	257	290	0.402651858878	0.9787745078691472	0.396,0.419	0.376,0.393	0.023
16014	"ENSG00000147649.10"	"MTDH"	chr8	+	97713661	97713769	97722878	97723035	97706625	97706750	97724599	97724617	16014	764,631	856,565	455,498	436,528	257	298	0.97889275042	1.0	0.509,0.564	0.548,0.522	0.001
16015	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53389808	53389873	53390520	53390628	53383772	53383876	53391008	53391139	16015	117,89	131,113	94,98	98,90	214	257	0.258933810904	0.8827225149156309	0.518,0.486	0.535,0.567	-0.049
16016	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53391429	53391498	53395942	53396061	53391008	53391139	53399729	53399839	16016	137,87	0,4	73,61	0,1	218	268	0.750268498216	1.0	1.0,0.964	1.0,0.987	-0.012
16017	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53414614	53414722	53425871	53425965	53399729	53399839	53428026	53428183	16017	146,123	387,308	89,101	319,272	257	243	0.208509546717	0.8249985067951351	0.263,0.274	0.209,0.26	0.034
16018	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53414614	53414722	53425871	53425965	53399729	53399839	53440581	53440608	16018	143,123	144,101	89,102	90,77	257	243	0.787268723389	1.0	0.484,0.535	0.483,0.556	-0.01
16019	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53425871	53425965	53428026	53428183	53414614	53414722	53440581	53440608	16019	105,94	161,131	77,62	166,92	243	298	0.238927297333	0.8591590375563657	0.444,0.468	0.363,0.452	0.049
16020	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53428026	53428183	53440581	53440608	53414614	53414722	53442652	53442707	16020	171,154	17,19	152,112	19,21	298	176	0.230979903908	0.8481782582601114	0.856,0.827	0.825,0.759	0.049
16021	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53428026	53428183	53440581	53440608	53425871	53425965	53442652	53442707	16021	468,408	18,19	416,343	19,20	298	176	0.445627665858	0.997777685768513	0.939,0.927	0.928,0.91	0.014
16022	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53428096	53428183	53440581	53440608	53414614	53414722	53442652	53442707	16022	81,75	17,19	71,46	19,21	236	176	0.170163783831	0.7760671251320883	0.78,0.746	0.736,0.62	0.085
16023	"ENSG00000145216.17"	"FIP1L1"	chr4	+	53428096	53428183	53440581	53440608	53425871	53425965	53442652	53442707	16023	88,77	18,19	71,45	19,20	236	176	0.156340621579	0.7566887058208763	0.785,0.751	0.736,0.627	0.087
16024	"ENSG00000158161.16"	"EYA3"	chr1	-	28017153	28017239	28027788	28027926	28013110	28013294	28035543	28035680	16024	6,7	54,38	4,7	47,32	287	235	0.963984414251	1.0	0.083,0.131	0.065,0.152	-0.001
16025	"ENSG00000213020.10"	"ZNF611"	chr19	-	52715831	52715913	52728729	52728831	52702812	52706864	52729905	52730005	16025	13,8	3,0	4,8	0,1	251	231	0.187431094237	0.8020255967292037	0.8,1.0	1.0,0.88	-0.04
16026	"ENSG00000213020.10"	"ZNF611"	chr19	-	52716110	52716233	52729905	52730005	52715831	52715913	52735000	52735038	16026	4,0	5,2	0,0	2,2	249	272	0.00796799564645	0.2027422556201735	0.466,0.0	0.0,0.0	0.233
16027	"ENSG00000213020.10"	"ZNF611"	chr19	-	52728729	52728831	52729905	52730005	52715831	52715913	52735000	52735054	16027	4,0	21,14	0,0	11,10	249	251	0.0590384310083	0.5202204685682535	0.161,0.0	0.0,0.0	0.081
16028	"ENSG00000059378.13"	"PARP12"	chr7	-	140027275	140027406	140028612	140028688	140026196	140026348	140034234	140034331	16028	272,188	250,208	212,202	192,208	225	280	0.790744624184	1.0	0.575,0.529	0.579,0.547	-0.011
16029	"ENSG00000059378.13"	"PARP12"	chr7	-	140028612	140028688	140034234	140034331	140027275	140027406	140037714	140037856	16029	292,230	157,132	304,260	139,140	246	225	0.435257738608	0.9929103722236685	0.63,0.614	0.667,0.629	-0.026
16030	"ENSG00000059378.13"	"PARP12"	chr7	-	140028612	140028688	140034234	140034331	140027275	140027406	140041643	140041839	16030	17,6	156,135	13,14	139,140	246	225	0.514757298684	1.0	0.091,0.039	0.079,0.084	-0.017
16031	"ENSG00000059378.13"	"PARP12"	chr7	-	140034234	140034331	140037714	140037856	140028612	140028688	140041643	140041839	16031	312,273	414,302	283,235	355,295	291	246	0.809449995514	1.0	0.389,0.433	0.403,0.402	0.009
16032	"ENSG00000059378.13"	"PARP12"	chr7	-	140034234	140034331	140041643	140041839	140028612	140028688	140046883	140047007	16032	439,369	390,285	418,427	338,280	298	246	0.296938362595	0.9165029597873838	0.482,0.517	0.505,0.557	-0.032
16033	"ENSG00000059378.13"	"PARP12"	chr7	-	140034234	140034331	140037714	140037856	140028612	140028688	140054661	140054763	16033	5,0	396,292	0,2	346,286	291	246	1	1.0	0.011,0.0	0.0,0.006	0.002
16034	"ENSG00000059378.13"	"PARP12"	chr7	-	140034234	140034331	140046883	140047007	140028612	140028688	140054661	140054763	16034	202,167	396,292	178,184	346,286	273	246	0.637380499109	1.0	0.315,0.34	0.317,0.367	-0.014
16035	"ENSG00000059378.13"	"PARP12"	chr7	-	140034234	140034331	140054661	140054763	140028612	140028688	140056855	140056991	16035	227,175	389,285	179,249	336,278	251	246	0.41307846438	0.984113255463649	0.364,0.376	0.343,0.467	-0.035
16036	"ENSG00000059378.13"	"PARP12"	chr7	-	140037714	140037856	140046883	140047007	140028612	140028688	140054661	140054763	16036	202,167	5,0	178,184	0,2	273	291	0.920694488989	1.0	0.977,1.0	1.0,0.99	-0.007
16037	"ENSG00000059378.13"	"PARP12"	chr7	-	140037714	140037856	140041643	140041839	140034234	140034331	140046883	140047007	16037	469,384	428,314	437,446	410,370	298	291	0.877964886907	1.0	0.517,0.544	0.51,0.541	0.005
16038	"ENSG00000059378.13"	"PARP12"	chr7	-	140037714	140037856	140041643	140041839	140034234	140034331	140054661	140054763	16038	38,21	432,313	25,22	408,372	298	291	0.229704901428	0.8477707992103042	0.079,0.061	0.056,0.055	0.015
16039	"ENSG00000059378.13"	"PARP12"	chr7	-	140037714	140037856	140046883	140047007	140034234	140034331	140054661	140054763	16039	205,167	432,313	178,186	408,372	273	291	0.597335741641	1.0	0.336,0.363	0.317,0.348	0.017
16040	"ENSG00000059378.13"	"PARP12"	chr7	-	140041643	140041839	140046883	140047007	140034234	140034331	140054661	140054763	16040	205,167	38,21	178,186	25,22	273	298	0.378976437931	0.9660500787885826	0.855,0.897	0.886,0.902	-0.018
16041	"ENSG00000059378.13"	"PARP12"	chr7	-	140041643	140041839	140046883	140047007	140037714	140037856	140054661	140054763	16041	202,167	325,280	179,184	298,240	273	298	0.445869515427	0.9978320443921835	0.404,0.394	0.396,0.456	-0.027
16042	"ENSG00000140859.16"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	16042	1,2	21,13	4,5	20,15	288	298	0.0442070889937	0.4678763581917263	0.047,0.137	0.171,0.256	-0.122
16043	"ENSG00000140859.16"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	16043	11,13	21,13	17,4	20,15	286	298	0.578509501063	1.0	0.353,0.51	0.47,0.217	0.088
16044	"ENSG00000140859.16"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	16044	11,13	1,2	17,4	4,5	286	288	0.0360069683329	0.42648992475134023	0.917,0.867	0.811,0.446	0.263
16045	"ENSG00000140859.16"	"KIFC3"	chr16	-	57797964	57798022	57798071	57798282	57794998	57795141	57803183	57803253	16045	1,5	0,3	6,0	0,1	298	207	0.162706827415	0.7668757858192841	1.0,0.537	1.0,0.0	0.268
16047	"ENSG00000164171.11"	"ITGA2"	chr5	+	53026747	53026868	53042111	53042221	52989439	52989532	53045000	53045092	16047	7,11	25,23	5,11	15,24	270	259	0.809036777444	1.0	0.212,0.314	0.242,0.305	-0.01
16048	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35444160	35444303	35448172	35448332	35442905	35443028	35449866	35450005	16048	171,145	153,119	138,122	95,120	298	292	0.81533127426	1.0	0.523,0.544	0.587,0.499	-0.009
16049	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35456012	35456241	35460304	35460437	35454361	35454485	35462620	35462713	16049	193,154	190,164	146,106	167,159	282	298	0.113690894162	0.6733146020713718	0.518,0.498	0.48,0.413	0.061
16050	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35456012	35456241	35460304	35460437	35454361	35454485	35466607	35466695	16050	3,8	190,164	6,8	168,160	282	298	0.425482473084	0.9896441510493262	0.016,0.049	0.036,0.05	-0.01
16051	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35456012	35456241	35460304	35462713	35454361	35454485	35466607	35466695	16051	122,126	190,164	102,76	168,160	298	298	0.101352517589	0.6506014125833778	0.391,0.434	0.378,0.322	0.062
16052	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35460304	35460437	35462620	35462713	35456012	35456241	35466607	35466695	16052	119,117	231,162	96,66	158,190	242	282	0.195566684079	0.8123259395127049	0.375,0.457	0.415,0.288	0.065
16053	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35462620	35462713	35466607	35466695	35456012	35456241	35470862	35470960	16053	126,121	5,1	108,87	2,0	237	242	0.361982001879	0.9561842409023413	0.963,0.992	0.982,1.0	-0.013
16054	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35462620	35462713	35470862	35470960	35456012	35456241	35474804	35474906	16054	144,134	2,0	96,117	0,0	247	242	1	1.0	0.986,1.0	1.0,1.0	-0.007
16055	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35462620	35462713	35466607	35466695	35460304	35460437	35470862	35470960	16055	126,121	123,102	107,86	95,76	237	242	0.877899884312	1.0	0.511,0.548	0.535,0.536	-0.006
16056	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35466607	35466695	35470862	35470960	35462620	35462713	35474804	35474906	16056	142,137	125,94	97,117	109,74	247	237	0.717709156675	1.0	0.522,0.583	0.461,0.603	0.02
16057	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	16057	123,116	136,132	119,76	112,73	251	247	0.32295628892	0.92950314635265	0.471,0.464	0.511,0.506	-0.041
16058	"ENSG00000142687.19"	"KIAA0319L"	chr1	-	35478965	35479212	35506611	35507135	35474804	35474906	35554349	35554519	16058	144,146	198,203	125,116	183,138	298	298	0.7894524462	1.0	0.421,0.418	0.406,0.457	-0.012
16059	"ENSG00000131844.17"	"MCCC2"	chr5	+	71592925	71592992	71596279	71596364	71582449	71582573	71599658	71599760	16059	1,0	395,365	2,0	347,307	216	234	1	1.0	0.003,0.0	0.006,0.0	-0.002
16060	"ENSG00000131844.17"	"MCCC2"	chr5	+	71592925	71592992	71596279	71596364	71587302	71587554	71599658	71599760	16060	1,10	396,366	7,12	350,313	216	234	0.066535541381	0.5505703537512097	0.003,0.029	0.021,0.04	-0.014
16061	"ENSG00000131844.17"	"MCCC2"	chr5	+	71596279	71596364	71599658	71599760	71592925	71592992	71602505	71602633	16061	270,255	347,334	193,195	266,277	234	251	0.570044593574	1.0	0.455,0.45	0.438,0.43	0.019
16062	"ENSG00000131844.17"	"MCCC2"	chr5	+	71599658	71599760	71602505	71602633	71596279	71596364	71604355	71604468	16062	480,422	549,461	376,389	430,433	251	277	0.944591903778	1.0	0.491,0.503	0.491,0.498	0.003
16063	"ENSG00000131844.17"	"MCCC2"	chr5	+	71634942	71635042	71635150	71635246	71632120	71632185	71641002	71641075	16063	368,273	372,333	280,302	261,290	249	245	0.2244402498	0.842655662386157	0.493,0.446	0.514,0.506	-0.04
16064	"ENSG00000131844.17"	"MCCC2"	chr5	+	71635150	71635246	71641002	71641075	71634942	71635042	71643818	71643895	16064	447,319	250,239	314,335	175,234	245	222	0.84031158335	1.0	0.618,0.547	0.619,0.565	-0.009
16065	"ENSG00000131844.17"	"MCCC2"	chr5	+	71636103	71636167	71641002	71641075	71635150	71635246	71643818	71643895	16065	18,17	820,744	11,11	588,661	213	222	0.370717817598	0.9605362084769472	0.022,0.023	0.019,0.017	0.004
16066	"ENSG00000131844.17"	"MCCC2"	chr5	+	71636103	71636167	71641002	71642727	71635150	71635246	71643818	71643895	16066	18,17	429,355	11,11	292,307	213	298	0.454843501348	0.9997443273434979	0.055,0.063	0.05,0.048	0.01
16067	"ENSG00000131844.17"	"MCCC2"	chr5	+	71641002	71641075	71646210	71646277	71635150	71635246	71649096	71649253	16067	402,337	330,278	275,289	222,265	222	216	0.724209203624	1.0	0.542,0.541	0.547,0.515	0.011
16068	"ENSG00000131844.17"	"MCCC2"	chr5	+	71651234	71651509	71651927	71651992	71650068	71650183	71652668	71652754	16068	2,3	2,5	1,1	1,1	298	214	0.527945804065	1.0	0.418,0.301	0.418,0.418	-0.058
16069	"ENSG00000280987.4"	"MATR3"	chr5	+	139318907	139319033	139319333	139319501	139317595	139317721	139321897	139322029	16069	805,676	1512,1173	593,612	1029,1032	275	298	0.626430378207	1.0	0.366,0.384	0.384,0.391	-0.013
16070	"ENSG00000280987.4"	"MATR3"	chr5	+	139319333	139319501	139321897	139322029	139318907	139319033	139322462	139322506	16070	994,774	1230,872	712,703	852,853	298	281	0.86568658857	1.0	0.432,0.456	0.441,0.437	0.005
16071	"ENSG00000092853.14"	"CLSPN"	chr1	-	35745450	35745562	35746765	35746992	35743454	35743530	35747906	35748061	16071	60,57	55,48	54,57	44,34	298	261	0.316249460667	0.9253675101501213	0.489,0.51	0.518,0.595	-0.057
