ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14473	"ENSG00000110169.12"	"HPX"	chr11	-	6437045	6437177	6438355	6438509	6431886	6432017	6440164	6440286	14473	16,23	47,77	23,15	47,30	303	281	0.121943938906	0.6963240007769772	0.24,0.217	0.312,0.317	-0.086
14474	"ENSG00000110169.12"	"HPX"	chr11	-	6437045	6437177	6440164	6440286	6431886	6432017	6440466	6440538	14474	37,29	43,75	21,40	41,30	271	281	0.344980338461	0.9405749364729876	0.472,0.286	0.347,0.58	-0.084
14475	"ENSG00000110169.12"	"HPX"	chr11	-	6437439	6437652	6438355	6438509	6437045	6437177	6440164	6440286	14475	16,23	44,63	23,16	40,54	303	362	0.681624736576	1.0	0.303,0.304	0.407,0.261	-0.03
14476	"ENSG00000110169.12"	"HPX"	chr11	-	6438351	6438509	6440164	6440286	6437624	6437652	6440466	6440538	14476	36,29	1,5	21,47	4,1	271	307	0.700176414024	1.0	0.976,0.868	0.856,0.982	0.003
14477	"ENSG00000110169.12"	"HPX"	chr11	-	6438355	6438509	6440164	6440286	6437439	6437652	6440466	6440538	14477	36,29	13,19	21,47	21,17	271	303	0.651537728281	1.0	0.756,0.631	0.528,0.756	0.051
14478	"ENSG00000151687.15"	"ANKAR"	chr2	+	189728659	189728821	189737682	189737841	189728266	189728420	189738564	189738682	14478	2,0	2,2	3,6	1,0	311	308	0.000113674516291	0.016634370883916335	0.498,0.0	0.748,1.0	-0.625
14479	"ENSG00000144028.15"	"SNRNP200"	chr2	-	96279450	96279559	96281813	96281922	96278808	96278998	96283200	96283352	14479	342,365	457,413	274,239	312,346	258	258	0.738254925416	1.0	0.428,0.469	0.468,0.409	0.01
14480	"ENSG00000144028.15"	"SNRNP200"	chr2	-	96286310	96286484	96286687	96286877	96284814	96285340	96287005	96287160	14480	585,503	444,352	422,386	313,323	339	323	0.534824205934	1.0	0.557,0.577	0.562,0.532	0.02
14481	"ENSG00000144028.15"	"SNRNP200"	chr2	-	96286310	96286484	96287005	96287160	96284814	96285340	96287438	96287557	14481	440,383	444,354	332,357	313,322	304	323	0.7027760982	1.0	0.513,0.535	0.53,0.541	-0.012
14486	"ENSG00000164066.13"	"INTU"	chr4	+	127663380	127663584	127669035	127669154	127656635	127656721	127674123	127674213	14486	15,28	7,14	11,16	0,7	353	268	0.113666031226	0.6785339639409029	0.619,0.603	1.0,0.634	-0.206
14487	"ENSG00000168395.16"	"ING5"	chr2	+	241709215	241709382	241711376	241711488	241704652	241704724	241711977	241712071	14487	108,105	55,37	89,87	34,20	316	261	0.149163528976	0.7514713049025638	0.619,0.701	0.684,0.782	-0.073
14488	"ENSG00000168395.16"	"ING5"	chr2	+	241709215	241709382	241711376	241711584	241704652	241704724	241711977	241712071	14488	108,105	2,3	89,87	4,0	316	357	0.872370994192	1.0	0.984,0.975	0.962,1.0	-0.001
14489	"ENSG00000185104.21"	"FAF1"	chr1	-	50744683	50744775	50787999	50788205	50738862	50738954	50801630	50801677	14489	260,186	160,136	224,186	148,137	355	241	0.772048618365	1.0	0.525,0.481	0.507,0.48	0.01
14490	"ENSG00000185104.21"	"FAF1"	chr1	-	50787999	50788205	50801630	50801677	50744683	50744775	50857928	50857997	14490	43,19	293,231	32,29	228,195	196	355	0.34480882655	0.9405749364729876	0.21,0.13	0.203,0.212	-0.038
14492	"ENSG00000119772.19"	"DNMT3A"	chr2	-	25235706	25235825	25239129	25239215	25227854	25234420	25240301	25240450	14492	61,35	113,87	45,36	59,64	235	268	0.143122153348	0.7391838272914353	0.381,0.315	0.465,0.391	-0.08
14493	"ENSG00000119772.19"	"DNMT3A"	chr2	-	25239314	25239513	25240301	25240450	25239129	25239215	25240639	25240730	14493	223,174	5,4	152,130	1,6	298	348	0.923444590376	1.0	0.981,0.981	0.994,0.962	0.003
14494	"ENSG00000126107.15"	"HECTD3"	chr1	-	45004247	45004377	45004599	45004806	45004059	45004134	45005793	45005883	14494	195,155	115,91	120,126	88,102	356	279	0.0983783174385	0.6478140666077085	0.571,0.572	0.517,0.492	0.067
14495	"ENSG00000126107.15"	"HECTD3"	chr1	-	45004599	45004806	45005793	45005883	45004247	45004377	45005996	45006116	14495	58,58	162,124	35,39	102,113	239	356	0.391645535317	0.9664590923638137	0.348,0.411	0.338,0.34	0.04
14496	"ENSG00000137807.16"	"KIF23"	chr15	+	69440307	69440487	69440767	69441079	69439903	69440077	69444789	69445041	14496	371,354	85,78	258,247	66,89	329	461	0.0564034969445	0.5211868356370983	0.859,0.864	0.846,0.795	0.041
14497	"ENSG00000137807.16"	"KIF23"	chr15	+	69440307	69440487	69440767	69441079	69439903	69440077	69446008	69446091	14497	201,165	47,44	117,113	43,49	329	461	0.0167554660634	0.3095812121983418	0.857,0.84	0.792,0.764	0.071
14498	"ENSG00000137807.16"	"KIF23"	chr15	+	69440307	69440487	69444789	69445041	69439903	69440077	69446008	69446091	14498	201,165	271,204	117,113	190,183	329	401	0.125833496466	0.7058638506078967	0.475,0.496	0.429,0.429	0.056
14499	"ENSG00000137807.16"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69439903	69440077	69446008	69446091	14499	47,44	271,204	43,49	190,183	461	401	0.195579802186	0.8123783225418827	0.131,0.158	0.164,0.189	-0.032
14500	"ENSG00000137807.16"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69440307	69440487	69446008	69446091	14500	90,77	441,388	70,80	332,315	461	401	0.384207107091	0.9644227387285005	0.151,0.147	0.155,0.181	-0.019
14501	"ENSG00000137807.16"	"KIF23"	chr15	+	69446282	69446364	69446430	69446587	69446008	69446091	69446870	69446941	14501	191,181	5,4	199,134	2,3	231	306	0.398559808938	0.9690360474616693	0.981,0.984	0.992,0.983	-0.005
14502	"ENSG00000137807.16"	"KIF23"	chr15	+	69446285	69446364	69446430	69446587	69446008	69446091	69446870	69446941	14502	77,91	5,4	81,46	2,3	228	306	0.445192157359	0.9914553907766761	0.954,0.968	0.982,0.954	-0.007
14505	"ENSG00000221978.13"	"CCNL2"	chr1	-	1388491	1388510	1388625	1388743	1387953	1388065	1390229	1390371	14505	47,29	1,5	39,31	1,0	267	168	0.00828675604101	0.2144365683369517	0.967,0.785	0.961,1.0	-0.104
14506	"ENSG00000221978.13"	"CCNL2"	chr1	-	1388491	1388510	1388949	1389047	1387953	1388065	1390229	1390371	14506	24,11	1,5	19,18	1,0	247	168	0.00247432793842	0.11555637925174254	0.942,0.599	0.928,1.0	-0.194
14507	"ENSG00000221978.13"	"CCNL2"	chr1	-	1388625	1388743	1388949	1389047	1387953	1388065	1390229	1390371	14507	24,11	47,29	19,18	39,31	247	267	0.640802725156	1.0	0.356,0.291	0.345,0.386	-0.042
14508	"ENSG00000221978.13"	"CCNL2"	chr1	-	1395393	1395514	1398232	1398342	1393395	1393460	1398596	1398671	14508	203,205	315,306	168,135	241,270	259	270	0.479571928583	0.9981137675126432	0.402,0.411	0.421,0.343	0.024
14509	"ENSG00000018699.13"	"TTC27"	chr2	+	32786983	32787149	32811023	32811221	32782625	32782678	32812503	32812615	14509	148,102	101,103	77,68	75,61	315	347	0.520717574331	1.0	0.617,0.522	0.531,0.551	0.028
14510	"ENSG00000135912.11"	"TTLL4"	chr2	+	218745108	218745233	218745690	218745801	218740520	218740584	218746154	218746231	14510	40,51	25,21	29,34	16,22	274	260	0.561036302238	1.0	0.603,0.697	0.632,0.595	0.036
14511	"ENSG00000135912.11"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	14511	61,33	22,16	35,41	13,14	341	232	0.662086190181	1.0	0.654,0.584	0.647,0.666	-0.038
14512	"ENSG00000070610.14"	"GBA2"	chr9	-	35741671	35741890	35744296	35744412	35740824	35741064	35744614	35744706	14512	87,71	182,167	54,81	140,134	265	368	0.702724179184	1.0	0.399,0.371	0.349,0.456	-0.017
14514	"ENSG00000119787.14"	"ATL2"	chr2	-	38299255	38299327	38300271	38300328	38298143	38298575	38309378	38309506	14514	57,47	76,63	37,42	55,57	206	221	0.782861821217	1.0	0.446,0.445	0.419,0.441	0.016
14515	"ENSG00000162695.13"	"SLC30A7"	chr1	+	100906851	100906965	100911062	100911150	100896569	100896671	100912111	100912238	14515	68,44	24,25	20,29	7,16	263	237	0.95673921811	1.0	0.719,0.613	0.72,0.62	-0.004
14516	"ENSG00000162695.13"	"SLC30A7"	chr1	+	100911062	100911150	100912111	100912238	100906851	100906965	100913662	100913806	14516	22,41	53,55	19,19	30,59	237	276	0.4212171087	0.9814984645398089	0.326,0.465	0.424,0.273	0.047
14517	"ENSG00000162695.13"	"SLC30A7"	chr1	+	100921705	100921841	100961827	100961918	100918076	100918127	100965768	100965918	14517	51,42	36,21	29,25	21,19	285	240	0.495221299785	1.0	0.544,0.627	0.538,0.526	0.053
14519	"ENSG00000213593.11"	"TMX2"	chr11	+	57737607	57737668	57739130	57739260	57712592	57712807	57740098	57740973	14519	352,242	656,646	252,201	529,510	210	279	0.795247659594	1.0	0.416,0.332	0.388,0.344	0.008
14520	"ENSG00000213593.11"	"TMX2"	chr11	+	57737785	57738026	57738663	57738770	57737607	57737668	57739130	57739260	14520	59,38	6,1	30,28	2,7	390	256	0.168892252382	0.7750752539796989	0.866,0.961	0.908,0.724	0.097
14521	"ENSG00000213593.11"	"TMX2"	chr11	+	57737785	57738026	57738663	57739039	57737607	57737668	57739130	57739260	14521	59,38	370,287	30,28	288,226	390	525	0.178213125574	0.7829772618102241	0.177,0.151	0.123,0.143	0.031
14522	"ENSG00000213593.11"	"TMX2"	chr11	+	57737835	57738026	57738353	57738430	57737607	57737668	57738663	57738770	14522	136,88	429,300	90,89	262,256	340	226	0.44033998977	0.9903138089601947	0.174,0.163	0.186,0.188	-0.019
14523	"ENSG00000213593.11"	"TMX2"	chr11	+	57737835	57738026	57738663	57738770	57737607	57737668	57739130	57739260	14523	129,82	6,1	82,86	2,7	340	256	0.344136518218	0.9405749364729876	0.942,0.984	0.969,0.902	0.027
14524	"ENSG00000213593.11"	"TMX2"	chr11	+	57737835	57738026	57738663	57739039	57737607	57737668	57739130	57739260	14524	129,82	370,287	82,86	288,226	340	525	0.862642202451	1.0	0.35,0.306	0.305,0.37	-0.01
14525	"ENSG00000213593.11"	"TMX2"	chr11	+	57737912	57738026	57738353	57738430	57737607	57737668	57738663	57738770	14525	469,411	429,300	358,387	262,256	263	226	0.187229861529	0.7984756056277539	0.484,0.541	0.54,0.565	-0.04
14526	"ENSG00000213593.11"	"TMX2"	chr11	+	57737912	57738026	57738663	57738770	57737607	57737668	57739130	57739260	14526	463,404	6,1	348,384	2,7	263	256	0.754848302962	1.0	0.987,0.997	0.994,0.982	0.004
14527	"ENSG00000213593.11"	"TMX2"	chr11	+	57737912	57738026	57738663	57739039	57737607	57737668	57739130	57739260	14527	463,404	370,287	348,384	288,226	263	525	0.5528145922	1.0	0.714,0.738	0.707,0.772	-0.014
14528	"ENSG00000213593.11"	"TMX2"	chr11	+	57741808	57741954	57742116	57742771	57740098	57741717	57742862	57742987	14528	49,123	68,53	183,92	52,31	295	804	0.00166122812983	0.09206493528595718	0.663,0.863	0.906,0.89	-0.135
14529	"ENSG00000170100.14"	"ZNF778"	chr16	+	89223156	89223283	89224718	89224802	89222091	89222183	89225554	89225631	14529	38,26	40,35	17,18	25,19	276	233	0.810385186352	1.0	0.445,0.385	0.365,0.444	0.011
14530	"ENSG00000170100.14"	"ZNF778"	chr16	+	89224718	89224802	89225554	89225631	89222091	89222183	89226693	89227790	14530	6,6	36,30	0,2	14,13	233	226	0.0204355406304	0.3428606788250725	0.139,0.162	0.0,0.13	0.086
14531	"ENSG00000184216.15"	"IRAK1"	chrX	-	154012528	154012678	154014041	154014278	154010506	154011917	154016031	154016097	14531	259,246	397,352	234,160	343,249	386	299	0.898856820863	1.0	0.336,0.351	0.346,0.332	0.005
14532	"ENSG00000184216.15"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	14532	127,144	28,60	123,102	75,41	215	386	0.0219853887308	0.35448109484124085	0.891,0.812	0.746,0.817	0.07
14533	"ENSG00000184216.15"	"IRAK1"	chrX	-	154016031	154016097	154016436	154016644	154014041	154014278	154016948	154017067	14533	384,407	86,112	346,273	87,69	357	215	0.960530456212	1.0	0.729,0.686	0.705,0.704	0.003
14534	"ENSG00000112763.17"	"BTN2A1"	chr6	+	26463243	26463525	26465184	26465406	26459480	26459828	26465952	26465973	14534	146,120	133,120	105,91	125,114	431	371	0.129679094144	0.7130399803131724	0.486,0.463	0.42,0.407	0.061
14535	"ENSG00000124151.19"	"NCOA3"	chr20	+	47639576	47639822	47639924	47640051	47639007	47639202	47642212	47642384	14535	1611,1340	1427,1416	1032,1161	1004,1028	395	276	0.705156836622	1.0	0.441,0.398	0.418,0.441	-0.01
14536	"ENSG00000124151.19"	"NCOA3"	chr20	+	47639621	47639822	47639924	47640051	47639007	47639202	47642212	47642384	14536	438,386	1427,1416	320,347	1004,1028	350	276	0.286026785179	0.9068451667491847	0.195,0.177	0.201,0.21	-0.02
14537	"ENSG00000124151.19"	"NCOA3"	chr20	+	47639924	47640051	47642212	47642384	47639576	47639822	47647072	47647366	14537	673,669	1442,1274	579,492	918,1102	276	321	0.579926495501	1.0	0.352,0.379	0.423,0.342	-0.017
14538	"ENSG00000124151.19"	"NCOA3"	chr20	+	47652405	47652580	47652930	47653072	47650981	47651276	47653405	47655742	14538	1539,1329	1497,1337	1114,1101	1182,1135	324	291	0.606206784205	1.0	0.48,0.472	0.458,0.466	0.014
14539	"ENSG00000156136.10"	"DCK"	chr4	+	71023558	71023706	71025815	71025931	70998066	70998182	71026664	71026755	14539	2,0	92,61	0,0	69,55	297	265	1	1.0	0.019,0.0	0.0,0.0	0.009
14540	"ENSG00000119541.10"	"VPS4B"	chr18	-	63393408	63393549	63397033	63397253	63389189	63391076	63399241	63399323	14540	474,390	329,235	280,349	179,204	369	290	0.637806904802	1.0	0.531,0.566	0.551,0.573	-0.014
14541	"ENSG00000119541.10"	"VPS4B"	chr18	-	63393408	63393549	63399241	63399323	63389189	63391076	63400047	63400196	14541	151,101	327,234	111,94	179,204	231	290	0.2578900065	0.8809926119231858	0.367,0.351	0.438,0.366	-0.043
14542	"ENSG00000119541.10"	"VPS4B"	chr18	-	63393408	63393549	63400047	63400196	63389189	63391076	63400546	63400703	14542	311,249	324,235	226,228	177,204	298	290	0.207647705659	0.8264491639555848	0.483,0.508	0.554,0.521	-0.042
14543	"ENSG00000119541.10"	"VPS4B"	chr18	-	63397033	63397253	63400047	63400196	63393408	63393549	63400546	63400703	14543	311,245	359,278	225,228	240,269	298	369	0.883424831137	1.0	0.518,0.522	0.537,0.512	-0.004
14544	"ENSG00000119541.10"	"VPS4B"	chr18	-	63399241	63399323	63400047	63400196	63397033	63397253	63400546	63400703	14544	311,246	221,187	222,228	117,136	298	231	0.0602628688904	0.5338054770558031	0.522,0.505	0.595,0.565	-0.066
14545	"ENSG00000119541.10"	"VPS4B"	chr18	-	63403706	63403826	63407431	63407499	63400546	63400703	63410289	63410446	14545	61,55	308,247	50,67	219,176	217	269	0.0774245457879	0.5919913382619519	0.197,0.216	0.221,0.321	-0.065
14546	"ENSG00000119541.10"	"VPS4B"	chr18	-	63403706	63403826	63410289	63410446	63400546	63400703	63411466	63411578	14546	302,247	299,247	207,215	222,172	306	269	0.634734104085	1.0	0.47,0.468	0.45,0.524	-0.018
14547	"ENSG00000119541.10"	"VPS4B"	chr18	-	63407431	63407499	63410289	63410446	63403706	63403826	63411466	63411578	14547	311,253	170,133	211,220	139,128	306	217	0.324642112085	0.9286654543607626	0.565,0.574	0.518,0.549	0.036
14548	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1576178	1576309	1579276	1579484	1574181	1574295	1589246	1589365	14548	74,84	106,92	52,50	94,100	357	280	0.0264517442668	0.38336665604802245	0.354,0.417	0.303,0.282	0.093
14549	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1576178	1576309	1584983	1585133	1574181	1574295	1589246	1589365	14549	149,149	106,92	121,113	94,100	299	280	0.181410573694	0.788819748926961	0.568,0.603	0.547,0.514	0.055
14550	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1579276	1579484	1584983	1585133	1574181	1574295	1589246	1589365	14550	149,149	74,84	121,113	52,50	299	357	0.276990065411	0.898969963578526	0.706,0.679	0.735,0.73	-0.04
14551	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1579276	1579484	1584983	1585119	1576178	1576309	1589246	1589365	14551	8,1	207,204	0,0	109,133	285	357	0.0767655022356	0.5908955690621139	0.046,0.006	0.0,0.0	0.026
14552	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1579276	1579484	1584983	1585133	1576178	1576309	1589246	1589365	14552	157,150	207,204	121,114	109,133	299	357	0.0884072540606	0.6245060741017922	0.475,0.467	0.57,0.506	-0.067
14553	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1611668	1612072	1626785	1626926	1602690	1602735	1632844	1632906	14553	37,27	36,26	13,22	13,31	290	553	0.431337556185	0.9857109665212144	0.662,0.664	0.656,0.575	0.048
14554	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1611668	1612072	1632643	1632744	1602690	1602735	1632844	1632906	14554	9,0	36,26	9,8	13,31	250	553	0.03680192654	0.44209235618603115	0.356,0.0	0.605,0.363	-0.306
14555	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1611668	1612072	1632643	1632751	1602690	1602735	1632844	1632906	14555	14,2	36,26	12,18	13,31	257	553	0.0223108362985	0.35649236155576053	0.456,0.142	0.665,0.555	-0.311
14556	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1626785	1626926	1632643	1632744	1602690	1602735	1632844	1632906	14556	9,0	37,27	9,8	13,22	250	290	0.00841310462213	0.21510121000163446	0.22,0.0	0.445,0.297	-0.261
14557	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1626785	1626926	1632643	1632751	1602690	1602735	1632844	1632906	14557	14,2	37,27	12,18	13,22	257	290	0.00213802778925	0.10640732369049773	0.299,0.077	0.51,0.48	-0.307
14558	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1628754	1628785	1630408	1630566	1626785	1626926	1632844	1632906	14558	3,7	4,5	2,7	3,6	307	180	0.859095198776	1.0	0.305,0.451	0.281,0.406	0.034
14559	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1628754	1628785	1632643	1632751	1626785	1626926	1632844	1632906	14559	4,3	4,5	4,11	3,6	257	180	0.201223286838	0.8177226030593299	0.412,0.296	0.483,0.562	-0.168
14560	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1628754	1628852	1630408	1630566	1626785	1626926	1632844	1632906	14560	3,7	20,13	2,7	9,9	307	247	0.508343550802	1.0	0.108,0.302	0.152,0.385	-0.064
14561	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1628754	1628852	1632643	1632751	1626785	1626926	1632844	1632906	14561	4,3	20,13	4,11	9,9	257	247	0.0166302386183	0.3086855392402154	0.161,0.182	0.299,0.54	-0.248
14562	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1628754	1629630	1630408	1630566	1626785	1626926	1632844	1632906	14562	3,7	227,166	2,7	173,195	307	1025	0.925999087681	1.0	0.042,0.123	0.037,0.107	0.011
14563	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1628754	1629630	1632643	1632751	1626785	1626926	1632844	1632906	14563	4,3	227,166	4,11	173,195	257	1025	0.0543308096483	0.516931630593925	0.066,0.067	0.084,0.184	-0.068
14564	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1630352	1630566	1632643	1632751	1628697	1629630	1632844	1632906	14564	34,33	6,9	19,27	3,9	257	363	0.865253203046	1.0	0.889,0.838	0.899,0.809	0.009
14565	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1630408	1630566	1632643	1632751	1626785	1626926	1632844	1632906	14565	4,3	3,7	4,11	2,7	257	307	0.168213131576	0.7747121775268989	0.614,0.339	0.705,0.652	-0.202
14566	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1630408	1630566	1632643	1632751	1629585	1629630	1632844	1632901	14566	34,33	13,31	19,27	12,29	257	307	0.400842150615	0.9702114044109549	0.758,0.56	0.654,0.527	0.069
14567	"ENSG00000160688.19"	"FLAD1"	chr1	+	154983841	154984066	154990158	154990257	154983358	154983397	154990338	154990528	14567	318,298	172,155	276,245	161,127	374	248	0.788123700904	1.0	0.551,0.56	0.532,0.561	0.009
14568	"ENSG00000160688.19"	"FLAD1"	chr1	+	154992564	154992673	154992712	154992786	154990158	154990257	154992901	154993111	14568	7,8	195,165	8,3	136,138	258	223	0.83690095907	1.0	0.03,0.04	0.048,0.018	0.002
14569	"ENSG00000160688.19"	"FLAD1"	chr1	+	154992564	154992673	154992712	154992786	154990338	154990528	154992901	154993111	14569	25,17	507,441	16,15	357,327	258	223	0.94918043068	1.0	0.041,0.032	0.037,0.038	-0.001
14570	"ENSG00000108349.18"	"CASC3"	chr17	+	40166796	40166861	40167497	40167612	40163480	40164166	40167849	40167948	14570	186,155	397,308	121,106	355,263	214	264	0.0547123334417	0.5183149413229672	0.366,0.383	0.296,0.332	0.06
14571	"ENSG00000198231.14"	"DDX42"	chr17	+	63799479	63799523	63799588	63799625	63798037	63798099	63800467	63800617	14571	2,2	357,277	2,2	218,225	193	186	1	1.0	0.005,0.007	0.009,0.008	-0.003
14572	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128574719	128574791	128578889	128578933	128533651	128533730	128579998	128580094	14572	24,25	19,25	22,10	23,19	221	193	0.242581267313	0.8674812022067898	0.525,0.466	0.455,0.315	0.111
14573	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128574719	128574791	128579998	128580094	128533651	128533730	128591849	128592017	14573	45,56	89,90	37,22	61,65	221	245	0.428646706654	0.9857109665212144	0.359,0.408	0.402,0.273	0.046
14574	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128574719	128574791	128591849	128592017	128533651	128533730	128608117	128608213	14574	24,30	148,128	20,10	116,102	221	317	0.157460365354	0.7598045006444102	0.189,0.252	0.198,0.123	0.06
14575	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128579998	128580094	128591849	128592017	128578889	128578933	128608117	128608213	14575	44,43	158,140	32,42	125,118	245	317	0.854801268986	1.0	0.265,0.284	0.249,0.315	-0.008
14576	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128579998	128580094	128608117	128608213	128578889	128578933	128609486	128609579	14576	43,42	51,40	27,41	22,45	245	245	0.727943923209	1.0	0.457,0.512	0.551,0.477	-0.029
14577	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128591849	128592017	128608117	128608213	128579998	128580094	128609486	128609579	14577	162,173	53,41	107,142	26,45	317	245	0.982809521919	1.0	0.703,0.765	0.761,0.709	-0.001
